,infection_score,infected_cells,infected_plants,day
0,0.0,2,2,0
1,0.0,2,2,1
2,0.0,2,2,2
3,0.0,2,2,3
4,0.0,2,2,4
5,0.0,2,2,5
6,0.0,2,2,6
7,0.0,2,2,7
8,0.0,2,2,8
9,0.0,2,2,9
10,0.0,2,2,10
11,0.0,2,2,11
12,0.0,2,2,12
13,0.0,2,2,13
14,0.0,2,2,14
15,0.0,2,2,15
16,0.0,2,2,16
17,0.0,2,2,17
18,0.10958904109589045,2,2,18
19,0.13150684931506854,2,2,19
20,0.1534246575342466,2,2,20
21,0.1753424657534247,2,2,21
22,0.19726027397260276,2,2,22
23,0.21917808219178084,2,2,23
24,0.263013698630137,2,2,24
25,0.30684931506849317,2,2,25
26,0.3506849315068493,2,2,26
27,0.4383561643835616,2,2,27
28,0.5260273972602739,2,2,28
29,0.6136986301369862,2,2,29
30,0.7013698630136985,2,2,30
31,0.8109589041095889,2,2,31
32,0.9205479452054793,2,2,32
33,1.0301369863013696,2,2,33
34,1.13972602739726,2,2,34
35,1.2493150684931504,2,2,35
36,1.3589041095890408,2,2,36
37,1.4684931506849312,2,2,37
38,1.5780821917808217,2,2,38
39,1.687671232876712,2,2,39
40,1.7972602739726025,2,2,40
41,1.9068493150684929,2,2,41
42,2.0,2,2,42
43,2.0,2,4,43
44,2.0,2,4,44
45,2.0,2,4,45
46,2.0,2,4,46
47,2.0,2,4,47
48,2.0,2,6,48
49,2.0,2,6,49
50,2.0,2,6,50
51,2.0,2,6,51
52,2.0,2,6,52
53,2.0,2,6,53
54,2.0,2,6,54
55,2.0,2,6,55
56,2.0,2,6,56
57,2.0,3,10,57
58,2.0,4,13,58
59,2.0,4,13,59
60,2.0,4,13,60
61,2.0,4,13,61
62,2.1095890410958904,4,13,62
63,2.1315068493150684,4,16,63
64,2.153424657534247,4,16,64
65,2.175342465753425,4,16,65
66,2.197260273972603,4,16,66
67,2.328767123287671,5,20,67
68,2.3945205479452056,5,20,68
69,2.4602739726027396,5,20,69
70,2.526027397260274,5,20,70
71,2.6356164383561644,5,20,71
72,2.745205479452055,5,20,72
73,2.8767123287671232,5,20,73
74,3.0082191780821916,5,20,74
75,3.161643835616438,5,20,75
76,3.5780821917808225,5,20,76
77,3.983561643835617,5,20,77
78,4.257534246575343,5,20,78
79,4.531506849315067,5,20,79
80,4.8273972602739725,5,20,80
81,5.123287671232877,5,20,81
82,5.627397260273974,5,20,82
83,6.032876712328768,5,20,83
84,6.4383561643835625,5,20,84
85,6.931506849315068,5,20,85
86,7.693150684931507,5,20,86
87,8.186301369863013,5,20,87
88,8.712328767123287,5,20,88
89,9.282191780821918,5,20,89
90,9.884931506849316,5,20,90
91,10.536986301369867,5,20,91
92,11.139726027397257,5,24,92
93,11.742465753424655,5,24,93
94,12.345205479452051,5,24,94
95,13.06849315068493,5,24,95
96,13.791780821917811,5,24,96
97,14.515068493150686,5,24,97
98,15.23835616438356,5,24,98
99,16.005479452054793,5,24,99
100,16.73972602739726,5,24,100
101,17.263013698630136,5,24,101
102,17.646575342465752,5,27,102
103,18.030136986301372,5,27,103
104,18.413698630136988,5,27,104
105,18.7972602739726,5,27,105
106,19.156164383561645,5,27,106
107,19.375342465753423,5,27,107
108,19.59452054794521,5,27,108
109,19.813698630136983,7,35,109
110,20.0,7,35,110
111,20.21917808219178,7,35,111
112,20.263013698630136,9,43,112
113,20.30684931506849,9,43,113
114,20.350684931506848,9,43,114
115,20.394520547945206,9,43,115
116,20.438356164383563,9,43,116
117,20.526027397260275,9,43,117
118,20.613698630136987,11,47,118
119,20.701369863013696,12,51,119
120,20.876712328767127,12,51,120
121,21.216438356164378,12,51,121
122,21.424657534246574,12,51,122
123,21.632876712328763,12,51,123
124,21.884931506849316,12,51,124
125,22.136986301369863,12,51,125
126,22.389041095890416,12,52,126
127,22.673972602739727,12,52,127
128,23.397260273972588,12,52,128
129,23.769863013698618,12,52,129
130,24.208219178082185,12,52,130
131,25.084931506849298,12,52,131
132,25.610958904109577,12,52,132
133,26.13698630136986,12,52,133
134,26.783561643835622,12,52,134
135,27.397260273972588,12,52,135
136,27.824657534246576,12,52,136
137,28.734246575342475,12,53,137
138,29.687671232876685,12,53,138
139,30.465753424657528,12,53,139
140,31.419178082191767,12,55,140
141,32.46027397260274,12,57,141
142,33.50136986301368,12,59,142
143,34.586301369863,12,59,143
144,35.80273972602737,12,59,144
145,37.04931506849315,12,59,145
146,38.199999999999996,12,59,146
147,39.43835616438356,12,59,147
148,40.676712328767124,12,59,148
149,41.91506849315067,12,59,149
150,43.19726027397258,12,59,150
151,44.53424657534247,12,59,151
152,45.8054794520548,12,59,152
153,46.70410958904108,12,59,153
154,47.62465753424658,12,59,154
155,48.47945205479452,12,59,155
156,49.0164383561644,12,59,156
157,49.5095890410959,12,59,157
158,50.01369863013698,12,59,158
159,50.62739726027396,12,59,159
160,51.26301369863014,12,59,160
161,51.88767123287671,16,75,161
162,52.21643835616439,16,75,162
163,52.35890410958905,16,75,163
164,52.5013698630137,16,75,164
165,52.6876712328767,16,75,165
166,52.89589041095889,16,75,166
