,infection_score,infected_cells,infected_plants,day
0,0.0,2,2,0
1,0.0,2,2,1
2,0.0,2,2,2
3,0.0,2,2,3
4,0.0,2,2,4
5,0.0,2,2,5
6,0.0,2,2,6
7,0.0,2,2,7
8,0.0,2,2,8
9,0.0,2,2,9
10,0.0,2,2,10
11,0.0,2,2,11
12,0.0,2,2,12
13,0.0,2,2,13
14,0.0,2,2,14
15,0.0,2,2,15
16,0.0,2,2,16
17,0.0,2,2,17
18,0.10958904109589045,2,2,18
19,0.13150684931506854,2,2,19
20,0.1534246575342466,2,2,20
21,0.1753424657534247,2,2,21
22,0.19726027397260276,2,2,22
23,0.21917808219178084,2,2,23
24,0.263013698630137,2,2,24
25,0.30684931506849317,2,2,25
26,0.3506849315068493,2,2,26
27,0.4383561643835616,2,2,27
28,0.5260273972602739,2,2,28
29,0.6136986301369862,2,2,29
30,0.7013698630136985,2,2,30
31,0.8109589041095889,2,2,31
32,0.9205479452054793,2,2,32
33,1.0301369863013696,2,2,33
34,1.13972602739726,2,4,34
35,1.2493150684931504,2,4,35
36,1.3589041095890408,2,4,36
37,1.4684931506849312,4,8,37
38,1.5780821917808217,4,8,38
39,1.687671232876712,4,8,39
40,1.7972602739726025,4,10,40
41,1.9068493150684929,4,10,41
42,2.0,4,10,42
43,2.0,4,10,43
44,2.0,4,14,44
45,2.0,4,14,45
46,2.0,4,14,46
47,2.0,4,14,47
48,2.0,4,14,48
49,2.0,4,18,49
50,2.0,4,18,50
51,2.0,4,18,51
52,2.0,4,18,52
53,2.1095890410958904,4,18,53
54,2.1315068493150684,4,20,54
55,2.153424657534247,4,20,55
56,2.3945205479452056,5,23,56
57,2.4602739726027396,5,23,57
58,2.526027397260274,6,25,58
59,2.7232876712328773,8,27,59
60,2.8328767123287673,8,27,60
61,2.9424657534246577,8,27,61
62,3.13972602739726,8,27,62
63,3.5561643835616437,8,27,63
64,3.797260273972603,8,27,64
65,4.147945205479452,8,27,65
66,4.520547945205479,8,27,66
67,4.893150684931507,8,27,67
68,5.528767123287672,8,27,68
69,6.0767123287671225,8,27,69
70,6.624657534246575,8,27,70
71,7.1726027397260275,9,33,71
72,7.830136986301369,9,33,72
73,8.597260273972601,9,33,73
74,9.32054794520548,9,33,74
75,10.208219178082192,9,35,75
76,11.00821917808219,9,35,76
77,11.98904109589041,9,35,77
78,12.898630136986302,9,35,78
79,13.742465753424655,11,39,79
80,14.553424657534247,11,39,80
81,15.254794520547945,11,39,81
82,16.0,11,39,82
83,16.750684931506846,11,39,83
84,17.495890410958907,11,39,84
85,18.241095890410953,11,39,85
86,19.052054794520547,11,39,86
87,19.873972602739727,11,39,87
88,20.542465753424658,11,39,88
89,21.21095890410959,11,39,89
90,22.230136986301375,11,39,90
91,23.00821917808219,11,45,91
92,23.753424657534243,11,45,92
93,24.312328767123287,11,45,93
94,24.980821917808214,11,45,94
95,25.56164383561644,11,45,95
96,26.208219178082192,11,45,96
97,26.83835616438356,11,45,97
98,27.5945205479452,11,45,98
99,28.28219178082192,11,45,99
100,28.852054794520544,11,45,100
101,29.40547945205479,11,45,101
102,29.849315068493144,15,57,102
103,30.309589041095894,15,57,103
104,30.813698630136983,15,57,104
105,31.317808219178087,15,57,105
106,31.821917808219172,15,57,106
107,32.43561643835617,15,62,107
108,33.04931506849315,15,67,108
109,33.66301369863013,15,67,109
110,34.60547945205479,15,72,110
111,35.32876712328767,15,72,111
112,36.05205479452055,15,72,112
113,36.775342465753425,15,72,113
114,37.44931506849315,15,72,114
115,37.843835616438355,17,87,115
116,38.3041095890411,17,87,116
117,38.764383561643825,17,87,117
118,39.20821917808219,17,87,118
119,39.69041095890411,17,87,119
120,40.17260273972603,17,87,120
121,41.312328767123276,17,87,121
122,41.89315068493151,17,87,122
123,42.35342465753424,17,87,123
124,42.813698630137,17,87,124
125,43.273972602739725,17,91,125
126,44.00821917808217,20,102,126
127,44.928767123287656,20,102,127
128,45.630136986301366,20,102,128
129,46.60547945205479,20,102,129
130,47.624657534246595,20,105,130
131,48.64383561643836,20,105,131
132,49.71780821917805,20,105,132
133,50.84657534246574,20,105,133
134,52.87945205479448,20,105,134
135,54.13972602739728,20,105,135
136,55.50958904109589,20,105,136
137,56.87945205479453,20,105,137
138,58.35890410958902,20,105,138
139,59.893150684931484,20,105,139
140,61.646575342465745,24,119,140
141,63.4,24,119,141
142,65.20821917808217,24,119,142
143,67.34520547945205,24,119,143
144,69.70136986301372,24,119,144
145,72.38630136986299,27,139,145
146,74.03013698630134,27,139,146
147,75.83835616438355,27,139,147
148,77.64657534246577,27,139,148
149,79.61917808219174,27,139,149
150,81.46301369863014,27,139,150
151,83.15342465753425,29,156,151
152,84.6109589041096,29,156,152
153,86.11506849315072,29,156,153
154,87.62739726027397,29,160,154
155,89.172602739726,30,173,155
156,90.71780821917802,30,173,156
157,92.30684931506846,30,173,157
158,93.95890410958903,30,173,158
159,95.67945205479451,30,173,159
160,96.78630136986297,30,173,160
161,97.89315068493158,30,176,161
162,99.0328767123288,30,176,162
163,100.17260273972605,32,187,163
164,102.40821917808216,32,188,164
