,infection_score,infected_cells,infected_plants,day
0,0.0,2,2,0
1,0.0,2,2,1
2,0.0,2,2,2
3,0.0,2,2,3
4,0.0,2,2,4
5,0.0,2,2,5
6,0.0,2,2,6
7,0.0,2,2,7
8,0.0,2,2,8
9,0.0,2,2,9
10,0.0,2,2,10
11,0.0,2,2,11
12,0.0,2,2,12
13,0.0,2,2,13
14,0.0,2,2,14
15,0.0,2,2,15
16,0.0,2,2,16
17,0.0,2,2,17
18,0.10958904109589045,2,2,18
19,0.13150684931506854,2,2,19
20,0.1534246575342466,2,2,20
21,0.1753424657534247,2,2,21
22,0.19726027397260276,2,2,22
23,0.21917808219178084,2,2,23
24,0.263013698630137,2,2,24
25,0.30684931506849317,2,2,25
26,0.3506849315068493,2,2,26
27,0.4383561643835616,2,2,27
28,0.5260273972602739,2,2,28
29,0.6136986301369862,2,2,29
30,0.7013698630136985,2,2,30
31,0.8109589041095889,2,2,31
32,0.9205479452054793,2,2,32
33,1.0301369863013696,2,2,33
34,1.13972602739726,2,2,34
35,1.2493150684931504,2,2,35
36,1.3589041095890408,2,2,36
37,1.4684931506849312,4,6,37
38,1.5780821917808217,4,6,38
39,1.687671232876712,4,8,39
40,1.7972602739726025,4,8,40
41,1.9068493150684929,4,8,41
42,2.0,4,8,42
43,2.0,4,8,43
44,2.0,4,8,44
45,2.0,4,8,45
46,2.0,4,8,46
47,2.0,5,12,47
48,2.0,5,12,48
49,2.0,5,14,49
50,2.0,5,16,50
51,2.0,5,18,51
52,2.0,5,18,52
53,2.0,5,18,53
54,2.0,5,18,54
55,2.0,5,18,55
56,2.219178082191781,7,22,56
57,2.263013698630137,7,22,57
58,2.4164383561643836,7,22,58
59,2.482191780821918,7,22,59
60,2.5479452054794525,7,22,60
61,2.6136986301369864,7,22,61
62,2.7232876712328764,7,22,62
63,2.8328767123287673,9,24,63
64,2.9643835616438357,9,24,64
65,3.1835616438356165,9,24,65
66,3.621917808219178,9,24,66
67,3.9287671232876717,9,24,67
68,4.345205479452055,9,24,68
69,4.827397260273973,9,24,69
70,5.331506849315069,9,24,70
71,5.76986301369863,9,26,71
72,6.252054794520547,9,26,72
73,6.734246575342466,11,32,73
74,7.238356164383562,11,34,74
75,8.07123287671233,13,39,75
76,8.750684931506848,13,41,76
77,9.473972602739723,13,41,77
78,10.241095890410957,13,41,78
79,11.095890410958905,13,41,79
80,11.917808219178086,13,41,80
81,12.61917808219178,13,41,81
82,13.435616438356165,13,41,82
83,14.093150684931505,13,41,83
84,14.838356164383562,13,41,84
85,15.583561643835615,13,47,85
86,16.32876712328767,13,47,86
87,17.073972602739726,13,47,87
88,17.884931506849316,13,47,88
89,18.6958904109589,13,47,89
90,19.583561643835615,13,47,90
91,20.241095890410957,13,47,91
92,21.210958904109585,16,57,92
93,21.91780821917808,16,57,93
94,22.701369863013692,16,57,94
95,23.304109589041097,16,62,95
96,23.841095890410955,16,62,96
97,24.378082191780827,18,72,97
98,24.98082191780821,18,72,98
99,25.616438356164384,18,72,99
100,26.120547945205477,21,83,100
101,26.778082191780822,21,83,101
102,27.47945205479452,21,83,102
103,28.31232876712329,24,96,103
104,29.51780821917808,24,96,104
105,30.526027397260275,24,96,105
106,31.539726027397254,24,96,106
107,32.515068493150686,27,110,107
108,33.512328767123286,27,110,108
109,34.509589041095886,27,110,109
110,35.57260273972602,27,110,110
111,37.183561643835596,27,110,111
112,38.35616438356165,29,125,112
113,39.66027397260273,29,125,113
114,41.22191780821918,29,125,114
115,42.47123287671233,29,125,115
116,44.219178082191746,29,125,116
117,45.408219178082206,29,125,117
118,46.46301369863012,29,125,118
119,47.87123287671233,29,125,119
120,48.97808219178083,29,125,120
121,50.08493150684931,29,125,121
122,52.01369863013696,29,125,122
123,53.48219178082192,29,125,123
124,55.0602739726027,29,125,124
125,56.978082191780835,29,125,125
126,59.66301369863013,29,125,126
127,61.789041095890376,29,125,127
128,64.24931506849313,29,125,128
129,66.53972602739726,29,125,129
130,68.83013698630138,29,125,130
131,72.22739726027389,29,125,131
132,75.24109589041095,29,125,132
133,78.25479452054792,29,125,133
134,81.26849315068495,35,153,134
135,84.64931506849314,35,153,135
136,87.5643835616438,35,153,136
137,90.64383561643835,35,166,137
138,93.6821917808219,41,197,138
139,96.64109589041098,41,197,139
140,99.8465753424657,41,197,140
141,102.58630136986294,41,197,141
142,105.32602739726025,41,208,142
143,107.97534246575343,41,208,143
144,110.2767123287671,41,208,144
145,112.57808219178078,41,208,145
146,114.772602739726,41,208,146
147,116.36164383561646,41,208,147
148,117.95068493150688,41,208,148
149,119.53972602739726,41,208,149
150,121.013698630137,41,208,150
151,121.83561643835617,41,208,151
152,122.65753424657532,41,208,152
153,125.01369863013693,41,208,153
154,126.14246575342456,41,208,154
155,127.14794520547953,41,208,155
156,128.16712328767127,41,208,156
157,130.31506849315062,41,208,157
158,131.10410958904106,41,208,158
159,132.20000000000013,46,238,159
160,133.29589041095895,46,238,160
161,134.99452054794517,46,238,161
162,136.96712328767111,46,238,162
163,139.2794520547945,46,238,163
164,141.59178082191792,46,238,164
