,infection_score,infected_cells,infected_plants,day
0,0.0,2,2,0
1,0.0,2,2,1
2,0.0,2,2,2
3,0.0,2,2,3
4,0.0,2,2,4
5,0.0,2,2,5
6,0.0,2,2,6
7,0.0,2,2,7
8,0.0,2,2,8
9,0.0,2,2,9
10,0.0,2,2,10
11,0.0,2,2,11
12,0.0,2,2,12
13,0.0,2,2,13
14,0.0,2,2,14
15,0.0,2,2,15
16,0.0,2,2,16
17,0.0,2,2,17
18,0.10958904109589045,2,2,18
19,0.13150684931506854,2,2,19
20,0.1534246575342466,2,2,20
21,0.1753424657534247,2,2,21
22,0.19726027397260276,2,2,22
23,0.21917808219178084,2,2,23
24,0.263013698630137,2,2,24
25,0.30684931506849317,2,2,25
26,0.3506849315068493,2,2,26
27,0.4383561643835616,2,2,27
28,0.5260273972602739,2,2,28
29,0.6136986301369862,2,2,29
30,0.7013698630136985,2,2,30
31,0.8109589041095889,2,2,31
32,0.9205479452054793,2,2,32
33,1.0301369863013696,2,2,33
34,1.13972602739726,2,2,34
35,1.2493150684931504,2,2,35
36,1.3589041095890408,2,2,36
37,1.4684931506849312,2,2,37
38,1.5780821917808217,2,2,38
39,1.687671232876712,2,2,39
40,1.7972602739726025,2,2,40
41,1.9068493150684929,2,2,41
42,2.0,2,2,42
43,2.0,2,2,43
44,2.0,2,2,44
45,2.0,2,2,45
46,2.0,2,2,46
47,2.0,2,2,47
48,2.0,2,5,48
49,2.0,2,5,49
50,2.0,2,5,50
51,2.0,2,5,51
52,2.0,2,5,52
53,2.0,2,5,53
54,2.0,2,5,54
55,2.0,2,5,55
56,2.0,2,5,56
57,2.0,3,8,57
58,2.0,3,8,58
59,2.0,4,11,59
60,2.0,4,11,60
61,2.0,4,11,61
62,2.0,4,11,62
63,2.0,4,11,63
64,2.0,4,11,64
65,2.0,4,11,65
66,2.0,4,11,66
67,2.1643835616438363,4,11,67
68,2.197260273972603,4,11,68
69,2.2301369863013702,6,15,69
70,2.2630136986301372,6,15,70
71,2.2958904109589042,6,15,71
72,2.328767123287671,6,15,72
73,2.394520547945205,6,15,73
74,2.4602739726027396,6,15,74
75,2.5260273972602745,6,15,75
76,2.8219178082191783,6,15,76
77,2.9863013698630136,6,15,77
78,3.3150684931506857,6,15,78
79,3.512328767123288,6,15,79
80,3.742465753424658,6,15,80
81,3.9726027397260273,6,15,81
82,4.235616438356164,6,15,82
83,4.498630136986302,6,15,83
84,4.794520547945206,6,15,84
85,5.156164383561643,6,15,85
86,5.517808219178082,6,15,86
87,5.945205479452054,6,15,87
88,6.591780821917808,6,15,88
89,7.095890410958902,6,15,89
90,7.6000000000000005,6,15,90
91,8.112328767123287,6,15,91
92,8.484931506849314,6,15,92
93,8.857534246575343,6,15,93
94,9.273972602739724,6,20,94
95,9.69041095890411,6,20,95
96,10.10684931506849,8,27,96
97,10.610958904109589,8,27,97
98,11.115068493150687,8,30,98
99,11.619178082191782,8,30,99
100,12.098630136986305,8,32,100
101,12.482191780821918,8,32,101
102,12.84109589041096,8,32,102
103,13.060273972602738,8,32,103
104,13.279452054794518,8,32,104
105,13.4986301369863,8,32,105
106,13.717808219178082,8,32,106
107,13.936986301369863,8,39,107
108,14.156164383561645,8,39,108
109,14.375342465753425,11,49,109
110,14.594520547945205,11,49,110
111,14.813698630136985,11,49,111
112,15.0,17,62,112
113,15.273972602739727,17,62,113
114,15.328767123287673,17,62,114
115,15.76712328767123,17,62,115
116,15.8986301369863,17,62,116
117,16.194520547945203,17,62,117
118,16.35890410958904,17,64,118
119,16.68767123287671,17,64,119
120,16.928767123287674,17,64,120
121,17.24657534246575,17,64,121
122,17.673972602739727,17,64,122
123,18.134246575342463,17,71,123
124,18.747945205479457,17,71,124
125,19.383561643835616,17,71,125
126,20.523287671232875,17,71,126
127,21.356164383561634,17,71,127
128,22.85753424657534,17,71,128
129,23.920547945205467,17,71,129
130,25.016438356164386,17,71,130
131,26.824657534246565,17,71,131
132,28.161643835616434,17,71,132
133,29.498630136986296,17,71,133
134,30.94520547945205,17,71,134
135,32.54520547945206,17,71,135
136,34.14520547945203,17,71,136
137,36.175342465753424,17,71,137
138,37.8849315068493,17,71,138
139,39.61369863013697,17,71,139
140,41.3013698630137,17,71,140
141,43.07397260273972,17,77,141
142,45.0904109589041,17,77,142
143,46.80547945205479,17,77,143
144,48.56986301369861,17,77,144
145,50.33424657534246,17,77,145
146,52.142465753424666,17,77,146
147,53.95068493150685,17,77,147
148,55.835616438356155,17,77,148
149,57.72054794520547,17,77,149
150,59.569863013698615,17,77,150
151,61.246575342465775,17,77,151
152,62.841095890410955,17,77,152
153,63.96986301369861,17,88,153
154,65.09863013698629,17,88,154
155,66.1972602739726,17,88,155
156,66.69041095890412,17,98,156
157,67.18356164383562,17,98,157
158,67.67671232876711,17,98,158
159,68.16986301369862,17,98,159
160,68.99178082191781,17,98,160
161,69.53424657534246,17,98,161
162,69.98356164383561,26,120,162
163,70.43287671232878,26,120,163
164,70.88219178082191,30,140,164
165,71.33150684931506,30,140,165
166,71.78904109589041,30,140,166
167,71.92054794520547,30,140,167
