,infection_score,infected_cells,infected_plants,day
0,0.0,2,2,0
1,0.0,2,2,1
2,0.0,2,2,2
3,0.0,2,2,3
4,0.0,2,2,4
5,0.0,2,2,5
6,0.0,2,2,6
7,0.0,2,2,7
8,0.0,2,2,8
9,0.0,2,2,9
10,0.0,2,2,10
11,0.0,2,2,11
12,0.0,2,2,12
13,0.0,2,2,13
14,0.0,2,2,14
15,0.0,2,2,15
16,0.0,2,2,16
17,0.0,2,2,17
18,0.10958904109589045,2,2,18
19,0.13150684931506854,2,2,19
20,0.1534246575342466,2,2,20
21,0.1753424657534247,2,2,21
22,0.19726027397260276,2,2,22
23,0.21917808219178084,2,2,23
24,0.263013698630137,2,2,24
25,0.30684931506849317,2,2,25
26,0.3506849315068493,2,2,26
27,0.4383561643835616,2,2,27
28,0.5260273972602739,2,2,28
29,0.6136986301369862,2,2,29
30,0.7013698630136985,2,2,30
31,0.8109589041095889,2,4,31
32,0.9205479452054793,2,4,32
33,1.0301369863013696,2,4,33
34,1.13972602739726,2,4,34
35,1.2493150684931504,2,4,35
36,1.3589041095890408,2,4,36
37,1.4684931506849312,2,4,37
38,1.5780821917808217,2,4,38
39,1.687671232876712,2,4,39
40,1.7972602739726025,3,7,40
41,1.9068493150684929,3,7,41
42,2.0,3,7,42
43,2.0,3,7,43
44,2.0,3,7,44
45,2.0,3,9,45
46,2.0,3,11,46
47,2.0,3,11,47
48,2.0,3,11,48
49,2.0,3,13,49
50,2.109589041095891,3,13,50
51,2.1315068493150684,3,13,51
52,2.153424657534247,3,13,52
53,2.175342465753425,3,13,53
54,2.197260273972603,3,13,54
55,2.219178082191781,3,13,55
56,2.263013698630137,3,13,56
57,2.3068493150684932,3,13,57
58,2.3506849315068497,4,16,58
59,2.602739726027398,4,16,59
60,2.723287671232877,4,16,60
61,2.8438356164383567,4,18,61
62,2.9643835616438357,4,18,62
63,3.106849315068493,4,18,63
64,3.358904109589041,4,20,64
65,3.665753424657534,4,20,65
66,3.8849315068493144,4,20,66
67,4.104109589041096,4,20,67
68,4.498630136986301,4,20,68
69,4.8054794520547945,4,22,69
70,5.134246575342466,4,22,70
71,5.484931506849316,4,22,71
72,5.868493150684931,4,22,72
73,6.295890410958904,4,22,73
74,6.772602739726028,4,23,74
75,7.1561643835616415,4,23,75
76,7.5397260273972595,4,26,76
77,8.153424657534247,5,30,77
78,8.657534246575342,10,37,78
79,9.161643835616436,10,37,79
80,9.775342465753424,10,40,80
81,10.323287671232876,10,40,81
82,10.871232876712329,10,40,82
83,11.536986301369861,10,40,83
84,11.975342465753426,10,40,84
85,12.413698630136984,10,40,85
86,12.939726027397256,10,40,86
87,13.465753424657535,10,40,87
88,14.084931506849315,10,40,88
89,14.572602739726028,10,42,89
90,15.000000000000002,10,42,90
91,15.42739726027397,10,42,91
92,15.882191780821916,10,42,92
93,16.320547945205476,10,42,93
94,16.736986301369864,10,42,94
95,17.317808219178076,10,42,95
96,18.008219178082186,10,42,96
97,18.950684931506835,10,42,97
98,19.586301369863,10,42,98
99,20.39726027397259,10,42,99
100,21.076712328767115,10,44,100
101,21.78630136986302,10,44,101
102,22.421917808219177,10,44,102
103,23.134246575342466,10,44,103
104,23.89589041095889,10,44,104
105,24.684931506849317,10,44,105
106,25.63835616438356,10,44,106
107,26.57534246575341,10,44,107
108,27.627397260273973,10,44,108
109,28.635616438356145,10,44,109
110,29.720547945205485,12,53,110
111,30.805479452054783,12,53,111
112,31.906849315068502,12,53,112
113,32.915068493150685,12,53,113
114,33.94520547945205,12,53,114
115,34.975342465753414,12,53,115
116,36.00547945205479,12,53,116
117,37.07123287671233,16,67,117
118,38.0904109589041,16,67,118
119,39.19452054794519,16,67,119
120,40.03835616438357,16,67,120
121,40.660273972602724,16,72,121
122,40.95616438356166,16,72,122
123,41.227397260273975,16,72,123
124,41.358904109589034,16,72,124
125,41.51232876712328,16,72,125
126,41.66575342465754,16,72,126
127,41.81917808219178,16,72,127
128,42.016438356164386,16,72,128
129,42.70684931506848,16,72,129
130,43.0027397260274,16,72,130
131,43.2986301369863,21,84,131
132,43.60000000000002,21,84,132
133,43.8082191780822,21,88,133
134,44.01643835616436,21,88,134
135,44.323287671232855,21,88,135
136,45.39726027397256,21,88,136
137,45.857534246575355,23,98,137
138,46.515068493150686,23,98,138
139,47.17260273972609,23,98,139
140,48.10410958904106,27,108,140
141,48.81643835616434,27,108,141
142,49.78082191780817,27,108,142
143,50.72876712328768,27,108,143
144,51.583561643835615,27,109,144
145,52.745205479452046,27,109,145
146,53.96164383561644,27,109,146
147,55.1780821917808,27,109,147
148,56.3945205479452,27,109,148
149,57.8739726027397,27,109,149
150,60.0109589041096,27,109,150
151,61.62191780821918,27,109,151
152,63.45205479452055,28,118,152
153,65.08767123287672,28,118,153
154,66.30410958904113,28,118,154
155,67.52054794520548,28,118,155
156,69.41643835616438,28,118,156
157,70.8739726027397,28,118,157
158,72.37534246575345,28,118,158
159,74.68767123287671,28,118,159
160,76.44657534246574,28,118,160
161,77.64109589041094,32,132,161
162,78.94520547945206,32,132,162
163,80.4356164383561,32,132,163
