,infection_score,infected_cells,infected_plants,day
0,0.0,2,2,0
1,0.0,2,2,1
2,0.0,2,2,2
3,0.0,2,2,3
4,0.0,2,2,4
5,0.0,2,2,5
6,0.0,2,2,6
7,0.0,2,2,7
8,0.0,2,2,8
9,0.0,2,2,9
10,0.0,2,2,10
11,0.0,2,2,11
12,0.0,2,2,12
13,0.0,2,2,13
14,0.0,2,2,14
15,0.0,2,2,15
16,0.0,2,2,16
17,0.0,2,2,17
18,0.10958904109589045,2,2,18
19,0.13150684931506854,2,2,19
20,0.1534246575342466,2,2,20
21,0.1753424657534247,2,2,21
22,0.19726027397260276,2,2,22
23,0.21917808219178084,2,2,23
24,0.263013698630137,2,2,24
25,0.30684931506849317,2,2,25
26,0.3506849315068493,2,2,26
27,0.4383561643835616,2,2,27
28,0.5260273972602739,2,2,28
29,0.6136986301369862,2,2,29
30,0.7013698630136985,2,2,30
31,0.8109589041095889,2,2,31
32,0.9205479452054793,2,2,32
33,1.0301369863013696,2,2,33
34,1.13972602739726,2,2,34
35,1.2493150684931504,2,4,35
36,1.3589041095890408,2,4,36
37,1.4684931506849312,2,4,37
38,1.5780821917808217,2,4,38
39,1.687671232876712,2,4,39
40,1.7972602739726025,2,4,40
41,1.9068493150684929,2,4,41
42,2.0,4,8,42
43,2.0,4,8,43
44,2.0,4,8,44
45,2.0,4,8,45
46,2.0,4,8,46
47,2.0,4,8,47
48,2.0,4,8,48
49,2.0,4,10,49
50,2.0,8,16,50
51,2.0,8,16,51
52,2.0,8,16,52
53,2.0,8,16,53
54,2.1095890410958904,8,16,54
55,2.1315068493150684,8,16,55
56,2.153424657534247,8,16,56
57,2.175342465753425,9,20,57
58,2.197260273972603,9,20,58
59,2.219178082191781,11,24,59
60,2.263013698630137,11,24,60
61,2.5260273972602745,11,24,61
62,2.613698630136986,11,24,62
63,2.7452054794520553,11,24,63
64,2.8767123287671237,12,28,64
65,3.008219178082192,12,28,65
66,3.13972602739726,12,28,66
67,3.336986301369863,12,28,67
68,3.643835616438356,12,28,68
69,4.191780821917809,12,28,69
70,4.564383561643836,12,28,70
71,4.936986301369863,17,33,71
72,5.309589041095889,17,33,72
73,5.682191780821919,17,33,73
74,6.12054794520548,17,33,74
75,6.624657534246575,17,33,75
76,7.347945205479452,17,33,76
77,7.939726027397261,17,33,77
78,8.865753424657534,17,33,78
79,9.523287671232877,17,33,79
80,10.180821917808219,17,33,80
81,10.860273972602743,17,33,81
82,11.649315068493152,17,33,82
83,12.657534246575347,17,33,83
84,13.534246575342461,17,39,84
85,14.465753424657532,17,39,85
86,15.210958904109585,17,39,86
87,16.043835616438358,17,39,87
88,16.876712328767123,17,39,88
89,17.797260273972608,17,39,89
90,18.9917808219178,17,39,90
91,20.010958904109582,17,39,91
92,21.101369863013694,17,39,92
93,22.049315068493147,17,39,93
94,22.71780821917808,24,56,94
95,23.386301369863013,24,56,95
96,24.153424657534252,24,56,96
97,24.92054794520547,24,56,97
98,25.687671232876713,24,56,98
99,26.564383561643833,24,56,99
100,27.408219178082195,24,56,100
101,28.065753424657533,24,56,101
102,28.690410958904103,27,75,102
103,29.512328767123286,27,75,103
104,30.071232876712322,27,75,104
105,30.630136986301373,27,75,105
106,31.189041095890406,27,75,106
107,31.71506849315069,27,75,107
108,32.054794520547944,27,75,108
109,32.460273972602735,27,75,109
110,32.865753424657534,27,75,110
111,33.271232876712325,27,75,111
112,33.8082191780822,27,75,112
113,35.27671232876712,27,75,113
114,35.95890410958904,27,75,114
115,36.408219178082184,27,75,115
116,36.923287671232885,27,75,116
117,37.43835616438356,27,90,117
118,37.95342465753424,34,119,118
119,38.65479452054794,34,119,119
120,39.356164383561634,34,119,120
121,41.098630136986266,41,147,121
122,42.380821917808234,41,147,122
123,43.66301369863014,41,147,123
124,44.945205479452056,41,147,124
125,46.22739726027396,41,147,125
126,47.69589041095888,41,147,126
127,49.323287671232876,41,147,127
128,50.67123287671232,47,182,128
129,52.01917808219176,53,209,129
130,53.78356164383562,53,209,130
131,55.54794520547947,53,209,131
132,57.31232876712327,53,209,132
133,59.07671232876711,53,209,133
134,61.049315068493115,57,238,134
135,63.021917808219186,57,238,135
136,65.81643835616438,57,238,136
137,69.40273972602739,57,238,137
138,70.92602739726027,57,238,138
139,72.4493150684932,57,238,139
140,75.50684931506854,57,238,140
141,77.33698630136982,57,238,141
142,79.33150684931506,66,268,142
143,81.64383561643837,66,268,143
144,83.95616438356163,66,268,144
145,86.44109589041093,66,268,145
146,88.9835616438356,66,268,146
147,93.44383561643822,66,268,147
148,97.84931506849306,66,268,148
149,101.84931506849306,66,268,149
150,106.16712328767123,66,268,150
151,110.48493150684922,66,268,151
152,114.80273972602728,66,268,152
153,121.40000000000005,66,268,153
154,127.02191780821917,66,268,154
155,132.64383561643848,66,268,155
156,139.0328767123289,66,268,156
157,146.01369863013693,66,268,157
158,152.99452054794514,66,291,158
159,160.29315068493145,66,291,159
160,167.85205479452074,66,291,160
161,176.4136986301372,66,291,161
162,182.94520547945228,66,291,162
163,189.47671232876726,84,358,163
164,195.77808219178098,84,358,164
