,infection_score,infected_cells,infected_plants,day
0,0.0,2,2,0
1,0.0,2,2,1
2,0.0,2,2,2
3,0.0,2,2,3
4,0.0,2,2,4
5,0.0,2,2,5
6,0.0,2,2,6
7,0.0,2,2,7
8,0.0,2,2,8
9,0.0,2,2,9
10,0.0,2,2,10
11,0.0,2,2,11
12,0.0,2,2,12
13,0.0,2,2,13
14,0.0,2,2,14
15,0.0,2,2,15
16,0.0,2,2,16
17,0.0,2,2,17
18,0.10958904109589045,2,2,18
19,0.13150684931506854,2,2,19
20,0.1534246575342466,2,2,20
21,0.1753424657534247,2,2,21
22,0.19726027397260276,2,2,22
23,0.21917808219178084,2,2,23
24,0.263013698630137,2,2,24
25,0.30684931506849317,2,2,25
26,0.3506849315068493,2,2,26
27,0.4383561643835616,2,2,27
28,0.5260273972602739,2,2,28
29,0.6136986301369862,2,2,29
30,0.7013698630136985,2,2,30
31,0.8109589041095889,2,2,31
32,0.9205479452054793,2,4,32
33,1.0301369863013696,2,4,33
34,1.13972602739726,2,4,34
35,1.2493150684931504,2,6,35
36,1.3589041095890408,2,6,36
37,1.4684931506849312,2,6,37
38,1.5780821917808217,2,6,38
39,1.687671232876712,2,8,39
40,1.7972602739726025,2,8,40
41,1.9068493150684929,2,8,41
42,2.0,2,8,42
43,2.0,2,8,43
44,2.0,2,8,44
45,2.0,2,10,45
46,2.0,2,12,46
47,2.0,2,12,47
48,2.0,2,12,48
49,2.0,2,12,49
50,2.0,2,12,50
51,2.1095890410958904,4,16,51
52,2.1315068493150684,4,16,52
53,2.153424657534247,4,16,53
54,2.2849315068493152,4,16,54
55,2.328767123287671,4,18,55
56,2.3726027397260276,4,18,56
57,2.4383561643835616,4,18,57
58,2.6136986301369864,4,18,58
59,2.7013698630136984,4,18,59
60,2.8547945205479452,5,19,60
61,3.0082191780821916,5,19,61
62,3.1616438356164385,5,19,62
63,3.358904109589041,5,19,63
64,3.7095890410958905,5,19,64
65,4.082191780821918,5,19,65
66,4.367123287671233,5,19,66
67,4.717808219178082,5,19,67
68,5.0684931506849304,5,19,68
69,5.41917808219178,5,19,69
70,6.01095890410959,5,19,70
71,6.471232876712328,5,19,71
72,6.931506849315069,5,19,72
73,7.435616438356164,5,19,73
74,8.093150684931507,5,19,74
75,8.646575342465754,5,19,75
76,9.150684931506849,5,19,76
77,9.676712328767124,5,19,77
78,10.208219178082192,5,19,78
79,10.789041095890413,5,19,79
80,11.347945205479451,5,19,80
81,11.90684931506849,5,19,81
82,12.44931506849315,6,21,82
83,12.986301369863014,6,21,83
84,13.523287671232877,6,24,84
85,14.071232876712328,6,24,85
86,14.619178082191782,6,24,86
87,15.189041095890408,8,29,87
88,15.764383561643836,8,29,88
89,16.230136986301368,8,29,89
90,16.602739726027398,8,29,90
91,16.975342465753425,8,29,91
92,17.35890410958904,8,29,92
93,17.742465753424653,8,29,93
94,18.09315068493151,8,29,94
95,18.25753424657534,9,35,95
96,18.42191780821918,9,35,96
97,18.586301369863012,9,35,97
98,18.734246575342464,9,35,98
99,18.78904109589041,9,35,99
100,18.843835616438355,9,35,100
101,19.00821917808219,9,35,101
102,19.084931506849312,9,35,102
103,19.317808219178083,9,38,103
104,19.372602739726027,9,38,104
105,19.42739726027397,9,38,105
106,19.756164383561643,9,38,106
107,19.887671232876716,9,38,107
108,20.01917808219178,9,38,108
109,20.183561643835613,11,46,109
110,20.391780821917806,11,46,110
111,20.599999999999998,11,46,111
112,20.928767123287674,11,46,112
113,21.257534246575343,11,46,113
114,21.936986301369863,11,46,114
115,22.463013698630135,13,56,115
116,23.02191780821918,13,56,116
117,23.58082191780822,13,56,117
118,24.139726027397263,13,56,118
119,24.753424657534246,13,56,119
120,25.432876712328767,13,56,120
121,26.112328767123284,13,56,121
122,26.956164383561635,13,56,122
123,27.8,13,56,123
124,28.64383561643835,13,56,124
125,29.471232876712328,13,56,125
126,30.205479452054792,13,56,126
127,30.980821917808218,13,56,127
128,32.08767123287671,13,56,128
129,32.84383561643835,13,56,129
130,33.55890410958903,13,56,130
131,34.1068493150685,13,56,131
132,34.65479452054794,13,56,132
133,35.20273972602739,13,56,133
134,36.386301369863006,13,56,134
135,37.164383561643824,13,56,135
136,37.94246575342465,16,72,136
137,38.89589041095892,16,72,137
138,39.800000000000004,16,72,138
139,40.42465753424656,16,78,139
140,41.158904109589024,16,78,140
141,41.980821917808214,16,78,141
142,42.80273972602739,16,78,142
143,43.84383561643836,19,91,143
144,44.88493150684932,19,94,144
145,45.92602739726028,19,94,145
146,46.942465753424656,19,94,146
147,47.92876712328766,19,94,147
148,48.9150684931507,19,94,148
149,49.90136986301369,19,94,149
150,50.8876712328767,19,94,150
151,51.87397260273972,19,94,151
152,52.79452054794521,19,94,152
153,53.34246575342466,19,94,153
154,53.89041095890411,19,98,154
155,55.31506849315066,19,98,155
156,56.03835616438355,19,98,156
157,56.76164383561644,19,98,157
158,57.73150684931507,19,98,158
159,57.97260273972603,19,98,159
160,58.213698630136975,19,98,160
161,58.63013698630138,19,102,161
162,59.75890410958901,24,113,162
163,60.48219178082191,24,113,163
