,infection_score,infected_cells,infected_plants,day
0,0.0,2,2,0
1,0.0,2,2,1
2,0.0,2,2,2
3,0.0,2,2,3
4,0.0,2,2,4
5,0.0,2,2,5
6,0.0,2,2,6
7,0.0,2,2,7
8,0.0,2,2,8
9,0.0,2,2,9
10,0.0,2,2,10
11,0.0,2,2,11
12,0.0,2,2,12
13,0.0,2,2,13
14,0.0,2,2,14
15,0.0,2,2,15
16,0.0,2,2,16
17,0.0,2,2,17
18,0.10958904109589045,2,2,18
19,0.13150684931506854,2,2,19
20,0.1534246575342466,2,2,20
21,0.1753424657534247,2,2,21
22,0.19726027397260276,2,2,22
23,0.21917808219178084,2,2,23
24,0.263013698630137,2,2,24
25,0.30684931506849317,2,2,25
26,0.3506849315068493,2,2,26
27,0.4383561643835616,2,2,27
28,0.5260273972602739,2,2,28
29,0.6136986301369862,2,2,29
30,0.7013698630136985,2,2,30
31,0.8109589041095889,2,2,31
32,0.9205479452054793,2,2,32
33,1.0301369863013696,2,2,33
34,1.13972602739726,2,4,34
35,1.2493150684931504,2,4,35
36,1.3589041095890408,2,4,36
37,1.4684931506849312,3,8,37
38,1.5780821917808217,3,10,38
39,1.687671232876712,4,13,39
40,1.7972602739726025,4,13,40
41,1.9068493150684929,4,13,41
42,2.0,4,13,42
43,2.0,4,13,43
44,2.0,4,13,44
45,2.0,4,13,45
46,2.0,4,13,46
47,2.0,4,15,47
48,2.0,4,15,48
49,2.0,6,19,49
50,2.0,6,20,50
51,2.0,7,22,51
52,2.0,7,22,52
53,2.1095890410958904,7,22,53
54,2.1315068493150684,7,22,54
55,2.153424657534247,7,22,55
56,2.3945205479452056,7,22,56
57,2.5698630136986305,7,22,57
58,2.8219178082191783,7,22,58
59,2.964383561643836,7,22,59
60,3.1068493150684935,7,22,60
61,3.249315068493151,7,22,61
62,3.4794520547945207,7,22,62
63,3.7315068493150685,7,22,63
64,4.016438356164383,7,22,64
65,4.389041095890411,7,22,65
66,4.936986301369863,7,22,66
67,5.463013698630137,7,22,67
68,6.208219178082192,7,22,68
69,6.876712328767122,7,22,69
70,7.632876712328767,7,22,70
71,8.334246575342462,7,24,71
72,9.057534246575342,9,29,72
73,9.780821917808218,9,29,73
74,10.547945205479449,9,31,74
75,11.369863013698629,9,31,75
76,12.213698630136985,9,31,76
77,13.128767123287673,9,31,77
78,13.97260273972603,9,31,78
79,14.88219178082192,9,31,79
80,15.758904109589045,9,31,80
81,16.47671232876712,9,31,81
82,17.087671232876712,9,31,82
83,17.58082191780822,9,31,83
84,18.073972602739723,9,31,84
85,18.567123287671233,9,31,85
86,19.06027397260274,9,36,86
87,19.55342465753424,9,36,87
88,20.046575342465754,9,36,88
89,20.539726027397258,9,36,89
90,21.126027397260277,9,36,90
91,21.805479452054794,9,36,91
92,22.232876712328768,9,36,92
93,22.575342465753423,9,36,93
94,22.767123287671232,9,36,94
95,22.865753424657534,9,36,95
96,22.986301369863014,9,36,96
97,23.161643835616438,13,47,97
98,23.336986301369862,16,57,98
99,23.57808219178082,19,68,99
100,23.928767123287674,19,71,100
101,24.279452054794522,19,71,101
102,24.673972602739727,19,71,102
103,25.09041095890411,19,71,103
104,25.56164383561644,19,71,104
105,26.30684931506849,19,71,105
106,26.854794520547944,19,71,106
107,27.40273972602739,19,71,107
108,27.95068493150685,22,82,108
109,28.4986301369863,22,82,109
110,29.04657534246575,22,85,110
111,29.649315068493156,24,95,111
112,30.25205479452054,25,104,112
113,30.854794520547944,25,104,113
114,31.55068493150685,25,104,114
115,32.11232876712329,25,104,115
116,33.04383561643834,25,104,116
117,34.02465753424656,25,104,117
118,35.131506849315045,25,104,118
119,35.92054794520547,25,104,119
120,36.57808219178082,25,104,120
121,37.23561643835616,25,104,121
122,38.013698630136986,25,104,122
123,38.901369863013684,25,104,123
124,39.909589041095884,26,112,124
125,41.191780821917796,26,112,125
126,42.693150684931496,26,112,126
127,45.03835616438355,26,112,127
128,46.96712328767122,28,123,128
129,49.13972602739723,28,123,129
130,51.60547945205478,28,123,130
131,54.24657534246575,28,123,131
132,56.52602739726027,28,123,132
133,58.92602739726026,28,123,133
134,61.32602739726025,28,123,134
135,63.75890410958902,28,123,135
136,66.54246575342462,28,123,136
137,69.42465753424656,28,123,137
138,72.37260273972599,28,123,138
139,75.53972602739724,35,152,139
140,78.93424657534239,35,152,140
141,81.73424657534244,35,165,141
142,84.01095890410956,35,165,142
143,86.2986301369863,35,165,143
144,88.1945205479452,35,165,144
145,90.09041095890412,35,165,145
146,91.98630136986303,40,197,146
147,94.48493150684934,40,197,147
148,96.50136986301371,40,197,148
149,98.60547945205481,40,197,149
150,100.70958904109588,40,197,150
151,102.72328767123287,40,197,151
152,104.39999999999995,40,197,152
153,106.17260273972602,40,197,153
154,107.72328767123282,40,197,154
155,108.73424657534247,40,197,155
156,109.65479452054792,40,197,156
157,110.5753424657534,40,197,157
158,113.08493150684924,40,197,158
159,114.32328767123283,40,197,159
160,116.39452054794528,40,197,160
161,117.89589041095888,40,197,161
162,119.3972602739726,40,197,162
163,120.89863013698633,40,197,163
