,infection_score,infected_cells,infected_plants,day
0,0.0,2,2,0
1,0.0,2,2,1
2,0.0,2,2,2
3,0.0,2,2,3
4,0.0,2,2,4
5,0.0,2,2,5
6,0.0,2,2,6
7,0.0,2,2,7
8,0.0,2,2,8
9,0.0,2,2,9
10,0.0,2,2,10
11,0.0,2,2,11
12,0.0,2,2,12
13,0.0,2,2,13
14,0.0,2,2,14
15,0.0,2,2,15
16,0.0,2,2,16
17,0.0,2,2,17
18,0.10958904109589045,2,2,18
19,0.13150684931506854,2,2,19
20,0.1534246575342466,2,2,20
21,0.1753424657534247,2,2,21
22,0.19726027397260276,2,2,22
23,0.21917808219178084,2,2,23
24,0.263013698630137,2,2,24
25,0.30684931506849317,2,2,25
26,0.3506849315068493,2,2,26
27,0.4383561643835616,2,2,27
28,0.5260273972602739,2,2,28
29,0.6136986301369862,2,2,29
30,0.7013698630136985,2,2,30
31,0.8109589041095889,2,2,31
32,0.9205479452054793,2,2,32
33,1.0301369863013696,2,2,33
34,1.13972602739726,2,2,34
35,1.2493150684931504,2,2,35
36,1.3589041095890408,2,2,36
37,1.4684931506849312,2,2,37
38,1.5780821917808217,2,2,38
39,1.687671232876712,2,2,39
40,1.7972602739726025,2,2,40
41,1.9068493150684929,2,2,41
42,2.0,2,2,42
43,2.0,2,2,43
44,2.0,2,2,44
45,2.0,2,2,45
46,2.0,2,2,46
47,2.0,2,2,47
48,2.0,2,2,48
49,2.0,2,2,49
50,2.0,2,2,50
51,2.0,2,2,51
52,2.0,2,2,52
53,2.0,2,2,53
54,2.0,3,5,54
55,2.0,3,5,55
56,2.0,3,5,56
57,2.0,3,5,57
58,2.0,3,5,58
59,2.0,5,9,59
60,2.0,5,9,60
61,2.0,5,9,61
62,2.0,5,9,62
63,2.0,5,9,63
64,2.0,5,11,64
65,2.0,5,14,65
66,2.0,5,14,66
67,2.0,5,14,67
68,2.0,5,14,68
69,2.0,5,14,69
70,2.0,5,14,70
71,2.0,5,14,71
72,2.0,5,16,72
73,2.1643835616438354,5,16,73
74,2.197260273972603,5,16,74
75,2.23013698630137,6,20,75
76,2.263013698630137,6,20,76
77,2.2958904109589042,6,20,77
78,2.547945205479452,10,26,78
79,2.6575342465753424,10,26,79
80,2.767123287671233,10,26,80
81,2.8767123287671232,10,26,81
82,3.052054794520548,10,26,82
83,3.3369863013698633,11,27,83
84,3.742465753424658,11,28,84
85,4.016438356164383,11,28,85
86,4.323287671232878,11,28,86
87,4.717808219178082,11,28,87
88,5.112328767123287,11,28,88
89,5.528767123287672,11,28,89
90,5.978082191780822,11,28,90
91,6.580821917808219,11,28,91
92,7.13972602739726,11,28,92
93,7.764383561643836,11,28,93
94,8.60821917808219,11,28,94
95,9.276712328767122,11,28,95
96,9.967123287671233,11,28,96
97,11.016438356164382,11,28,97
98,11.663013698630138,11,28,98
99,12.30958904109589,11,28,99
100,13.043835616438354,11,31,100
101,13.778082191780822,11,31,101
102,14.534246575342465,11,31,102
103,15.268493150684932,11,31,103
104,15.980821917808223,11,31,104
105,16.693150684931506,11,31,105
106,17.53698630136986,11,34,106
107,18.40821917808219,11,34,107
108,19.17260273972603,11,34,108
109,19.80821917808219,11,34,109
110,20.509589041095886,12,45,110
111,21.23287671232877,12,45,111
112,21.97808219178082,12,45,112
113,22.72328767123287,12,45,113
114,23.46849315068493,12,45,114
115,24.208219178082192,12,45,115
116,24.865753424657537,12,45,116
117,25.523287671232872,12,45,117
118,26.14794520547945,12,45,118
119,26.75068493150685,19,64,119
120,27.221917808219178,19,64,120
121,27.643835616438352,23,81,121
122,27.78630136986301,23,81,122
123,27.92876712328767,23,81,123
124,28.07123287671233,23,81,124
125,28.410958904109588,23,81,125
126,28.610958904109587,23,81,126
127,28.75616438356164,23,81,127
128,28.92054794520548,23,81,128
129,29.687671232876703,23,81,129
130,29.972602739726025,23,81,130
131,30.290410958904108,23,81,131
132,30.641095890410956,23,81,132
133,30.991780821917807,23,81,133
134,31.408219178082195,25,96,134
135,31.945205479452056,25,96,135
136,32.482191780821914,25,96,136
137,33.01917808219178,25,96,137
138,34.87123287671232,25,96,138
139,35.89041095890411,30,112,139
140,37.84109589041094,30,116,140
141,39.046575342465765,30,116,141
142,40.37260273972602,30,116,142
143,41.67397260273972,32,128,143
144,43.04383561643834,32,128,144
145,44.41369863013696,32,128,145
146,45.969863013698614,32,128,146
147,47.942465753424656,32,128,147
148,49.91506849315069,32,128,148
149,52.23561643835616,32,128,149
150,54.416438356164385,32,128,150
151,56.80547945205474,32,128,151
152,59.194520547945224,32,128,152
153,62.50136986301368,32,128,153
154,64.63835616438358,32,128,154
155,66.77534246575344,32,128,155
156,68.91232876712333,32,128,156
157,71.04931506849317,32,128,157
158,74.06301369863014,32,128,158
159,76.75890410958904,32,128,159
160,79.2794520547945,32,128,160
161,81.80000000000001,32,128,161
162,85.15068493150679,32,128,162
163,87.09041095890406,32,141,163
164,89.06575342465754,32,141,164
165,90.29315068493149,32,154,165
166,91.68493150684931,32,154,166
167,93.42739726027393,32,154,167
168,95.38904109589039,32,154,168
169,97.35068493150685,32,154,169
