,infection_score,infected_cells,infected_plants,day
0,0.0,2,2,0
1,0.0,2,2,1
2,0.0,2,2,2
3,0.0,2,2,3
4,0.0,2,2,4
5,0.0,2,2,5
6,0.0,2,2,6
7,0.0,2,2,7
8,0.0,2,2,8
9,0.0,2,2,9
10,0.0,2,2,10
11,0.0,2,2,11
12,0.0,2,2,12
13,0.0,2,2,13
14,0.0,2,2,14
15,0.0,2,2,15
16,0.0,2,2,16
17,0.0,2,2,17
18,0.10958904109589045,2,2,18
19,0.13150684931506854,2,2,19
20,0.1534246575342466,2,2,20
21,0.1753424657534247,2,2,21
22,0.19726027397260276,2,2,22
23,0.21917808219178084,2,2,23
24,0.263013698630137,2,2,24
25,0.30684931506849317,2,2,25
26,0.3506849315068493,2,2,26
27,0.4383561643835616,2,2,27
28,0.5260273972602739,2,2,28
29,0.6136986301369862,2,2,29
30,0.7013698630136985,2,2,30
31,0.8109589041095889,2,2,31
32,0.9205479452054793,2,2,32
33,1.0301369863013696,2,2,33
34,1.13972602739726,2,2,34
35,1.2493150684931504,2,2,35
36,1.3589041095890408,2,2,36
37,1.4684931506849312,2,2,37
38,1.5780821917808217,2,4,38
39,1.687671232876712,2,4,39
40,1.7972602739726025,4,8,40
41,1.9068493150684929,4,8,41
42,2.0,4,8,42
43,2.0,4,8,43
44,2.0,4,8,44
45,2.0,4,8,45
46,2.0,4,8,46
47,2.0,4,10,47
48,2.0,4,10,48
49,2.0,4,12,49
50,2.0,4,14,50
51,2.0,4,14,51
52,2.0,4,16,52
53,2.0,4,16,53
54,2.0,4,16,54
55,2.0,4,16,55
56,2.0,4,16,56
57,2.1095890410958904,4,16,57
58,2.1315068493150684,4,18,58
59,2.3726027397260276,4,18,59
60,2.438356164383562,4,18,60
61,2.504109589041096,4,18,61
62,2.5698630136986305,4,18,62
63,2.6575342465753424,4,18,63
64,2.745205479452055,4,18,64
65,2.8767123287671232,4,18,65
66,3.161643835616438,4,18,66
67,3.3589041095890417,4,18,67
68,3.753424657534247,4,18,68
69,4.16986301369863,4,18,69
70,4.52054794520548,4,18,70
71,4.98082191780822,4,18,71
72,5.41917808219178,4,18,72
73,5.857534246575343,4,18,73
74,6.317808219178083,4,18,74
75,6.843835616438355,4,18,75
76,7.369863013698629,4,18,76
77,8.07123287671233,4,18,77
78,8.728767123287671,5,24,78
79,9.408219178082192,5,24,79
80,10.131506849315068,5,24,80
81,10.86027397260274,5,26,81
82,11.51780821917808,5,26,82
83,12.164383561643836,5,26,83
84,12.646575342465752,6,31,84
85,13.12876712328767,6,31,85
86,13.654794520547945,6,31,86
87,14.180821917808219,6,31,87
88,14.706849315068492,6,35,88
89,15.232876712328768,6,35,89
90,15.764383561643836,6,35,90
91,16.202739726027396,6,35,91
92,16.624657534246573,6,35,92
93,16.936986301369863,6,35,93
94,17.156164383561645,6,35,94
95,17.35890410958904,6,39,95
96,17.46849315068493,6,43,96
97,17.906849315068484,6,43,97
98,18.08219178082191,6,47,98
99,18.25753424657534,6,47,99
100,18.54246575342465,6,47,100
101,18.723287671232875,6,47,101
102,18.81095890410959,6,47,102
103,19.23835616438356,6,47,103
104,19.44657534246574,6,47,104
105,19.654794520547938,6,47,105
106,20.01643835616439,6,47,106
107,20.597260273972587,6,47,107
108,21.002739726027396,6,47,108
109,21.50684931506849,6,47,109
110,22.076712328767115,6,47,110
111,22.646575342465745,6,48,111
112,23.326027397260283,6,48,112
113,24.071232876712326,6,48,113
114,25.03561643835616,6,48,114
115,26.043835616438336,6,48,115
116,27.019178082191768,6,48,116
117,28.21369863013697,6,48,117
118,29.23287671232876,6,48,118
119,30.25205479452054,6,48,119
120,31.35890410958905,6,48,120
121,32.460273972602735,6,48,121
122,33.28219178082191,6,48,122
123,34.23561643835617,6,48,123
124,35.26027397260273,6,48,124
125,36.1917808219178,6,48,125
126,37.21095890410958,6,48,126
127,38.23287671232875,6,48,127
128,39.06575342465753,6,48,128
129,39.8986301369863,6,48,129
130,40.83013698630137,6,48,130
131,41.68493150684931,6,48,131
132,42.35342465753425,6,48,132
133,43.02191780821918,6,48,133
134,43.69041095890412,6,48,134
135,44.358904109589034,6,48,135
136,45.03835616438355,6,48,136
137,45.71780821917808,6,48,137
138,46.364383561643834,6,48,138
139,46.81369863013699,6,48,139
140,47.07671232876713,6,48,140
141,47.30684931506849,6,48,141
142,47.35068493150685,6,48,142
143,47.40547945205479,6,48,143
144,47.46027397260274,6,48,144
145,47.515068493150686,6,48,145
146,47.56986301369863,6,48,146
147,47.62465753424657,6,48,147
148,47.679452054794524,6,48,148
149,47.73424657534247,6,48,149
150,47.78904109589041,6,48,150
151,47.843835616438355,6,48,151
152,47.8986301369863,6,48,152
153,47.95342465753425,6,48,153
154,48.0,6,48,154
155,48.0,6,48,155
156,48.0,6,48,156
157,48.0,6,48,157
158,48.0,6,48,158
159,48.0,6,48,159
160,48.0,6,48,160
161,48.0,6,48,161
162,48.0,9,51,162
163,48.0,9,51,163
164,48.0,9,51,164
165,48.0,9,51,165
166,48.0,9,51,166
167,48.0,9,51,167
168,48.0,9,51,168
169,48.0,9,51,169
