,infection_score,infected_cells,infected_plants,day
0,0.0,2,2,0
1,0.0,2,2,1
2,0.0,2,2,2
3,0.0,2,2,3
4,0.0,2,2,4
5,0.0,2,2,5
6,0.0,2,2,6
7,0.0,2,2,7
8,0.0,2,2,8
9,0.0,2,2,9
10,0.0,2,2,10
11,0.0,2,2,11
12,0.0,2,2,12
13,0.0,2,2,13
14,0.0,2,2,14
15,0.0,2,2,15
16,0.0,2,2,16
17,0.0,2,2,17
18,0.10958904109589045,2,2,18
19,0.13150684931506854,2,2,19
20,0.1534246575342466,2,2,20
21,0.1753424657534247,2,2,21
22,0.19726027397260276,2,2,22
23,0.21917808219178084,2,2,23
24,0.263013698630137,2,2,24
25,0.30684931506849317,2,2,25
26,0.3506849315068493,2,2,26
27,0.4383561643835616,2,2,27
28,0.5260273972602739,2,2,28
29,0.6136986301369862,2,2,29
30,0.7013698630136985,2,2,30
31,0.8109589041095889,2,4,31
32,0.9205479452054793,2,4,32
33,1.0301369863013696,2,6,33
34,1.13972602739726,2,6,34
35,1.2493150684931504,2,6,35
36,1.3589041095890408,2,6,36
37,1.4684931506849312,2,6,37
38,1.5780821917808217,2,8,38
39,1.687671232876712,2,8,39
40,1.7972602739726025,2,10,40
41,1.9068493150684929,2,10,41
42,2.0,2,10,42
43,2.0,2,10,43
44,2.0,2,10,44
45,2.0,2,10,45
46,2.0,2,10,46
47,2.0,2,10,47
48,2.0,2,10,48
49,2.0,2,10,49
50,2.1095890410958904,2,10,50
51,2.1315068493150684,2,10,51
52,2.263013698630137,2,10,52
53,2.3068493150684932,3,13,53
54,2.350684931506849,3,13,54
55,2.3945205479452056,3,13,55
56,2.4602739726027396,3,13,56
57,2.6356164383561644,3,13,57
58,2.7452054794520544,3,13,58
59,3.008219178082192,3,13,59
60,3.183561643835617,3,13,60
61,3.4027397260273977,3,13,61
62,3.621917808219178,3,13,62
63,3.8849315068493153,3,13,63
64,4.147945205479452,3,13,64
65,4.454794520547945,3,13,65
66,4.805479452054794,3,13,66
67,5.156164383561643,5,17,67
68,5.550684931506849,5,17,68
69,5.945205479452054,5,17,69
70,6.361643835616437,5,17,70
71,6.778082191780822,5,20,71
72,7.38082191780822,5,20,72
73,7.852054794520546,5,20,73
74,8.306849315068492,5,20,74
75,8.668493150684931,5,20,75
76,9.013698630136986,5,20,76
77,9.265753424657536,6,21,77
78,9.550684931506849,6,21,78
79,9.835616438356164,6,21,79
80,10.120547945205479,6,21,80
81,10.454794520547946,6,21,81
82,10.695890410958905,6,21,82
83,10.92054794520548,6,21,83
84,11.052054794520549,6,21,84
85,11.216438356164383,6,24,85
86,11.600000000000001,6,24,86
87,11.808219178082192,6,24,87
88,12.016438356164382,6,24,88
89,12.224657534246573,6,25,89
90,12.597260273972603,6,25,90
91,12.838356164383564,6,25,91
92,13.123287671232875,6,25,92
93,13.408219178082192,6,25,93
94,13.693150684931506,6,25,94
95,14.065753424657537,6,25,95
96,14.5013698630137,6,25,96
97,14.753424657534248,7,29,97
98,15.005479452054795,10,34,98
99,15.367123287671234,10,34,99
100,15.728767123287675,10,34,100
101,16.09041095890411,10,34,101
102,16.463013698630135,10,34,102
103,16.868493150684934,10,34,103
104,17.43835616438356,12,42,104
105,17.8986301369863,12,42,105
106,18.358904109589037,13,48,106
107,18.81917808219178,13,48,107
108,19.33424657534247,13,48,108
109,19.81643835616438,13,48,109
110,20.2986301369863,14,55,110
111,20.5945205479452,14,55,111
112,20.89041095890411,14,55,112
113,21.252054794520546,14,55,113
114,21.599999999999998,14,55,114
115,21.808219178082194,14,55,115
116,22.23561643835616,14,55,116
117,22.816438356164383,14,55,117
118,23.17808219178082,14,55,118
119,23.539726027397254,14,55,119
120,23.893150684931506,14,55,120
121,24.210958904109592,14,55,121
122,24.57260273972603,14,57,122
123,25.427397260273967,14,57,123
124,25.931506849315063,14,57,124
125,26.85205479452054,14,57,125
126,27.61917808219178,14,57,126
127,28.38630136986301,14,57,127
128,29.128767123287673,14,60,128
129,30.24657534246575,14,60,129
130,31.112328767123284,14,60,130
131,32.04383561643835,14,60,131
132,33.142465753424666,14,60,132
133,34.1945205479452,14,60,133
134,35.37808219178081,14,67,134
135,36.63835616438355,20,83,135
136,37.98630136986299,20,83,136
137,39.334246575342455,20,83,137
138,40.90136986301369,20,83,138
139,42.468493150684935,20,83,139
140,44.0027397260274,22,97,140
141,45.41917808219177,22,97,141
142,46.591780821917794,22,97,142
143,47.76438356164383,22,104,143
144,48.93698630136986,22,104,144
145,50.10958904109588,22,104,145
146,51.28219178082191,22,104,146
147,52.57534246575342,22,104,147
148,53.36438356164384,22,104,148
149,54.104109589041094,22,104,149
150,54.60821917808219,22,104,150
151,55.11232876712328,22,110,151
152,55.61643835616439,22,110,152
153,56.479452054794514,22,110,153
154,57.60821917808218,22,110,154
155,58.03561643835617,22,110,155
156,58.52876712328767,22,110,156
157,59.0219178082192,22,114,157
158,59.51506849315068,22,114,158
159,60.85205479452051,22,114,159
160,61.78356164383561,22,114,160
161,62.71506849315067,22,117,161
162,64.18356164383562,22,117,162
163,65.69589041095891,22,117,163
