,infection_score,infected_cells,infected_plants,day
0,0.0,2,2,0
1,0.0,2,2,1
2,0.0,2,2,2
3,0.0,2,2,3
4,0.0,2,2,4
5,0.0,2,2,5
6,0.0,2,2,6
7,0.0,2,2,7
8,0.0,2,2,8
9,0.0,2,2,9
10,0.0,2,2,10
11,0.0,2,2,11
12,0.0,2,2,12
13,0.0,2,2,13
14,0.0,2,2,14
15,0.0,2,2,15
16,0.0,2,2,16
17,0.0,2,2,17
18,0.10958904109589045,2,2,18
19,0.13150684931506854,2,2,19
20,0.1534246575342466,2,2,20
21,0.1753424657534247,2,2,21
22,0.19726027397260276,2,2,22
23,0.21917808219178084,2,2,23
24,0.263013698630137,2,2,24
25,0.30684931506849317,2,2,25
26,0.3506849315068493,2,2,26
27,0.4383561643835616,2,2,27
28,0.5260273972602739,2,2,28
29,0.6136986301369862,2,2,29
30,0.7013698630136985,2,2,30
31,0.8109589041095889,2,2,31
32,0.9205479452054793,2,2,32
33,1.0301369863013696,2,2,33
34,1.13972602739726,2,2,34
35,1.2493150684931504,2,2,35
36,1.3589041095890408,2,4,36
37,1.4684931506849312,2,4,37
38,1.5780821917808217,3,7,38
39,1.687671232876712,3,7,39
40,1.7972602739726025,3,7,40
41,1.9068493150684929,3,9,41
42,2.0,3,9,42
43,2.0,3,11,43
44,2.0,3,11,44
45,2.0,3,11,45
46,2.0,3,11,46
47,2.0,3,11,47
48,2.0,3,11,48
49,2.0,4,14,49
50,2.0,4,14,50
51,2.0,4,14,51
52,2.0,4,14,52
53,2.0,4,14,53
54,2.0,4,14,54
55,2.1095890410958904,4,14,55
56,2.1315068493150684,4,14,56
57,2.317808219178082,4,14,57
58,2.3726027397260276,4,14,58
59,2.4273972602739726,4,16,59
60,2.5917808219178085,4,16,60
61,2.69041095890411,4,16,61
62,2.8986301369863017,4,16,62
63,3.0520547945205476,4,16,63
64,3.2493150684931504,4,16,64
65,3.4465753424657537,4,16,65
66,3.7315068493150685,4,16,66
67,4.016438356164383,8,23,67
68,4.50958904109589,8,23,68
69,4.9150684931506845,8,23,69
70,5.353424657534246,8,24,70
71,5.835616438356163,8,24,71
72,6.317808219178082,9,27,72
73,6.821917808219178,9,27,73
74,7.358904109589041,9,27,74
75,7.917808219178081,9,27,75
76,8.476712328767123,9,27,76
77,9.101369863013698,10,30,77
78,9.835616438356164,10,30,78
79,10.465753424657535,10,30,79
80,11.002739726027395,10,30,80
81,11.547945205479452,10,30,81
82,11.95342465753425,10,30,82
83,12.35890410958904,10,30,83
84,12.76986301369863,10,30,84
85,13.08767123287671,10,32,85
86,13.772602739726027,10,32,86
87,14.101369863013701,10,32,87
88,14.430136986301367,11,36,88
89,14.813698630136985,11,36,89
90,15.153424657534247,11,36,90
91,15.679452054794522,11,36,91
92,16.126027397260273,11,36,92
93,16.432876712328763,11,36,93
94,16.739726027397257,11,36,94
95,17.21095890410959,16,44,95
96,17.84657534246575,17,47,96
97,18.38356164383562,17,47,97
98,18.94246575342465,17,47,98
99,19.578082191780823,17,47,99
100,20.279452054794522,17,47,100
101,20.98082191780822,17,47,101
102,21.709589041095892,17,47,102
103,22.345205479452055,17,52,103
104,23.123287671232873,17,52,104
105,23.87945205479451,17,52,105
106,24.635616438356163,17,52,106
107,25.61095890410958,17,52,107
108,26.410958904109588,17,52,108
109,27.243835616438353,17,59,109
110,28.041095890410954,23,73,110
111,28.51232876712329,23,73,111
112,28.98356164383561,23,73,112
113,29.534246575342475,23,73,113
114,30.47671232876711,23,73,114
115,31.208219178082178,23,73,115
116,31.756164383561636,23,79,116
117,32.32602739726027,23,79,117
118,32.895890410958906,23,79,118
119,33.465753424657535,23,79,119
120,34.14246575342466,23,79,120
121,34.71232876712328,23,79,121
122,35.55616438356163,23,86,122
123,36.35616438356165,23,86,123
124,37.22191780821919,27,101,124
125,38.08767123287671,27,101,125
126,38.95342465753424,27,101,126
127,39.90684931506848,27,101,127
128,41.31506849315068,27,101,128
129,43.0904109589041,27,101,129
130,44.252054794520554,27,101,130
131,45.4904109589041,27,101,131
132,46.54246575342468,27,101,132
133,47.594520547945194,27,101,133
134,48.723287671232846,35,128,134
135,50.38904109589037,35,128,135
136,51.79178082191779,41,152,136
137,53.34794520547945,41,152,137
138,55.14520547945208,48,171,138
139,56.54520547945205,48,171,139
140,57.80547945205477,48,171,140
141,59.59178082191777,48,176,141
142,61.22465753424657,48,176,142
143,63.67945205479451,48,176,143
144,65.6082191780822,48,176,144
145,67.53698630136986,48,176,145
146,69.42465753424656,48,176,146
147,71.15616438356167,56,202,147
148,72.95342465753423,56,202,148
149,74.91506849315068,56,202,149
150,77.03013698630132,56,202,150
151,79.14520547945204,56,202,151
152,81.53150684931504,56,202,152
153,84.95616438356159,56,202,153
154,86.62191780821912,56,202,154
155,89.6027397260274,56,202,155
156,91.69589041095888,56,202,156
157,94.8301369863014,56,202,157
158,97.13150684931496,61,232,158
159,99.67945205479471,61,232,159
160,102.22191780821917,61,232,160
161,104.80821917808234,61,232,161
162,107.98630136986287,61,232,162
163,111.3726027397261,61,232,163
164,115.28493150684912,61,232,164
