,infection_score,infected_cells,infected_plants,day
0,0.0,2,2,0
1,0.0,2,2,1
2,0.0,2,2,2
3,0.0,2,2,3
4,0.0,2,2,4
5,0.0,2,2,5
6,0.0,2,2,6
7,0.0,2,2,7
8,0.0,2,2,8
9,0.0,2,2,9
10,0.0,2,2,10
11,0.0,2,2,11
12,0.0,2,2,12
13,0.0,2,2,13
14,0.0,2,2,14
15,0.0,2,2,15
16,0.0,2,2,16
17,0.0,2,2,17
18,0.10958904109589045,2,2,18
19,0.13150684931506854,2,2,19
20,0.1534246575342466,2,2,20
21,0.1753424657534247,2,2,21
22,0.19726027397260276,2,2,22
23,0.21917808219178084,2,2,23
24,0.263013698630137,2,2,24
25,0.30684931506849317,2,2,25
26,0.3506849315068493,2,2,26
27,0.4383561643835616,2,2,27
28,0.5260273972602739,2,2,28
29,0.6136986301369862,2,2,29
30,0.7013698630136985,2,2,30
31,0.8109589041095889,2,4,31
32,0.9205479452054793,2,4,32
33,1.0301369863013696,2,4,33
34,1.13972602739726,2,4,34
35,1.2493150684931504,2,4,35
36,1.3589041095890408,2,6,36
37,1.4684931506849312,2,6,37
38,1.5780821917808217,2,6,38
39,1.687671232876712,2,8,39
40,1.7972602739726025,3,11,40
41,1.9068493150684929,3,11,41
42,2.0,4,15,42
43,2.0,4,15,43
44,2.0,4,15,44
45,2.0,4,15,45
46,2.0,4,15,46
47,2.0,4,15,47
48,2.0,4,15,48
49,2.0,4,15,49
50,2.1095890410958904,4,15,50
51,2.1315068493150684,4,15,51
52,2.153424657534247,4,15,52
53,2.175342465753425,4,15,53
54,2.197260273972603,4,15,54
55,2.3287671232876717,4,15,55
56,2.3945205479452056,4,15,56
57,2.4602739726027396,4,15,57
58,2.635616438356165,4,15,58
59,2.931506849315069,4,15,59
60,3.0958904109589045,4,15,60
61,3.501369863013699,4,15,61
62,3.731506849315069,4,17,62
63,3.983561643835617,4,17,63
64,4.301369863013698,4,17,64
65,4.652054794520549,4,17,65
66,5.002739726027398,4,19,66
67,5.44109589041096,4,19,67
68,5.967123287671233,5,20,68
69,6.493150684931506,7,23,69
70,7.106849315068493,7,23,70
71,7.742465753424656,7,23,71
72,8.410958904109588,7,23,72
73,9.07945205479452,7,23,73
74,9.775342465753424,8,27,74
75,10.378082191780821,8,27,75
76,10.980821917808216,8,27,76
77,11.583561643835614,8,29,77
78,12.186301369863012,9,32,78
79,12.772602739726027,9,32,79
80,13.265753424657534,9,34,80
81,13.868493150684932,9,34,81
82,14.367123287671232,9,34,82
83,14.747945205479454,9,34,83
84,14.989041095890409,9,34,84
85,15.306849315068494,9,34,85
86,15.350684931506851,9,34,86
87,15.471232876712326,9,34,87
88,15.712328767123289,9,34,88
89,15.821917808219178,9,34,89
90,15.975342465753425,9,34,90
91,16.15068493150685,10,38,91
92,16.326027397260276,10,39,92
93,16.731506849315068,10,39,93
94,17.06027397260274,10,39,94
95,17.38904109589041,13,44,95
96,17.849315068493148,13,44,96
97,18.452054794520542,13,44,97
98,18.945205479452056,13,44,98
99,19.59178082191781,13,45,99
100,20.161643835616434,13,45,100
101,20.764383561643836,13,45,101
102,21.476712328767125,13,45,102
103,22.221917808219178,13,45,103
104,22.967123287671228,13,45,104
105,23.761643835616436,13,45,105
106,24.57260273972603,13,49,106
107,25.383561643835616,13,49,107
108,26.23835616438356,13,49,108
109,27.098630136986298,13,49,109
110,28.11780821917808,13,49,110
111,29.008219178082182,13,49,111
112,29.80547945205479,13,49,112
113,30.463013698630135,13,49,113
114,31.394520547945202,14,61,114
115,32.106849315068494,14,61,115
116,32.863013698630134,14,61,116
117,33.5972602739726,14,66,117
118,34.199999999999996,14,66,118
119,34.84657534246575,14,66,119
120,35.55342465753424,14,66,120
121,36.14246575342465,14,66,121
122,36.5917808219178,14,66,122
123,37.178082191780824,14,66,123
124,37.69315068493151,16,78,124
125,38.42739726027396,16,78,125
126,38.986301369863,16,78,126
127,39.621917808219166,16,78,127
128,40.25753424657535,16,78,128
129,40.89315068493152,16,78,129
130,41.52876712328767,16,78,130
131,42.219178082191775,16,78,131
132,42.909589041095884,16,78,132
133,44.25753424657533,16,78,133
134,45.13424657534247,16,78,134
135,45.816438356164376,16,78,135
136,46.72602739726027,16,78,136
137,47.41643835616439,16,78,137
138,48.10958904109588,19,97,138
139,48.7013698630137,19,97,139
140,49.2931506849315,21,110,140
141,49.884931506849306,21,110,141
142,50.786301369863025,24,125,142
143,52.29863013698628,24,128,143
144,53.284931506849304,24,128,144
145,54.380821917808206,24,138,145
146,55.608219178082194,24,138,146
147,56.83561643835617,24,138,147
148,58.063013698630115,24,138,148
149,59.44383561643833,24,138,149
150,60.638356164383545,24,138,150
151,61.83287671232876,24,138,151
152,63.290410958904125,24,138,152
153,64.74794520547947,29,152,153
154,66.20547945205477,31,159,154
155,67.66301369863011,31,159,155
156,69.25205479452053,31,159,156
157,71.7835616438356,31,159,157
158,72.92328767123287,31,159,158
159,74.77534246575343,31,160,159
160,76.01643835616441,31,160,160
161,77.84657534246577,31,160,161
162,79.18356164383559,31,160,162
163,80.59726027397264,31,160,163
