,infection_score,infected_cells,infected_plants,day
0,0.0,2,2,0
1,0.0,2,2,1
2,0.0,2,2,2
3,0.0,2,2,3
4,0.0,2,2,4
5,0.0,2,2,5
6,0.0,2,2,6
7,0.0,2,2,7
8,0.0,2,2,8
9,0.0,2,2,9
10,0.0,2,2,10
11,0.0,2,2,11
12,0.0,2,2,12
13,0.0,2,2,13
14,0.0,2,2,14
15,0.0,2,2,15
16,0.0,2,2,16
17,0.0,2,2,17
18,0.10958904109589045,2,2,18
19,0.13150684931506854,2,2,19
20,0.1534246575342466,2,2,20
21,0.1753424657534247,2,2,21
22,0.19726027397260276,2,2,22
23,0.21917808219178084,2,2,23
24,0.263013698630137,2,2,24
25,0.30684931506849317,2,2,25
26,0.3506849315068493,2,2,26
27,0.4383561643835616,2,2,27
28,0.5260273972602739,2,2,28
29,0.6136986301369862,2,2,29
30,0.7013698630136985,2,2,30
31,0.8109589041095889,2,4,31
32,0.9205479452054793,2,4,32
33,1.0301369863013696,2,4,33
34,1.13972602739726,2,6,34
35,1.2493150684931504,2,6,35
36,1.3589041095890408,2,8,36
37,1.4684931506849312,2,8,37
38,1.5780821917808217,2,8,38
39,1.687671232876712,2,8,39
40,1.7972602739726025,2,8,40
41,1.9068493150684929,2,8,41
42,2.0,2,8,42
43,2.0,3,12,43
44,2.0,3,12,44
45,2.0,4,16,45
46,2.0,4,16,46
47,2.0,4,16,47
48,2.0,4,16,48
49,2.0,4,16,49
50,2.1095890410958904,4,16,50
51,2.1315068493150684,4,16,51
52,2.153424657534247,4,16,52
53,2.2849315068493152,4,16,53
54,2.328767123287671,4,16,54
55,2.4821917808219176,4,16,55
56,2.5698630136986305,4,16,56
57,2.6575342465753424,4,16,57
58,2.745205479452055,4,16,58
59,2.8986301369863012,4,16,59
60,3.052054794520548,4,16,60
61,3.2273972602739724,4,16,61
62,3.665753424657534,4,16,62
63,3.9506849315068493,4,16,63
64,4.498630136986302,4,16,64
65,4.871232876712328,4,16,65
66,5.265753424657534,4,16,66
67,5.66027397260274,4,18,67
68,6.120547945205479,4,18,68
69,6.58082191780822,4,18,69
70,7.0849315068493155,4,18,70
71,7.676712328767123,4,18,71
72,8.268493150684929,4,18,72
73,8.947945205479453,4,18,73
74,9.610958904109589,4,20,74
75,10.224657534246576,4,21,75
76,10.838356164383562,4,21,76
77,11.47945205479452,5,24,77
78,12.027397260273972,7,28,78
79,12.558904109589038,7,28,79
80,12.9972602739726,7,28,80
81,13.435616438356163,7,28,81
82,13.873972602739727,7,30,82
83,14.312328767123288,7,30,83
84,14.75068493150685,7,30,84
85,15.189041095890412,7,30,85
86,15.704109589041096,7,30,86
87,15.945205479452055,7,30,87
88,16.153424657534245,7,30,88
89,16.175342465753424,7,30,89
90,16.197260273972603,7,30,90
91,16.21917808219178,7,30,91
92,16.263013698630136,10,35,92
93,16.416438356164385,10,35,93
94,16.536986301369865,10,35,94
95,16.65753424657534,10,35,95
96,16.942465753424656,10,35,96
97,17.315068493150683,10,35,97
98,17.51232876712329,10,35,98
99,17.753424657534243,12,39,99
100,18.005479452054796,12,39,100
101,18.36712328767123,12,39,101
102,18.717808219178085,12,39,102
103,19.134246575342463,12,39,103
104,19.550684931506847,12,39,104
105,20.03287671232876,12,39,105
106,20.624657534246577,12,39,106
107,21.24931506849315,12,39,107
108,21.873972602739727,12,40,108
109,22.531506849315065,12,42,109
110,23.260273972602743,12,42,110
111,24.169863013698627,12,42,111
112,24.860273972602737,12,42,112
113,25.550684931506844,12,42,113
114,26.263013698630136,12,42,114
115,26.97534246575342,12,42,115
116,27.687671232876713,12,42,116
117,28.438356164383563,12,42,117
118,29.306849315068483,12,42,118
119,29.95342465753424,12,42,119
120,30.684931506849313,12,42,120
121,31.24383561643835,12,42,121
122,31.616438356164384,12,42,122
123,31.989041095890407,12,42,123
124,32.460273972602735,12,42,124
125,32.91506849315068,12,42,125
126,33.276712328767125,12,42,126
127,33.78082191780822,12,42,127
128,34.350684931506855,12,42,128
129,34.83287671232877,12,42,129
130,35.31506849315068,12,48,130
131,35.841095890410955,12,48,131
132,36.367123287671234,12,48,132
133,36.90410958904109,12,48,133
134,37.463013698630135,12,48,134
135,37.980821917808214,12,48,135
136,38.28767123287672,12,48,136
137,38.638356164383566,12,56,137
138,38.989041095890414,12,56,138
139,39.339726027397255,12,56,139
140,39.701369863013696,12,56,140
141,40.08493150684932,12,56,141
142,40.43561643835617,12,56,142
143,40.6,12,56,143
144,40.76438356164383,12,56,144
145,40.92876712328766,12,56,145
146,41.093150684931516,12,56,146
147,41.25753424657535,12,56,147
148,41.42191780821918,12,56,148
149,41.91506849315068,16,74,149
150,42.14520547945206,16,74,150
151,42.367123287671234,16,74,151
152,42.52602739726028,16,74,152
153,42.59178082191781,16,74,153
154,42.65753424657534,16,74,154
155,42.78904109589041,16,74,155
156,43.35890410958903,21,91,156
157,43.578082191780815,21,91,157
158,43.92876712328767,21,91,158
159,44.279452054794525,21,97,159
160,44.630136986301366,21,97,160
161,44.98082191780821,21,97,161
162,45.484931506849314,21,97,162
163,45.98904109589041,21,97,163
