,infection_score,infected_cells,infected_plants,day
0,0.0,2,2,0
1,0.0,2,2,1
2,0.0,2,2,2
3,0.0,2,2,3
4,0.0,2,2,4
5,0.0,2,2,5
6,0.0,2,2,6
7,0.0,2,2,7
8,0.0,2,2,8
9,0.0,2,2,9
10,0.0,2,2,10
11,0.0,2,2,11
12,0.0,2,2,12
13,0.0,2,2,13
14,0.0,2,2,14
15,0.0,2,2,15
16,0.0,2,2,16
17,0.0,2,2,17
18,0.10958904109589045,2,2,18
19,0.13150684931506854,2,2,19
20,0.1534246575342466,2,2,20
21,0.1753424657534247,2,2,21
22,0.19726027397260276,2,2,22
23,0.21917808219178084,2,2,23
24,0.263013698630137,2,2,24
25,0.30684931506849317,2,2,25
26,0.3506849315068493,2,2,26
27,0.4383561643835616,2,2,27
28,0.5260273972602739,2,2,28
29,0.6136986301369862,2,2,29
30,0.7013698630136985,2,2,30
31,0.8109589041095889,2,2,31
32,0.9205479452054793,2,2,32
33,1.0301369863013696,2,2,33
34,1.13972602739726,2,2,34
35,1.2493150684931504,4,6,35
36,1.3589041095890408,4,6,36
37,1.4684931506849312,4,6,37
38,1.5780821917808217,4,6,38
39,1.687671232876712,4,6,39
40,1.7972602739726025,4,6,40
41,1.9068493150684929,4,6,41
42,2.0,4,6,42
43,2.0,4,6,43
44,2.0,4,6,44
45,2.0,4,6,45
46,2.0,4,6,46
47,2.0,4,6,47
48,2.0,5,10,48
49,2.0,5,12,49
50,2.0,5,12,50
51,2.0,5,12,51
52,2.0,5,12,52
53,2.0,5,12,53
54,2.2191780821917813,5,14,54
55,2.2630136986301372,5,16,55
56,2.3068493150684937,7,20,56
57,2.3506849315068497,7,20,57
58,2.3945205479452056,7,20,58
59,2.4383561643835616,7,20,59
60,2.5260273972602736,7,20,60
61,2.613698630136986,7,20,61
62,2.701369863013699,7,24,62
63,2.8767123287671232,7,26,63
64,3.0520547945205476,7,26,64
65,3.227397260273973,7,26,65
66,3.402739726027397,7,26,66
67,3.8410958904109593,7,26,67
68,4.213698630136987,7,28,68
69,4.498630136986302,7,30,69
70,4.783561643835615,7,30,70
71,5.068493150684931,7,30,71
72,5.353424657534247,8,35,72
73,5.7917808219178095,8,35,73
74,6.273972602739727,8,35,74
75,6.887671232876713,8,35,75
76,7.413698630136985,14,44,76
77,7.983561643835616,14,44,77
78,8.520547945205479,15,49,78
79,8.89315068493151,15,49,79
80,9.331506849315069,16,56,80
81,10.054794520547947,16,56,81
82,10.756164383561645,16,56,82
83,11.413698630136983,16,56,83
84,12.158904109589038,16,56,84
85,12.904109589041093,17,62,85
86,13.671232876712331,17,62,86
87,14.61369863013699,17,62,87
88,15.64383561643836,17,62,88
89,16.58630136986301,17,62,89
90,17.61643835616438,17,62,90
91,18.93150684931506,17,62,91
92,19.82465753424657,17,62,92
93,20.646575342465752,17,62,93
94,21.53424657534246,18,70,94
95,22.93698630136985,18,70,95
96,23.989041095890403,18,72,96
97,25.3972602739726,18,72,97
98,26.476712328767107,18,72,98
99,27.81369863013697,18,72,99
100,28.789041095890404,18,72,100
101,29.884931506849313,18,72,101
102,30.98082191780821,20,79,102
103,32.131506849315066,20,79,103
104,33.863013698630134,20,79,104
105,35.37534246575345,20,79,105
106,36.79452054794519,21,88,106
107,38.12054794520547,21,88,107
108,39.69863013698629,21,88,108
109,41.27671232876711,23,101,109
110,42.97534246575342,23,101,110
111,44.657534246575324,23,108,111
112,46.306849315068476,29,127,112
113,48.43287671232875,29,127,113
114,50.208219178082224,29,127,114
115,52.05205479452053,29,127,115
116,53.57534246575342,29,127,116
117,55.16438356164382,29,127,117
118,56.75342465753426,29,127,118
119,58.356164383561634,29,127,119
120,59.53972602739724,29,136,120
121,61.08767123287667,29,136,121
122,62.27123287671236,29,136,122
123,63.39726027397261,34,154,123
124,64.24109589041095,34,154,124
125,65.5780821917808,34,154,125
126,66.60821917808217,39,172,126
127,67.71506849315071,39,172,127
128,69.50684931506848,39,172,128
129,70.44931506849316,39,172,129
130,71.92876712328767,39,172,130
131,74.24109589041096,39,172,131
132,75.72054794520544,39,172,132
133,77.20000000000009,39,172,133
134,79.09589041095893,39,172,134
135,80.99178082191773,39,172,135
136,82.96438356164381,45,196,136
137,85.36438356164383,45,196,137
138,87.49041095890408,45,196,138
139,90.24657534246575,45,196,139
140,92.93150684931491,45,196,140
141,95.75890410958901,45,196,141
142,99.57260273972597,45,196,142
143,102.67397260273961,45,196,143
144,105.98356164383567,45,196,144
145,110.32054794520549,45,196,145
146,113.54246575342457,52,227,146
147,116.764383561644,52,227,147
148,120.38082191780833,52,227,148
149,123.92328767123288,58,255,149
150,127.04657534246577,58,255,150
151,130.76164383561638,58,255,151
152,134.46849315068494,58,255,152
153,137.5698630136986,58,255,153
154,141.0082191780821,58,255,154
155,145.4767123287672,58,255,155
156,148.00821917808227,58,255,156
157,150.53972602739736,58,255,157
158,153.26849315068515,58,255,158
159,155.99726027397259,58,255,159
160,158.72602739726028,58,255,160
161,161.7178082191781,58,255,161
162,164.70958904109608,58,255,162
163,167.6273972602741,58,255,163
164,170.65205479452044,58,255,164
