,infection_score,infected_cells,infected_plants,day
0,0.0,2,2,0
1,0.0,2,2,1
2,0.0,2,2,2
3,0.0,2,2,3
4,0.0,2,2,4
5,0.0,2,2,5
6,0.0,2,2,6
7,0.0,2,2,7
8,0.0,2,2,8
9,0.0,2,2,9
10,0.0,2,2,10
11,0.0,2,2,11
12,0.0,2,2,12
13,0.0,2,2,13
14,0.0,2,2,14
15,0.0,2,2,15
16,0.0,2,2,16
17,0.0,2,2,17
18,0.10958904109589045,2,2,18
19,0.13150684931506854,2,2,19
20,0.1534246575342466,2,2,20
21,0.1753424657534247,2,2,21
22,0.19726027397260276,2,2,22
23,0.21917808219178084,2,2,23
24,0.263013698630137,2,2,24
25,0.30684931506849317,2,2,25
26,0.3506849315068493,2,2,26
27,0.4383561643835616,2,2,27
28,0.5260273972602739,5,5,28
29,0.6136986301369862,5,5,29
30,0.7013698630136985,5,5,30
31,0.8109589041095889,5,5,31
32,0.9205479452054793,5,5,32
33,1.0301369863013696,5,5,33
34,1.13972602739726,5,5,34
35,1.2493150684931504,5,5,35
36,1.3589041095890408,5,7,36
37,1.4684931506849312,5,7,37
38,1.5780821917808217,5,7,38
39,1.687671232876712,5,7,39
40,1.7972602739726025,5,7,40
41,1.9068493150684929,5,7,41
42,2.0,7,11,42
43,2.0,7,11,43
44,2.0,11,18,44
45,2.0,11,18,45
46,2.0,11,18,46
47,2.1643835616438363,11,18,47
48,2.1972602739726033,12,22,48
49,2.2301369863013702,12,22,49
50,2.2630136986301372,12,22,50
51,2.2958904109589042,12,22,51
52,2.328767123287671,12,22,52
53,2.394520547945205,12,25,53
54,2.460273972602739,12,25,54
55,2.635616438356165,12,27,55
56,2.789041095890411,13,30,56
57,2.942465753424657,13,30,57
58,3.0958904109589045,13,30,58
59,3.2493150684931504,13,30,59
60,3.4356164383561647,13,30,60
61,3.863013698630137,13,30,61
62,4.115068493150685,13,30,62
63,4.75068493150685,13,34,63
64,5.123287671232876,13,34,64
65,5.495890410958904,13,34,65
66,5.868493150684931,13,37,66
67,6.5041095890410965,13,40,67
68,6.986301369863013,13,40,68
69,7.545205479452056,13,40,69
70,8.191780821917808,16,48,70
71,8.813698630136987,16,48,71
72,9.613698630136987,16,48,72
73,10.326027397260274,16,48,73
74,11.191780821917808,16,53,74
75,12.134246575342468,20,64,75
76,13.10958904109589,20,64,76
77,14.084931506849319,20,64,77
78,15.093150684931501,20,64,78
79,16.084931506849315,20,64,79
80,17.04931506849315,20,64,80
81,18.11232876712329,20,74,81
82,19.394520547945202,20,74,82
83,20.54520547945205,20,74,83
84,21.761643835616432,20,74,84
85,23.142465753424656,20,74,85
86,24.369863013698613,20,74,86
87,25.430136986301367,20,74,87
88,26.241095890410957,20,74,88
89,27.4904109589041,24,91,89
90,28.3890410958904,24,91,90
91,29.375342465753423,27,105,91
92,30.208219178082185,27,105,92
93,31.315068493150676,27,111,93
94,32.87123287671232,27,111,94
95,34.14246575342466,27,111,95
96,35.3890410958904,33,124,96
97,36.4958904109589,33,124,97
98,37.7945205479452,33,124,98
99,39.06301369863013,33,124,99
100,40.86027397260271,33,124,100
101,42.21917808219177,33,128,101
102,43.7753424657534,35,143,102
103,45.572602739726044,35,143,103
104,47.36986301369864,35,143,104
105,49.16712328767121,35,143,105
106,51.095890410958866,35,143,106
107,52.95890410958901,35,143,107
108,55.753424657534254,35,143,108
109,57.997260273972636,35,143,109
110,60.84383561643833,35,150,110
111,62.936986301369856,35,150,111
112,65.35890410958905,44,169,112
113,67.56164383561642,44,169,113
114,69.57808219178084,44,169,114
115,72.30684931506843,48,187,115
116,74.6191780821918,53,202,116
117,77.26301369863012,53,202,117
118,79.64931506849318,53,202,118
119,81.83013698630135,53,202,119
120,84.23013698630133,53,202,120
121,87.7369863013698,59,229,121
122,90.58630136986295,59,229,122
123,93.58904109589041,59,229,123
124,96.79452054794524,59,229,124
125,99.6,59,229,125
126,102.44931506849314,59,229,126
127,105.46301369863019,71,263,127
128,108.6191780821918,71,276,128
129,112.24657534246576,71,276,129
130,115.89589041095877,71,276,130
131,120.586301369863,71,276,131
132,124.30410958904103,71,276,132
133,127.27397260273979,71,276,133
134,131.27945205479452,71,276,134
135,134.74246575342454,71,276,135
136,137.49863013698626,71,276,136
137,140.18356164383584,71,276,137
138,143.0219178082192,71,276,138
139,145.75342465753428,71,276,139
140,149.9726027397259,85,316,140
141,153.17260273972605,85,316,141
142,156.44931506849323,85,316,142
143,160.12054794520557,85,334,143
144,164.29589041095872,85,334,144
145,168.16164383561647,85,334,145
146,173.48767123287672,85,358,146
147,178.23287671232922,85,358,147
148,182.57260273972636,85,358,148
149,187.5041095890412,85,358,149
150,192.43561643835628,85,358,150
151,197.36712328767115,85,384,151
152,202.67123287671248,85,407,152
153,208.356164383562,85,407,153
154,213.71506849315105,85,407,154
155,219.66301369863015,85,407,155
156,225.01095890410974,85,431,156
157,230.35890410958902,85,431,157
158,235.55890410958924,85,431,158
159,242.36164383561672,114,506,159
160,246.85479452054838,114,506,160
161,251.34794520547953,114,506,161
162,256.8273972602742,114,506,162
