,infection_score,infected_cells,infected_plants,day
0,0.0,2,2,0
1,0.0,2,2,1
2,0.0,2,2,2
3,0.0,2,2,3
4,0.0,2,2,4
5,0.0,2,2,5
6,0.0,2,2,6
7,0.0,2,2,7
8,0.0,2,2,8
9,0.0,2,2,9
10,0.0,2,2,10
11,0.0,2,2,11
12,0.0,2,2,12
13,0.0,2,2,13
14,0.0,2,2,14
15,0.0,2,2,15
16,0.0,2,2,16
17,0.0,2,2,17
18,0.10958904109589045,2,2,18
19,0.13150684931506854,2,2,19
20,0.1534246575342466,2,2,20
21,0.1753424657534247,2,2,21
22,0.19726027397260276,2,2,22
23,0.21917808219178084,2,2,23
24,0.263013698630137,2,2,24
25,0.30684931506849317,2,2,25
26,0.3506849315068493,2,2,26
27,0.4383561643835616,2,2,27
28,0.5260273972602739,2,2,28
29,0.6136986301369862,2,2,29
30,0.7013698630136985,2,2,30
31,0.8109589041095889,2,2,31
32,0.9205479452054793,2,2,32
33,1.0301369863013696,2,2,33
34,1.13972602739726,2,2,34
35,1.2493150684931504,2,2,35
36,1.3589041095890408,2,4,36
37,1.4684931506849312,2,4,37
38,1.5780821917808217,2,4,38
39,1.687671232876712,2,4,39
40,1.7972602739726025,2,6,40
41,1.9068493150684929,2,6,41
42,2.0,2,6,42
43,2.0,2,6,43
44,2.0,2,6,44
45,2.0,2,6,45
46,2.0,2,8,46
47,2.0,2,8,47
48,2.0,2,8,48
49,2.0,2,8,49
50,2.0,2,8,50
51,2.0,4,12,51
52,2.0,4,14,52
53,2.0,4,14,53
54,2.0,4,14,54
55,2.1095890410958904,4,16,55
56,2.1315068493150684,4,16,56
57,2.153424657534247,4,16,57
58,2.175342465753425,4,18,58
59,2.3068493150684932,4,18,59
60,2.350684931506849,4,18,60
61,2.4164383561643836,4,18,61
62,2.4821917808219176,5,20,62
63,2.547945205479452,5,20,63
64,2.6575342465753424,5,20,64
65,2.8986301369863012,5,20,65
66,3.052054794520548,5,20,66
67,3.2054794520547945,6,22,67
68,3.4246575342465753,6,22,68
69,3.643835616438356,6,22,69
70,4.082191780821918,6,22,70
71,4.476712328767122,6,22,71
72,4.805479452054794,6,24,72
73,5.134246575342464,6,24,73
74,5.616438356164384,7,26,74
75,6.010958904109589,7,26,75
76,6.449315068493151,7,26,76
77,7.0191780821917815,7,28,77
78,7.523287671232877,7,28,78
79,8.098630136986301,7,28,79
80,8.646575342465754,7,28,80
81,9.304109589041099,7,28,81
82,9.873972602739729,7,28,82
83,10.536986301369863,7,28,83
84,11.128767123287675,7,30,84
85,11.720547945205476,7,30,85
86,12.465753424657532,7,32,86
87,13.167123287671231,7,32,87
88,13.86849315068493,7,32,88
89,14.553424657534245,7,32,89
90,15.210958904109589,7,32,90
91,15.978082191780826,7,32,91
92,16.67945205479452,8,37,92
93,17.490410958904103,9,44,93
94,18.202739726027396,9,44,94
95,18.756164383561643,9,44,95
96,19.32602739726027,9,44,96
97,19.83013698630137,9,44,97
98,20.317808219178076,10,53,98
99,20.756164383561643,11,61,99
100,21.238356164383557,11,61,100
101,21.704109589041096,11,61,101
102,22.14246575342466,11,61,102
103,22.690410958904103,11,61,103
104,23.172602739726024,11,61,104
105,23.791780821917797,11,61,105
106,24.252054794520546,11,61,106
107,24.71232876712328,11,65,107
108,25.17260273972603,11,69,108
109,25.676712328767124,11,69,109
110,26.164383561643827,11,69,110
111,26.85479452054794,11,69,111
112,27.753424657534225,11,73,112
113,28.345205479452044,11,73,113
114,28.980821917808214,11,73,114
115,29.59999999999999,11,73,115
116,30.147945205479456,11,73,116
117,31.22739726027396,11,75,117
118,32.35616438356163,11,75,118
119,33.13424657534245,11,75,119
120,34.0054794520548,11,75,120
121,34.93698630136987,11,75,121
122,35.86849315068493,11,75,122
123,36.89863013698628,11,75,123
124,38.071232876712294,11,75,124
125,39.32054794520546,11,75,125
126,40.98630136986302,11,75,126
127,42.85479452054796,11,75,127
128,44.45479452054794,11,75,128
129,46.03835616438353,11,84,129
130,47.627397260273966,12,88,130
131,49.523287671232865,12,90,131
132,51.287671232876725,12,90,132
133,53.09589041095888,12,90,133
134,54.904109589041084,13,91,134
135,56.75890410958905,13,91,135
136,58.52054794520549,13,91,136
137,59.91232876712329,13,91,137
138,61.30410958904107,13,91,138
139,62.739726027397225,13,91,139
140,64.3068493150685,13,91,140
141,65.80000000000001,13,92,141
142,66.83013698630135,13,92,142
143,67.4876712328767,13,93,143
144,68.1890410958904,13,93,144
145,68.93424657534247,13,93,145
146,69.67945205479454,13,94,146
147,70.42465753424656,13,95,147
148,71.66301369863011,13,95,148
149,72.74794520547941,13,95,149
150,73.7342465753425,13,95,150
151,74.41369863013702,13,95,151
152,74.9068493150685,13,95,152
153,75.45479452054792,13,95,153
154,76.05753424657536,13,95,154
155,76.67123287671232,13,95,155
156,77.12054794520552,13,96,156
157,77.7671232876712,13,96,157
158,78.50136986301366,13,96,158
159,79.29041095890408,13,96,159
160,80.11780821917806,13,96,160
161,80.90684931506846,13,96,161
162,81.81643835616434,13,96,162
163,82.70410958904105,13,96,163
164,83.59178082191785,13,99,164
