,infection_score,infected_cells,infected_plants,day
0,0.0,2,2,0
1,0.0,2,2,1
2,0.0,2,2,2
3,0.0,2,2,3
4,0.0,2,2,4
5,0.0,2,2,5
6,0.0,2,2,6
7,0.0,2,2,7
8,0.0,2,2,8
9,0.0,2,2,9
10,0.0,2,2,10
11,0.0,2,2,11
12,0.0,2,2,12
13,0.0,2,2,13
14,0.0,2,2,14
15,0.0,2,2,15
16,0.0,2,2,16
17,0.0,2,2,17
18,0.10958904109589045,2,2,18
19,0.13150684931506854,2,2,19
20,0.1534246575342466,2,2,20
21,0.1753424657534247,2,2,21
22,0.19726027397260276,2,2,22
23,0.21917808219178084,2,2,23
24,0.263013698630137,2,2,24
25,0.30684931506849317,2,2,25
26,0.3506849315068493,2,2,26
27,0.4383561643835616,2,2,27
28,0.5260273972602739,2,2,28
29,0.6136986301369862,2,2,29
30,0.7013698630136985,2,2,30
31,0.8109589041095889,2,2,31
32,0.9205479452054793,2,4,32
33,1.0301369863013696,2,4,33
34,1.13972602739726,2,6,34
35,1.2493150684931504,2,6,35
36,1.3589041095890408,3,9,36
37,1.4684931506849312,3,9,37
38,1.5780821917808217,3,9,38
39,1.687671232876712,3,9,39
40,1.7972602739726025,3,9,40
41,1.9068493150684929,3,9,41
42,2.0,3,9,42
43,2.0,3,9,43
44,2.0,3,9,44
45,2.0,3,9,45
46,2.0,3,11,46
47,2.0,5,15,47
48,2.0,5,15,48
49,2.0,5,17,49
50,2.0,5,17,50
51,2.1095890410958904,5,17,51
52,2.1315068493150684,5,17,52
53,2.263013698630137,5,17,53
54,2.3068493150684932,5,17,54
55,2.515068493150685,5,19,55
56,2.5917808219178085,6,21,56
57,2.69041095890411,9,26,57
58,2.7890410958904113,9,26,58
59,2.9095890410958907,9,26,59
60,3.073972602739726,9,26,60
61,3.2712328767123284,9,26,61
62,3.5123287671232872,9,26,62
63,3.7534246575342465,9,26,63
64,4.082191780821918,9,26,64
65,4.520547945205479,9,26,65
66,5.112328767123288,9,26,66
67,5.52876712328767,9,26,67
68,6.087671232876712,9,26,68
69,6.558904109589038,9,26,69
70,7.03013698630137,12,31,70
71,7.523287671232876,12,31,71
72,8.060273972602738,12,31,72
73,8.597260273972603,12,32,73
74,9.30958904109589,12,32,74
75,10.115068493150687,12,32,75
76,11.013698630136988,12,32,76
77,11.72054794520548,12,32,77
78,12.356164383561643,12,32,78
79,13.010958904109591,12,32,79
80,13.547945205479452,12,32,80
81,14.128767123287671,12,32,81
82,14.764383561643832,12,32,82
83,15.443835616438356,12,32,83
84,16.16712328767123,12,32,84
85,17.0,12,32,85
86,17.832876712328765,12,32,86
87,18.687671232876713,12,32,87
88,19.56438356164383,12,32,88
89,20.753424657534243,12,32,89
90,21.597260273972598,15,44,90
91,22.254794520547943,15,44,91
92,22.950684931506842,15,44,92
93,23.509589041095893,15,51,93
94,24.068493150684933,15,51,94
95,24.682191780821913,22,65,95
96,25.2958904109589,22,65,96
97,25.909589041095884,22,65,97
98,26.627397260273977,22,65,98
99,27.23561643835616,22,71,99
100,27.709589041095892,22,71,100
101,27.972602739726025,22,71,101
102,28.290410958904115,22,80,102
103,28.60821917808219,22,80,103
104,28.926027397260277,22,80,104
105,29.254794520547943,22,80,105
106,29.58356164383562,22,80,106
107,29.912328767123288,25,96,107
108,30.241095890410953,25,96,108
109,31.227397260273968,25,96,109
110,31.687671232876706,25,96,110
111,32.147945205479445,25,96,111
112,32.9917808219178,25,96,112
113,33.48767123287671,25,96,113
114,34.517808219178065,25,96,114
115,35.06575342465754,25,96,115
116,35.60547945205478,25,96,116
117,36.0986301369863,25,96,117
118,37.26027397260274,32,116,118
119,38.15890410958903,32,116,119
120,39.21095890410957,32,116,120
121,40.90958904109588,32,116,121
122,42.34520547945206,42,138,122
123,44.0876712328767,42,143,123
124,45.895890410958934,42,143,124
125,47.78082191780817,42,143,125
126,50.54246575342461,42,143,126
127,52.986301369863,42,143,127
128,55.43013698630137,42,143,128
129,57.873972602739755,42,143,129
130,60.51506849315066,42,143,130
131,63.221917808219125,42,143,131
132,66.10410958904109,42,143,132
133,68.88767123287668,42,143,133
134,71.21095890410959,42,143,134
135,73.88493150684928,42,143,135
136,76.50136986301364,42,143,136
137,79.8876712328767,42,143,137
138,82.28219178082189,42,155,138
139,84.20000000000002,42,155,139
140,86.1178082191781,42,155,140
141,89.24109589041088,42,155,141
142,91.62465753424655,42,155,142
143,93.72876712328774,42,155,143
144,95.8328767123288,51,190,144
145,97.86301369863023,51,190,145
146,99.91232876712319,51,190,146
147,102.20273972602736,51,190,147
148,104.54794520547937,51,190,148
149,106.8931506849315,51,190,149
150,109.8082191780821,51,190,150
151,112.0876712328766,60,225,151
152,114.36712328767109,67,258,152
153,116.6465753424658,67,258,153
154,119.16712328767125,75,302,154
155,121.74246575342465,75,302,155
156,124.31780821917802,75,302,156
157,127.5506849315069,75,302,157
158,130.25753424657535,91,355,158
159,132.9643835616439,91,355,159
160,135.67123287671234,91,355,160
161,138.21369863013697,91,355,161
162,139.82465753424654,103,402,162
163,143.48493150684922,103,402,163
