,infection_score,infected_cells,infected_plants,day
0,0.0,2,2,0
1,0.0,2,2,1
2,0.0,2,2,2
3,0.0,2,2,3
4,0.0,2,2,4
5,0.0,2,2,5
6,0.0,2,2,6
7,0.0,2,2,7
8,0.0,2,2,8
9,0.0,2,2,9
10,0.0,2,2,10
11,0.0,2,2,11
12,0.0,2,2,12
13,0.0,2,2,13
14,0.0,2,2,14
15,0.0,2,2,15
16,0.0,2,2,16
17,0.0,2,2,17
18,0.10958904109589045,2,2,18
19,0.13150684931506854,2,2,19
20,0.1534246575342466,2,2,20
21,0.1753424657534247,2,2,21
22,0.19726027397260276,2,2,22
23,0.21917808219178084,2,2,23
24,0.263013698630137,2,2,24
25,0.30684931506849317,2,2,25
26,0.3506849315068493,2,2,26
27,0.4383561643835616,2,2,27
28,0.5260273972602739,2,2,28
29,0.6136986301369862,2,2,29
30,0.7013698630136985,2,2,30
31,0.8109589041095889,2,2,31
32,0.9205479452054793,2,2,32
33,1.0301369863013696,2,2,33
34,1.13972602739726,2,2,34
35,1.2493150684931504,2,2,35
36,1.3589041095890408,2,2,36
37,1.4684931506849312,2,2,37
38,1.5780821917808217,2,2,38
39,1.687671232876712,4,6,39
40,1.7972602739726025,4,6,40
41,1.9068493150684929,4,6,41
42,2.0,4,8,42
43,2.0,4,8,43
44,2.0,4,10,44
45,2.0,5,14,45
46,2.0,5,14,46
47,2.0,5,14,47
48,2.0,5,14,48
49,2.0,5,14,49
50,2.0,5,14,50
51,2.0,5,14,51
52,2.0,6,18,52
53,2.0,6,18,53
54,2.0,6,18,54
55,2.0,6,18,55
56,2.0,6,18,56
57,2.0,6,18,57
58,2.219178082191781,6,18,58
59,2.2630136986301372,6,18,59
60,2.3068493150684932,6,18,60
61,2.46027397260274,6,18,61
62,2.526027397260274,6,18,62
63,2.701369863013699,6,18,63
64,3.052054794520548,6,18,64
65,3.227397260273973,6,18,65
66,3.4027397260273977,8,22,66
67,3.6876712328767125,8,22,67
68,3.972602739726027,8,22,68
69,4.279452054794521,12,29,69
70,4.673972602739727,12,29,70
71,5.331506849315068,12,29,71
72,5.857534246575343,12,29,72
73,6.471232876712329,12,29,73
74,7.106849315068492,12,29,74
75,7.742465753424656,12,29,75
76,8.4,12,29,76
77,9.145205479452054,12,29,77
78,9.890410958904111,12,29,78
79,10.63561643835616,15,36,79
80,11.468493150684932,15,36,80
81,12.301369863013695,15,36,81
82,13.101369863013698,15,36,82
83,13.715068493150687,15,36,83
84,14.372602739726027,15,36,84
85,15.23287671232877,15,36,85
86,15.824657534246574,15,36,86
87,16.399999999999995,15,36,87
88,17.23287671232876,15,40,88
89,17.572602739726026,15,40,89
90,17.912328767123284,15,44,90
91,18.295890410958904,15,44,91
92,18.679452054794524,17,52,92
93,19.06301369863014,17,52,93
94,19.61095890410959,17,52,94
95,20.126027397260266,17,52,95
96,20.454794520547942,17,52,96
97,20.936986301369863,20,61,97
98,21.846575342465748,20,61,98
99,22.44931506849315,20,61,99
100,23.052054794520544,20,61,100
101,23.731506849315068,20,70,101
102,24.410958904109588,20,70,102
103,25.090410958904116,20,70,103
104,25.846575342465748,20,70,104
105,26.6027397260274,20,70,105
106,27.358904109589034,20,70,106
107,28.48767123287671,20,70,107
108,29.441095890410953,20,70,108
109,30.580821917808212,20,70,109
110,31.358904109589037,20,70,110
111,32.65205479452054,20,70,111
112,33.53698630136985,20,70,112
113,34.139726027397266,28,91,113
114,34.74246575342465,28,91,114
115,35.38904109589041,28,91,115
116,36.61643835616437,28,91,116
117,37.53698630136986,28,91,117
118,38.54520547945205,28,100,118
119,39.553424657534244,28,100,119
120,41.27397260273971,28,100,120
121,42.60000000000001,28,100,121
122,44.01095890410958,36,123,122
123,45.0958904109589,36,123,123
124,46.26849315068492,36,123,124
125,47.63835616438355,36,123,125
126,49.10684931506849,36,123,126
127,50.57534246575341,36,123,127
128,52.043835616438336,36,123,128
129,53.80821917808219,36,123,129
130,55.572602739726044,39,150,130
131,57.30410958904109,39,150,131
132,59.999999999999964,39,150,132
133,61.841095890410955,39,150,133
134,63.49589041095889,39,150,134
135,65.08493150684936,39,163,135
136,66.3013698630137,39,163,136
137,68.01095890410954,39,163,137
138,69.55616438356165,39,163,138
139,71.10136986301372,39,163,139
140,72.57260273972607,39,163,140
141,75.34520547945199,39,163,141
142,77.10958904109584,39,163,142
143,78.97260273972601,39,163,143
144,80.76164383561645,39,163,144
145,82.36164383561642,44,198,145
146,84.15890410958896,44,198,146
147,86.20821917808215,44,198,147
148,88.25753424657536,44,198,148
149,91.78630136986305,44,198,149
150,94.73424657534242,44,211,150
151,97.68219178082194,44,211,151
152,100.63013698630137,44,211,152
153,103.57808219178081,44,211,153
154,107.490410958904,44,211,154
155,111.12876712328762,44,211,155
156,114.59452054794514,44,211,156
157,117.0821917808221,44,211,157
158,120.16164383561643,44,211,158
159,123.24109589041093,44,211,159
160,126.4630136986301,44,211,160
161,129.6109589041096,44,211,161
162,132.63561643835612,44,211,162
163,135.94520547945194,44,211,163
164,141.17260273972587,44,211,164
165,144.6767123287672,44,211,165
