,infection_score,infected_cells,infected_plants,day
0,0.0,2,2,0
1,0.0,2,2,1
2,0.0,2,2,2
3,0.0,2,2,3
4,0.0,2,2,4
5,0.0,2,2,5
6,0.0,2,2,6
7,0.0,2,2,7
8,0.0,2,2,8
9,0.0,2,2,9
10,0.0,2,2,10
11,0.0,2,2,11
12,0.0,2,2,12
13,0.0,2,2,13
14,0.0,2,2,14
15,0.0,2,2,15
16,0.0,2,2,16
17,0.0,2,2,17
18,0.10958904109589045,2,2,18
19,0.13150684931506854,2,2,19
20,0.1534246575342466,2,2,20
21,0.1753424657534247,2,2,21
22,0.19726027397260276,2,2,22
23,0.21917808219178084,2,2,23
24,0.263013698630137,2,2,24
25,0.30684931506849317,2,2,25
26,0.3506849315068493,2,2,26
27,0.4383561643835616,2,2,27
28,0.5260273972602739,2,2,28
29,0.6136986301369862,2,2,29
30,0.7013698630136985,2,2,30
31,0.8109589041095889,2,2,31
32,0.9205479452054793,2,2,32
33,1.0301369863013696,2,2,33
34,1.13972602739726,2,4,34
35,1.2493150684931504,2,4,35
36,1.3589041095890408,2,4,36
37,1.4684931506849312,2,4,37
38,1.5780821917808217,2,6,38
39,1.687671232876712,2,6,39
40,1.7972602739726025,2,6,40
41,1.9068493150684929,2,6,41
42,2.0,2,6,42
43,2.0,2,6,43
44,2.0,2,6,44
45,2.0,2,6,45
46,2.0,2,6,46
47,2.0,2,6,47
48,2.0,3,9,48
49,2.0,3,9,49
50,2.0,3,9,50
51,2.0,5,13,51
52,2.0,5,13,52
53,2.1095890410958904,6,17,53
54,2.1315068493150684,6,17,54
55,2.153424657534247,6,17,55
56,2.175342465753425,6,17,56
57,2.3068493150684932,6,17,57
58,2.350684931506849,6,17,58
59,2.4164383561643836,6,17,59
60,2.4821917808219176,6,17,60
61,2.547945205479452,6,17,61
62,2.6575342465753424,6,17,62
63,2.789041095890411,6,17,63
64,2.9205479452054792,6,17,64
65,3.052054794520548,7,21,65
66,3.2493150684931504,7,21,66
67,3.610958904109589,7,21,67
68,3.841095890410959,7,21,68
69,4.071232876712329,7,21,69
70,4.542465753424658,8,24,70
71,4.838356164383561,8,24,71
72,5.353424657534248,8,24,72
73,5.726027397260273,8,24,73
74,6.098630136986301,8,24,74
75,6.471232876712328,8,24,75
76,6.953424657534247,8,24,76
77,7.419178082191781,8,24,77
78,7.835616438356165,8,24,78
79,8.339726027397262,8,24,79
80,8.876712328767125,8,24,80
81,9.484931506849316,8,24,81
82,9.999999999999998,8,24,82
83,10.55890410958904,8,24,83
84,11.336986301369866,8,24,84
85,11.983561643835616,8,24,85
86,12.630136986301368,8,24,86
87,13.27671232876712,8,24,87
88,13.923287671232876,8,24,88
89,14.73424657534247,8,24,89
90,15.45753424657534,8,24,90
91,16.156164383561645,8,24,91
92,16.715068493150685,11,33,92
93,17.361643835616437,11,33,93
94,17.975342465753428,14,42,94
95,18.435616438356163,14,42,95
96,18.86301369863014,15,50,96
97,19.147945205479452,15,50,97
98,19.4986301369863,15,50,98
99,19.84931506849315,15,50,99
100,20.2,15,50,100
101,20.550684931506847,15,60,101
102,20.934246575342467,15,60,102
103,21.31780821917808,15,66,103
104,21.7013698630137,15,66,104
105,22.084931506849312,15,66,105
106,22.46849315068493,17,79,106
107,22.852054794520544,18,85,107
108,23.202739726027396,18,85,108
109,23.367123287671234,18,85,109
110,23.53150684931507,18,85,110
111,24.189041095890406,18,85,111
112,24.45205479452054,18,85,112
113,25.183561643835603,18,86,113
114,25.380821917808213,18,86,114
115,26.016438356164375,18,93,115
116,26.301369863013697,18,93,116
117,26.684931506849317,18,93,117
118,27.068493150684926,18,93,118
119,27.550684931506854,18,93,119
120,28.778082191780815,18,98,120
121,29.654794520547938,18,100,121
122,31.057534246575337,18,100,122
123,32.19726027397259,18,100,123
124,33.61095890410958,18,100,124
125,35.736986301369846,18,100,125
126,37.830136986301355,18,100,126
127,39.660273972602724,18,100,127
128,41.643835616438345,18,100,128
129,43.84657534246576,18,106,129
130,46.04931506849314,18,106,130
131,48.52602739726024,18,106,131
132,51.12328767123284,18,106,132
133,53.786301369862976,18,106,133
134,57.11780821917808,18,106,134
135,60.265753424657554,18,106,135
136,62.99452054794521,18,106,136
137,65.64931506849312,18,106,137
138,68.03835616438353,18,106,138
139,70.70136986301367,18,106,139
140,72.95890410958903,23,126,140
141,75.15068493150686,23,126,141
142,77.34246575342469,23,126,142
143,79.6876712328767,23,126,143
144,81.95068493150686,28,149,144
145,83.81369863013698,28,154,145
146,85.64931506849314,28,154,146
147,87.28219178082188,28,154,147
148,89.3534246575342,28,154,148
149,91.09863013698626,28,154,149
150,92.18904109589043,28,154,150
151,93.00000000000001,28,154,151
152,93.86575342465754,28,154,152
153,94.75342465753424,28,157,153
154,95.7068493150685,28,157,154
155,96.66027397260272,28,159,155
156,97.60547945205481,28,159,156
157,98.63561643835615,28,159,157
158,99.60821917808218,28,160,158
159,101.35068493150682,28,160,159
160,102.21643835616433,28,160,160
161,103.14794520547949,28,160,161
162,104.07945205479454,28,160,162
163,106.23013698630132,28,160,163
164,107.39726027397252,28,160,164
