,infection_score,infected_cells,infected_plants,day
0,0.0,2,2,0
1,0.0,2,2,1
2,0.0,2,2,2
3,0.0,2,2,3
4,0.0,2,2,4
5,0.0,2,2,5
6,0.0,2,2,6
7,0.0,2,2,7
8,0.0,2,2,8
9,0.0,2,2,9
10,0.0,2,2,10
11,0.0,2,2,11
12,0.0,2,2,12
13,0.0,2,2,13
14,0.0,2,2,14
15,0.0,2,2,15
16,0.0,2,2,16
17,0.0,2,2,17
18,0.10958904109589045,2,2,18
19,0.13150684931506854,2,2,19
20,0.1534246575342466,2,2,20
21,0.1753424657534247,2,2,21
22,0.19726027397260276,2,2,22
23,0.21917808219178084,2,2,23
24,0.263013698630137,2,2,24
25,0.30684931506849317,2,2,25
26,0.3506849315068493,2,2,26
27,0.4383561643835616,2,2,27
28,0.5260273972602739,2,2,28
29,0.6136986301369862,2,2,29
30,0.7013698630136985,2,2,30
31,0.8109589041095889,2,2,31
32,0.9205479452054793,2,4,32
33,1.0301369863013696,2,4,33
34,1.13972602739726,2,4,34
35,1.2493150684931504,2,4,35
36,1.3589041095890408,2,4,36
37,1.4684931506849312,2,4,37
38,1.5780821917808217,2,4,38
39,1.687671232876712,4,8,39
40,1.7972602739726025,4,8,40
41,1.9068493150684929,4,8,41
42,2.0,4,8,42
43,2.0,4,8,43
44,2.0,4,8,44
45,2.0,4,8,45
46,2.0,4,8,46
47,2.0,4,8,47
48,2.0,4,8,48
49,2.0,4,8,49
50,2.0,4,8,50
51,2.1095890410958904,4,8,51
52,2.1315068493150684,9,15,52
53,2.153424657534247,9,15,53
54,2.175342465753425,9,15,54
55,2.197260273972603,9,15,55
56,2.219178082191781,9,15,56
57,2.263013698630137,9,15,57
58,2.526027397260274,9,15,58
59,2.613698630136986,9,15,59
60,2.7452054794520553,9,18,60
61,2.8767123287671232,9,20,61
62,3.008219178082192,9,20,62
63,3.13972602739726,9,20,63
64,3.336986301369863,9,20,64
65,3.5342465753424657,9,20,65
66,3.7315068493150685,9,20,66
67,4.016438356164383,9,20,67
68,4.301369863013698,9,20,68
69,4.586301369863014,9,22,69
70,4.8712328767123285,10,25,70
71,5.583561643835616,10,25,71
72,5.98904109589041,10,25,72
73,6.394520547945206,10,25,73
74,6.799999999999999,10,25,74
75,7.18904109589041,10,25,75
76,7.484931506849316,10,27,76
77,7.8575342465753435,10,27,77
78,8.230136986301371,10,27,78
79,8.76712328767123,10,27,79
80,9.435616438356167,10,27,80
81,10.016438356164384,10,29,81
82,10.564383561643837,10,29,82
83,10.926027397260276,10,29,83
84,11.364383561643837,10,29,84
85,11.835616438356166,13,40,85
86,12.328767123287669,13,40,86
87,12.821917808219174,13,40,87
88,13.490410958904109,13,40,88
89,14.27945205479452,13,40,89
90,14.936986301369863,13,40,90
91,15.594520547945207,13,47,91
92,16.284931506849315,13,47,92
93,16.997260273972604,22,65,93
94,17.731506849315068,22,65,94
95,18.550684931506847,22,65,95
96,18.956164383561642,22,65,96
97,19.40547945205479,22,65,97
98,19.920547945205474,22,65,98
99,20.435616438356163,22,65,99
100,21.06027397260274,22,65,100
101,21.64109589041096,22,65,101
102,22.254794520547943,27,82,102
103,22.843835616438355,27,82,103
104,23.92328767123287,27,82,104
105,24.42739726027397,27,82,105
106,24.953424657534242,27,82,106
107,25.479452054794518,27,82,107
108,26.027397260273972,27,82,108
109,26.619178082191784,27,82,109
110,27.715068493150685,27,82,110
111,28.50410958904109,27,82,111
112,30.263013698630115,27,82,112
113,31.378082191780813,27,82,113
114,32.353424657534234,27,82,114
115,33.32876712328767,27,82,115
116,34.38082191780821,27,82,116
117,35.55342465753423,27,82,117
118,36.92328767123287,27,82,118
119,38.430136986301356,27,82,119
120,39.84383561643835,27,82,120
121,42.5835616438356,27,82,121
122,44.578082191780844,27,82,122
123,46.649315068493124,27,82,123
124,48.7041095890411,27,82,124
125,50.863013698630105,27,82,125
126,53.02191780821918,27,102,126
127,55.36712328767123,27,102,127
128,57.62191780821917,27,102,128
129,59.36438356164381,27,102,129
130,61.479452054794535,27,102,130
131,63.59452054794523,27,102,131
132,65.70958904109587,27,102,132
133,67.82465753424654,27,102,133
134,70.06849315068489,27,102,134
135,71.986301369863,35,142,135
136,73.75616438356161,35,142,136
137,74.68767123287674,35,163,137
138,75.61917808219181,47,202,138
139,76.55068493150686,58,240,139
140,77.48219178082192,58,251,140
141,78.41369863013699,58,251,141
142,79.34520547945203,58,251,142
143,80.2767123287671,58,251,143
144,81.20821917808217,58,251,144
145,83.09589041095887,58,251,145
146,83.31506849315066,68,282,146
147,83.5342465753425,68,285,147
148,83.75342465753427,68,285,148
149,83.97260273972603,68,285,149
150,84.19178082191779,68,285,150
151,84.6301369863014,68,285,151
152,85.06849315068492,68,285,152
153,85.50684931506851,68,285,153
154,88.57534246575335,68,285,154
155,89.89041095890407,68,285,155
156,92.35616438356163,68,285,156
157,96.03835616438354,68,285,157
158,100.31232876712319,68,285,158
159,103.52328767123282,68,285,159
160,106.69041095890425,74,306,160
161,109.85753424657538,74,306,161
162,113.25479452054806,74,306,162
163,117.9561643835616,74,306,163
