,infection_score,infected_cells,infected_plants,day
0,0.0,2,2,0
1,0.0,2,2,1
2,0.0,2,2,2
3,0.0,2,2,3
4,0.0,2,2,4
5,0.0,2,2,5
6,0.0,2,2,6
7,0.0,2,2,7
8,0.0,2,2,8
9,0.0,2,2,9
10,0.0,2,2,10
11,0.0,2,2,11
12,0.0,2,2,12
13,0.0,2,2,13
14,0.0,2,2,14
15,0.0,2,2,15
16,0.0,2,2,16
17,0.0,2,2,17
18,0.10958904109589045,2,2,18
19,0.13150684931506854,2,2,19
20,0.1534246575342466,2,2,20
21,0.1753424657534247,2,2,21
22,0.19726027397260276,2,2,22
23,0.21917808219178084,2,2,23
24,0.263013698630137,2,2,24
25,0.30684931506849317,2,2,25
26,0.3506849315068493,2,2,26
27,0.4383561643835616,2,2,27
28,0.5260273972602739,2,2,28
29,0.6136986301369862,2,2,29
30,0.7013698630136985,2,2,30
31,0.8109589041095889,2,2,31
32,0.9205479452054793,2,2,32
33,1.0301369863013696,2,2,33
34,1.13972602739726,2,2,34
35,1.2493150684931504,2,2,35
36,1.3589041095890408,2,2,36
37,1.4684931506849312,3,6,37
38,1.5780821917808217,3,6,38
39,1.687671232876712,3,6,39
40,1.7972602739726025,3,6,40
41,1.9068493150684929,3,6,41
42,2.0,3,6,42
43,2.0,3,6,43
44,2.0,3,6,44
45,2.0,3,6,45
46,2.0,3,6,46
47,2.0,3,6,47
48,2.0,3,8,48
49,2.0,3,8,49
50,2.0,3,8,50
51,2.0,3,8,51
52,2.0,3,8,52
53,2.0,3,8,53
54,2.0,3,8,54
55,2.0,3,8,55
56,2.219178082191781,3,8,56
57,2.263013698630137,3,8,57
58,2.3068493150684937,5,12,58
59,2.3506849315068497,5,12,59
60,2.3945205479452056,5,12,60
61,2.4383561643835616,6,15,61
62,2.5260273972602736,6,15,62
63,2.6136986301369864,6,15,63
64,2.7013698630136984,6,15,64
65,2.8767123287671232,6,18,65
66,3.052054794520548,6,21,66
67,3.3369863013698633,6,21,67
68,3.5342465753424657,6,21,68
69,3.775342465753425,7,27,69
70,4.016438356164383,7,27,70
71,4.257534246575342,7,27,71
72,4.498630136986301,7,27,72
73,4.761643835616438,7,27,73
74,5.024657534246575,7,28,74
75,5.287671232876712,7,28,75
76,5.594520547945205,7,28,76
77,6.1205479452054785,7,28,77
78,6.471232876712327,8,32,78
79,6.821917808219179,8,32,79
80,7.326027397260273,8,32,80
81,7.512328767123287,8,32,81
82,7.698630136986302,8,32,82
83,7.9287671232876695,8,32,83
84,8.323287671232876,8,32,84
85,8.750684931506852,8,32,85
86,9.167123287671235,8,32,86
87,9.583561643835615,8,32,87
88,10.32876712328767,8,32,88
89,10.876712328767123,8,32,89
90,11.501369863013698,8,32,90
91,12.142465753424657,8,32,91
92,12.69041095890411,8,32,92
93,13.39178082191781,8,36,93
94,14.180821917808217,8,36,94
95,14.969863013698628,8,39,95
96,15.758904109589038,12,48,96
97,16.93150684931507,12,48,97
98,17.961643835616435,12,48,98
99,19.002739726027393,12,48,99
100,20.04383561643835,12,52,100
101,21.11780821917808,12,52,101
102,22.027397260273972,12,52,102
103,22.980821917808218,12,52,103
104,23.909589041095888,12,52,104
105,24.698630136986303,16,63,105
106,25.586301369863012,16,68,106
107,26.473972602739718,16,71,107
108,27.336986301369862,20,82,108
109,28.035616438356158,20,82,109
110,28.638356164383566,20,82,110
111,29.241095890410953,20,88,111
112,30.013698630136982,20,88,112
113,30.331506849315065,20,88,113
114,30.813698630136983,21,96,114
115,31.657534246575338,21,96,115
116,32.10684931506849,23,103,116
117,32.547945205479444,23,103,117
118,32.986301369863014,23,103,118
119,33.64383561643835,23,103,119
120,34.15890410958904,23,103,120
121,34.82739726027396,23,103,121
122,35.30958904109589,23,103,122
123,35.85753424657534,23,103,123
124,37.20547945205478,23,103,124
125,38.43287671232878,23,103,125
126,39.60547945205478,23,103,126
127,41.28219178082192,23,103,127
128,42.663013698630145,23,103,128
129,44.04383561643834,23,103,129
130,45.87397260273971,23,103,130
131,47.495890410958886,23,103,131
132,49.194520547945174,23,107,132
133,51.69315068493152,23,107,133
134,53.950684931506856,23,107,134
135,56.6575342465753,23,107,135
136,59.33150684931505,23,116,136
137,61.939726027397235,23,116,137
138,64.57808219178084,23,116,138
139,67.25479452054793,29,139,139
140,69.63287671232875,29,139,140
141,72.08767123287667,29,139,141
142,74.71780821917807,29,139,142
143,77.38082191780826,29,139,143
144,80.0109589041096,29,149,144
145,82.64109589041097,29,158,145
146,85.358904109589,29,158,146
147,88.0767123287671,29,158,147
148,90.78082191780818,34,183,148
149,92.93150684931506,34,183,149
150,94.82465753424655,38,204,150
151,96.70684931506851,38,204,151
152,97.90136986301371,38,204,152
153,99.0958904109589,38,204,153
154,100.24109589041096,38,204,154
155,101.59999999999998,38,204,155
156,102.5643835616438,38,204,156
157,103.50684931506851,38,204,157
158,105.33698630136983,43,224,158
159,106.10136986301364,43,224,159
160,106.62739726027402,43,224,160
161,107.25205479452062,43,224,161
162,107.87671232876711,43,224,162
163,109.04931506849312,45,242,163
164,110.76986301369863,45,242,164
