,infection_score,infected_cells,infected_plants,day
0,0.0,2,2,0
1,0.0,2,2,1
2,0.0,2,2,2
3,0.0,2,2,3
4,0.0,2,2,4
5,0.0,2,2,5
6,0.0,2,2,6
7,0.0,2,2,7
8,0.0,2,2,8
9,0.0,2,2,9
10,0.0,2,2,10
11,0.0,2,2,11
12,0.0,2,2,12
13,0.0,2,2,13
14,0.0,2,2,14
15,0.0,2,2,15
16,0.0,2,2,16
17,0.0,2,2,17
18,0.10958904109589045,2,2,18
19,0.13150684931506854,2,2,19
20,0.1534246575342466,2,2,20
21,0.1753424657534247,2,2,21
22,0.19726027397260276,2,2,22
23,0.21917808219178084,2,2,23
24,0.263013698630137,2,2,24
25,0.30684931506849317,2,2,25
26,0.3506849315068493,2,2,26
27,0.4383561643835616,2,2,27
28,0.5260273972602739,2,2,28
29,0.6136986301369862,2,2,29
30,0.7013698630136985,2,2,30
31,0.8109589041095889,2,2,31
32,0.9205479452054793,2,2,32
33,1.0301369863013696,2,2,33
34,1.13972602739726,2,2,34
35,1.2493150684931504,2,4,35
36,1.3589041095890408,2,4,36
37,1.4684931506849312,2,4,37
38,1.5780821917808217,2,4,38
39,1.687671232876712,2,4,39
40,1.7972602739726025,2,4,40
41,1.9068493150684929,2,4,41
42,2.0,2,4,42
43,2.0,2,4,43
44,2.0,2,4,44
45,2.0,2,4,45
46,2.0,3,7,46
47,2.0,3,7,47
48,2.0,3,7,48
49,2.0,8,14,49
50,2.0,8,14,50
51,2.0,8,14,51
52,2.0,8,14,52
53,2.0,8,14,53
54,2.1095890410958904,8,14,54
55,2.1315068493150684,8,14,55
56,2.153424657534247,8,14,56
57,2.175342465753425,8,14,57
58,2.197260273972603,8,14,58
59,2.219178082191781,8,14,59
60,2.263013698630137,8,14,60
61,2.3068493150684932,8,14,61
62,2.350684931506849,8,14,62
63,2.4383561643835616,8,14,63
64,2.526027397260274,8,14,64
65,2.778082191780822,10,18,65
66,2.8986301369863012,10,18,66
67,3.0410958904109586,10,18,67
68,3.5671232876712335,10,18,68
69,3.786301369863014,10,22,69
70,4.005479452054795,10,22,70
71,4.257534246575341,11,26,71
72,4.509589041095889,11,26,72
73,4.7616438356164394,11,26,73
74,5.156164383561644,11,26,74
75,5.550684931506849,11,26,75
76,5.9452054794520555,11,26,76
77,6.493150684931506,11,28,77
78,7.057534246575342,11,28,78
79,7.52876712328767,11,28,79
80,8.000000000000002,11,28,80
81,8.547945205479452,11,28,81
82,9.095890410958905,11,28,82
83,9.643835616438356,11,28,83
84,10.410958904109588,13,37,84
85,11.002739726027395,17,51,85
86,11.594520547945203,17,57,86
87,12.186301369863013,17,57,87
88,12.997260273972604,17,57,88
89,13.608219178082194,17,57,89
90,14.342465753424655,17,57,90
91,14.901369863013697,22,71,91
92,15.402739726027393,22,71,92
93,15.665753424657538,22,71,93
94,15.972602739726028,27,83,94
95,16.279452054794525,27,83,95
96,16.73972602739726,27,83,96
97,17.243835616438353,27,83,97
98,17.74794520547945,28,96,98
99,18.33972602739726,28,96,99
100,18.931506849315063,28,96,100
101,19.56712328767124,28,96,101
102,20.22465753424657,28,101,102
103,21.419178082191777,28,101,103
104,22.986301369863007,28,101,104
105,24.312328767123283,28,101,105
106,25.375342465753413,28,101,106
107,26.438356164383556,28,101,107
108,27.468493150684935,28,101,108
109,28.432876712328767,28,101,109
110,30.31780821917808,28,101,110
111,31.654794520547924,28,101,111
112,33.156164383561645,28,101,112
113,35.43561643835617,28,101,113
114,37.287671232876725,28,101,114
115,38.95342465753422,28,101,115
116,40.87123287671232,32,118,116
117,43.65479452054791,32,118,117
118,45.934246575342456,32,118,118
119,48.652054794520545,32,118,119
120,51.35342465753426,32,118,120
121,54.235616438356125,32,130,121
122,57.161643835616424,32,130,122
123,60.38356164383561,32,130,123
124,63.60547945205478,41,159,124
125,66.82739726027393,41,159,125
126,70.46575342465749,41,159,126
127,74.08493150684932,41,159,127
128,77.16986301369859,41,159,128
129,79.55342465753426,41,159,129
130,81.90958904109588,41,177,130
131,84.26575342465753,41,177,131
132,86.62191780821915,41,177,132
133,88.97808219178081,41,177,133
134,91.2739726027397,41,177,134
135,93.84931506849313,50,219,135
136,95.67945205479447,50,219,136
137,97.41095890410965,50,219,137
138,98.58356164383565,50,219,138
139,99.75616438356164,50,219,139
140,101.58630136986295,50,219,140
141,102.96986301369866,50,219,141
142,103.74794520547945,50,219,142
143,106.11506849315072,50,219,143
144,107.58356164383551,50,232,144
145,109.0109589041096,50,242,145
146,110.33698630136989,50,242,146
147,111.66301369863011,50,250,147
148,113.17534246575337,50,258,148
149,116.25479452054792,50,263,149
150,118.5452054794519,50,263,150
151,120.83561643835634,50,263,151
152,123.76164383561643,50,263,152
153,126.81917808219174,50,263,153
154,132.17808219178067,50,263,154
155,135.89315068493144,50,263,155
156,139.92602739726036,50,263,156
157,143.95890410958918,50,263,157
158,148.38630136986282,50,263,158
159,152.67397260273975,50,276,159
160,156.63013698630132,50,276,160
161,160.58630136986324,50,276,161
162,164.73972602739744,50,276,162
163,170.5260273972602,50,276,163
164,176.19178082191812,62,320,164
