,infection_score,infected_cells,infected_plants,day
0,0.0,2,2,0
1,0.0,2,2,1
2,0.0,2,2,2
3,0.0,2,2,3
4,0.0,2,2,4
5,0.0,2,2,5
6,0.0,2,2,6
7,0.0,2,2,7
8,0.0,2,2,8
9,0.0,2,2,9
10,0.0,2,2,10
11,0.0,2,2,11
12,0.0,2,2,12
13,0.0,2,2,13
14,0.0,2,2,14
15,0.0,2,2,15
16,0.0,2,2,16
17,0.0,2,2,17
18,0.10958904109589045,2,2,18
19,0.13150684931506854,2,2,19
20,0.1534246575342466,2,2,20
21,0.1753424657534247,2,2,21
22,0.19726027397260276,2,2,22
23,0.21917808219178084,2,2,23
24,0.263013698630137,2,2,24
25,0.30684931506849317,2,2,25
26,0.3506849315068493,2,2,26
27,0.4383561643835616,2,2,27
28,0.5260273972602739,5,5,28
29,0.6136986301369862,5,5,29
30,0.7013698630136985,5,5,30
31,0.8109589041095889,5,5,31
32,0.9205479452054793,5,5,32
33,1.0301369863013696,5,5,33
34,1.13972602739726,5,5,34
35,1.2493150684931504,5,7,35
36,1.3589041095890408,5,7,36
37,1.4684931506849312,5,7,37
38,1.5780821917808217,5,7,38
39,1.687671232876712,5,7,39
40,1.7972602739726025,5,7,40
41,1.9068493150684929,5,7,41
42,2.0,5,7,42
43,2.0,5,7,43
44,2.0,5,7,44
45,2.0,5,7,45
46,2.0,5,7,46
47,2.1643835616438363,5,7,47
48,2.1972602739726033,5,7,48
49,2.2301369863013702,5,7,49
50,2.2630136986301372,5,7,50
51,2.2958904109589042,5,9,51
52,2.328767123287671,5,9,52
53,2.394520547945205,5,9,53
54,2.5698630136986296,5,9,54
55,2.657534246575343,5,9,55
56,2.8109589041095893,5,9,56
57,2.964383561643835,5,9,57
58,3.1178082191780825,6,12,58
59,3.2712328767123284,6,12,59
60,3.4794520547945207,6,18,60
61,3.687671232876712,6,18,61
62,3.895890410958904,6,23,62
63,4.147945205479452,6,23,63
64,4.3999999999999995,9,32,64
65,4.652054794520548,9,32,65
66,4.904109589041096,9,32,66
67,5.178082191780822,9,32,67
68,5.452054794520547,9,32,68
69,5.726027397260274,9,32,69
70,6.109589041095891,9,32,70
71,6.38082191780822,9,32,71
72,6.512328767123288,9,32,72
73,6.643835616438356,9,32,73
74,6.7753424657534245,9,32,74
75,6.906849315068493,9,32,75
76,7.060273972602739,9,32,76
77,7.3780821917808215,9,32,77
78,7.5479452054794525,9,32,78
79,7.997260273972604,9,32,79
80,8.183561643835615,9,32,80
81,8.64383561643836,9,32,81
82,8.884931506849313,9,32,82
83,9.673972602739727,9,32,83
84,10.068493150684931,9,32,84
85,10.52876712328767,9,36,85
86,11.054794520547945,9,36,86
87,11.635616438356163,9,36,87
88,12.347945205479453,9,36,88
89,13.158904109589038,9,40,89
90,14.112328767123287,9,40,90
91,15.065753424657533,9,40,91
92,16.282191780821922,9,40,92
93,17.498630136986307,9,40,93
94,18.75342465753425,9,40,94
95,19.91506849315068,9,40,95
96,21.17534246575343,9,40,96
97,22.435616438356156,14,52,97
98,23.695890410958903,14,59,98
99,24.956164383561642,14,59,99
100,26.216438356164378,14,59,100
101,27.45205479452055,14,59,101
102,28.547945205479436,14,59,102
103,29.59452054794521,14,63,103
104,30.580821917808205,17,73,104
105,31.350684931506848,17,77,105
106,31.887671232876706,17,80,106
107,32.35068493150685,17,80,107
108,32.61369863013698,17,80,108
109,32.701369863013696,17,80,109
110,32.83287671232877,17,83,110
111,32.96438356164383,17,83,111
112,33.0958904109589,21,89,112
113,33.31506849315069,21,89,113
114,33.57808219178082,21,89,114
115,33.841095890410955,21,89,115
116,34.76164383561642,21,89,116
117,35.671232876712324,21,89,117
118,36.27397260273972,21,89,118
119,36.87671232876713,21,89,119
120,37.479452054794514,21,89,120
121,38.126027397260266,21,89,121
122,39.12328767123286,21,89,122
123,40.5698630136986,21,89,123
124,41.797260273972576,21,89,124
125,43.27671232876712,21,89,125
126,44.77808219178083,21,89,126
127,46.27945205479452,21,91,127
128,47.79178082191779,21,91,128
129,49.523287671232836,21,91,129
130,51.24383561643834,21,91,130
131,53.41369863013699,21,91,131
132,55.5068493150685,21,91,132
133,57.501369863013686,21,91,133
134,59.56164383561643,29,109,134
135,61.69863013698631,29,109,135
136,63.94520547945204,29,109,136
137,66.30136986301369,29,109,137
138,68.7561643835616,35,128,138
139,71.21095890410959,35,128,139
140,73.6986301369863,35,128,140
141,75.56986301369865,35,128,141
142,77.14794520547945,35,128,142
143,78.72602739726027,35,128,143
144,80.3698630136986,35,128,144
145,82.01369863013697,35,128,145
146,83.73424657534242,35,128,146
147,85.09863013698632,35,128,147
148,85.96438356164384,35,128,148
149,86.6191780821918,35,140,149
150,87.13424657534247,35,152,150
151,87.64931506849315,35,152,151
152,88.186301369863,35,152,152
153,89.68493150684927,35,152,153
154,90.25479452054793,35,152,154
155,90.8191780821918,49,181,155
156,91.10410958904114,49,181,156
157,92.43013698630133,49,181,157
158,92.92328767123283,49,181,158
159,93.63561643835618,49,181,159
160,94.34794520547948,49,181,160
161,95.06027397260276,49,181,161
162,96.16712328767116,49,181,162
