,infection_score,infected_cells,infected_plants,day
0,0.0,2,2,0
1,0.0,2,2,1
2,0.0,2,2,2
3,0.0,2,2,3
4,0.0,2,2,4
5,0.0,2,2,5
6,0.0,2,2,6
7,0.0,2,2,7
8,0.0,2,2,8
9,0.0,2,2,9
10,0.0,2,2,10
11,0.0,2,2,11
12,0.0,2,2,12
13,0.0,2,2,13
14,0.0,2,2,14
15,0.0,2,2,15
16,0.0,2,2,16
17,0.0,2,2,17
18,0.10958904109589045,2,2,18
19,0.13150684931506854,2,2,19
20,0.1534246575342466,2,2,20
21,0.1753424657534247,2,2,21
22,0.19726027397260276,2,2,22
23,0.21917808219178084,2,2,23
24,0.263013698630137,2,2,24
25,0.30684931506849317,2,2,25
26,0.3506849315068493,2,2,26
27,0.4383561643835616,2,2,27
28,0.5260273972602739,2,2,28
29,0.6136986301369862,2,2,29
30,0.7013698630136985,2,2,30
31,0.8109589041095889,2,4,31
32,0.9205479452054793,2,4,32
33,1.0301369863013696,2,6,33
34,1.13972602739726,2,6,34
35,1.2493150684931504,4,10,35
36,1.3589041095890408,4,12,36
37,1.4684931506849312,4,12,37
38,1.5780821917808217,4,12,38
39,1.687671232876712,4,12,39
40,1.7972602739726025,4,12,40
41,1.9068493150684929,4,12,41
42,2.0,4,12,42
43,2.0,4,12,43
44,2.0,4,14,44
45,2.0,4,14,45
46,2.0,4,14,46
47,2.0,4,14,47
48,2.0,4,14,48
49,2.0,4,14,49
50,2.1095890410958904,4,14,50
51,2.1315068493150684,6,18,51
52,2.263013698630137,6,18,52
53,2.3068493150684932,6,18,53
54,2.5698630136986305,6,18,54
55,2.767123287671233,6,20,55
56,2.898630136986302,6,20,56
57,3.03013698630137,6,20,57
58,3.1835616438356165,6,20,58
59,3.3808219178082193,6,20,59
60,3.621917808219178,6,20,60
61,3.928767123287671,7,22,61
62,4.235616438356164,8,24,62
63,4.761643835616439,10,26,63
64,5.243835616438355,10,26,64
65,5.747945205479452,10,26,65
66,6.252054794520547,11,28,66
67,6.799999999999999,11,28,67
68,7.369863013698629,11,28,68
69,7.961643835616438,11,28,69
70,8.772602739726025,11,32,70
71,9.40821917808219,11,32,71
72,10.087671232876712,11,32,72
73,10.76712328767123,11,32,73
74,11.539726027397261,11,32,74
75,12.131506849315072,11,32,75
76,12.772602739726029,11,34,76
77,13.32054794520548,11,36,77
78,13.835616438356164,11,36,78
79,14.235616438356164,11,36,79
80,14.673972602739726,11,38,80
81,15.134246575342468,11,40,81
82,15.616438356164384,11,40,82
83,16.0986301369863,11,40,83
84,16.58082191780822,15,49,84
85,17.172602739726024,15,49,85
86,17.698630136986303,15,49,86
87,18.25205479452055,15,49,87
88,18.734246575342464,15,52,88
89,19.479452054794518,15,52,89
90,20.09315068493151,15,52,90
91,20.772602739726025,15,52,91
92,21.45205479452055,15,52,92
93,22.153424657534245,15,52,93
94,22.887671232876716,15,52,94
95,23.61095890410959,15,52,95
96,24.356164383561637,15,52,96
97,25.013698630136982,15,58,97
98,25.764383561643836,15,58,98
99,26.53150684931507,15,58,99
100,27.320547945205476,15,58,100
101,28.04383561643835,15,58,101
102,28.832876712328765,15,58,102
103,30.115068493150673,20,73,103
104,31.03013698630137,20,73,104
105,31.901369863013695,20,73,105
106,32.684931506849324,23,88,106
107,33.53972602739726,26,102,107
108,34.32876712328766,26,102,108
109,35.265753424657525,26,102,109
110,36.10958904109588,26,102,110
111,36.95342465753424,26,102,111
112,38.01643835616438,26,102,112
113,39.10136986301371,26,102,113
114,40.0,26,102,114
115,40.8986301369863,26,102,115
116,42.29041095890409,26,102,116
117,43.419178082191785,26,102,117
118,44.54794520547945,26,102,118
119,45.660273972602745,26,102,119
120,46.6958904109589,26,102,120
121,47.638356164383566,26,102,121
122,49.46849315068492,26,110,122
123,50.62465753424658,26,110,123
124,51.67123287671231,32,132,124
125,53.578082191780815,32,132,125
126,55.594520547945216,32,132,126
127,56.923287671232856,32,132,127
128,57.9972602739726,32,132,128
129,59.136986301369866,35,147,129
130,60.2767123287671,35,147,130
131,61.88493150684929,39,165,131
132,63.50684931506847,39,165,132
133,65.12876712328762,39,165,133
134,67.0794520547945,39,165,134
135,69.50136986301368,39,175,135
136,71.92328767123284,39,175,136
137,74.345205479452,39,185,137
138,76.93150684931503,48,214,138
139,79.67123287671232,48,214,139
140,82.36164383561642,48,214,140
141,85.21095890410959,48,221,141
142,87.70958904109591,48,221,142
143,91.41369863013702,48,221,143
144,94.15342465753423,48,221,144
145,96.89315068493157,48,221,145
146,99.50958904109591,48,226,146
147,101.51506849315066,48,226,147
148,104.34246575342455,48,231,148
149,106.6301369863014,48,233,149
150,109.26575342465752,48,233,150
151,110.46027397260278,48,233,151
152,112.13698630136984,48,233,152
153,113.81369863013694,48,233,153
154,116.29041095890408,48,233,154
155,118.32876712328758,48,233,155
156,121.35342465753429,48,233,156
157,125.85753424657521,48,233,157
158,129.09041095890407,48,233,158
159,132.71780821917812,48,233,159
160,136.83835616438367,48,233,160
161,140.81643835616435,48,233,161
162,144.90410958904116,61,270,162
163,149.72602739726034,61,270,163
