,infection_score,infected_cells,infected_plants,day
0,0.0,2,2,0
1,0.0,2,2,1
2,0.0,2,2,2
3,0.0,2,2,3
4,0.0,2,2,4
5,0.0,2,2,5
6,0.0,2,2,6
7,0.0,2,2,7
8,0.0,2,2,8
9,0.0,2,2,9
10,0.0,2,2,10
11,0.0,2,2,11
12,0.0,2,2,12
13,0.0,2,2,13
14,0.0,2,2,14
15,0.0,2,2,15
16,0.0,2,2,16
17,0.0,2,2,17
18,0.10958904109589045,2,2,18
19,0.13150684931506854,2,2,19
20,0.1534246575342466,2,2,20
21,0.1753424657534247,2,2,21
22,0.19726027397260276,2,2,22
23,0.21917808219178084,2,2,23
24,0.263013698630137,2,2,24
25,0.30684931506849317,2,2,25
26,0.3506849315068493,2,2,26
27,0.4383561643835616,2,2,27
28,0.5260273972602739,2,2,28
29,0.6136986301369862,2,2,29
30,0.7013698630136985,2,2,30
31,0.8109589041095889,2,2,31
32,0.9205479452054793,2,2,32
33,1.0301369863013696,2,2,33
34,1.13972602739726,2,2,34
35,1.2493150684931504,2,2,35
36,1.3589041095890408,2,2,36
37,1.4684931506849312,2,2,37
38,1.5780821917808217,2,2,38
39,1.687671232876712,2,2,39
40,1.7972602739726025,2,2,40
41,1.9068493150684929,2,2,41
42,2.0,2,2,42
43,2.0,2,2,43
44,2.0,2,2,44
45,2.0,2,2,45
46,2.0,2,2,46
47,2.0,2,2,47
48,2.0,2,2,48
49,2.0,2,2,49
50,2.0,2,2,50
51,2.0,2,4,51
52,2.0,2,4,52
53,2.0,2,4,53
54,2.0,4,8,54
55,2.0,4,8,55
56,2.0,4,12,56
57,2.0,4,12,57
58,2.0,4,12,58
59,2.0,4,12,59
60,2.0,4,12,60
61,2.0,4,12,61
62,2.0,4,12,62
63,2.0,4,12,63
64,2.0,4,14,64
65,2.0,4,14,65
66,2.0,4,14,66
67,2.0,4,14,67
68,2.0,8,21,68
69,2.0,8,21,69
70,2.1095890410958904,8,21,70
71,2.1315068493150684,8,24,71
72,2.153424657534247,8,24,72
73,2.3945205479452056,8,24,73
74,2.46027397260274,8,24,74
75,2.7452054794520553,8,24,75
76,2.8767123287671232,8,24,76
77,3.008219178082192,8,24,77
78,3.1397260273972605,8,24,78
79,3.358904109589041,8,24,79
80,3.5780821917808217,8,24,80
81,3.8410958904109593,8,24,81
82,4.191780821917808,8,24,82
83,4.673972602739726,8,24,83
84,5.156164383561643,8,24,84
85,5.638356164383561,8,24,85
86,6.164383561643834,8,24,86
87,7.073972602739727,8,24,87
88,7.720547945205479,8,24,88
89,8.389041095890413,11,31,89
90,9.221917808219176,11,31,90
91,9.923287671232877,11,31,91
92,10.668493150684931,11,31,92
93,11.490410958904109,11,31,93
94,12.295890410958906,11,31,94
95,13.008219178082193,11,31,95
96,13.928767123287669,11,31,96
97,14.816438356164387,11,31,97
98,15.517808219178079,11,31,98
99,16.252054794520546,11,31,99
100,16.876712328767123,11,31,100
101,17.5013698630137,11,31,101
102,18.126027397260273,11,31,102
103,18.783561643835615,11,31,103
104,19.441095890410956,11,31,104
105,20.0986301369863,17,45,105
106,20.75616438356164,17,45,106
107,21.397260273972606,17,45,107
108,22.328767123287662,17,45,108
109,22.953424657534242,20,56,109
110,23.578082191780815,20,56,110
111,24.145205479452052,20,62,111
112,24.386301369863016,20,62,112
113,24.627397260273973,20,62,113
114,24.920547945205485,20,62,114
115,25.073972602739723,20,62,115
116,25.227397260273968,20,62,116
117,25.53424657534247,20,62,117
118,25.841095890410955,20,62,118
119,26.147945205479456,20,62,119
120,26.454794520547942,20,62,120
121,26.838356164383566,26,78,121
122,27.221917808219175,26,78,122
123,27.605479452054798,26,78,123
124,28.75616438356164,26,78,124
125,29.293150684931508,26,78,125
126,29.83013698630137,26,78,126
127,30.367123287671223,26,78,127
128,31.506849315068486,26,78,128
129,32.16438356164383,26,78,129
130,33.3041095890411,26,78,130
131,34.18082191780822,26,78,131
132,34.99999999999999,26,78,132
133,35.800000000000004,26,78,133
134,36.72054794520548,26,86,134
135,37.641095890410945,26,86,135
136,38.62739726027396,32,106,136
137,40.00821917808219,32,118,137
138,41.38904109589042,32,126,138
139,42.90136986301369,32,126,139
140,45.2904109589041,32,134,140
141,47.0986301369863,32,134,141
142,48.906849315068484,32,134,142
143,50.78082191780823,41,157,143
144,52.65479452054795,41,165,144
145,54.528767123287636,41,165,145
146,56.57808219178081,41,165,146
147,58.627397260273966,41,172,147
148,60.56164383561643,41,172,148
149,62.19452054794521,41,172,149
150,63.82739726027397,41,172,150
151,65.46027397260274,41,172,151
152,67.00273972602737,41,172,152
153,68.64657534246574,41,172,153
154,69.89041095890408,46,202,154
155,71.95068493150681,51,224,155
156,73.79178082191783,51,224,156
157,75.54520547945206,51,224,157
158,76.9479452054795,51,224,158
159,78.87671232876716,51,224,159
160,80.45479452054792,51,224,160
161,82.25205479452056,51,224,161
162,85.61643835616432,51,224,162
163,88.49863013698628,51,224,163
164,91.33698630136982,51,224,164
165,93.78082191780823,60,255,165
166,96.87123287671224,60,262,166
167,99.65479452054788,60,262,167
168,103.08493150684926,60,262,168
