,infection_score,infected_cells,infected_plants,day
0,0.0,2,2,0
1,0.0,2,2,1
2,0.0,2,2,2
3,0.0,2,2,3
4,0.0,2,2,4
5,0.0,2,2,5
6,0.0,2,2,6
7,0.0,2,2,7
8,0.0,2,2,8
9,0.0,2,2,9
10,0.0,2,2,10
11,0.0,2,2,11
12,0.0,2,2,12
13,0.0,2,2,13
14,0.0,2,2,14
15,0.0,2,2,15
16,0.0,2,2,16
17,0.0,2,2,17
18,0.10958904109589045,2,2,18
19,0.13150684931506854,2,2,19
20,0.1534246575342466,2,2,20
21,0.1753424657534247,2,2,21
22,0.19726027397260276,2,2,22
23,0.21917808219178084,2,2,23
24,0.263013698630137,2,2,24
25,0.30684931506849317,2,2,25
26,0.3506849315068493,2,2,26
27,0.4383561643835616,2,2,27
28,0.5260273972602739,2,2,28
29,0.6136986301369862,2,2,29
30,0.7013698630136985,2,2,30
31,0.8109589041095889,2,2,31
32,0.9205479452054793,2,2,32
33,1.0301369863013696,2,4,33
34,1.13972602739726,2,4,34
35,1.2493150684931504,4,8,35
36,1.3589041095890408,4,8,36
37,1.4684931506849312,4,8,37
38,1.5780821917808217,4,8,38
39,1.687671232876712,4,8,39
40,1.7972602739726025,4,8,40
41,1.9068493150684929,5,12,41
42,2.0,5,12,42
43,2.0,5,12,43
44,2.0,5,12,44
45,2.0,5,12,45
46,2.0,5,12,46
47,2.0,5,12,47
48,2.0,5,14,48
49,2.0,5,14,49
50,2.0,5,16,50
51,2.0,5,16,51
52,2.1095890410958904,5,16,52
53,2.1315068493150684,5,16,53
54,2.3726027397260276,5,16,54
55,2.438356164383562,5,16,55
56,2.504109589041096,5,16,56
57,2.5698630136986305,5,16,57
58,2.6575342465753424,5,16,58
59,2.745205479452055,6,19,59
60,3.0958904109589045,7,23,60
61,3.315068493150685,7,23,61
62,3.534246575342466,7,23,62
63,3.841095890410959,7,23,63
64,4.147945205479452,7,23,64
65,4.476712328767124,7,23,65
66,4.8493150684931505,8,26,66
67,5.375342465753425,8,26,67
68,5.813698630136986,8,26,68
69,6.449315068493151,8,26,69
70,6.997260273972602,8,26,70
71,7.545205479452053,8,26,71
72,8.093150684931507,8,26,72
73,8.70684931506849,8,26,73
74,9.32054794520548,8,26,74
75,9.956164383561642,8,26,75
76,10.61917808219178,8,26,76
77,11.18904109589041,8,26,77
78,11.934246575342465,8,26,78
79,12.58082191780822,8,26,79
80,13.073972602739728,8,26,80
81,13.567123287671233,8,26,81
82,14.082191780821915,8,26,82
83,14.597260273972601,8,26,83
84,15.112328767123287,8,26,84
85,15.649315068493149,8,26,85
86,16.054794520547947,8,26,86
87,16.526027397260272,10,33,87
88,17.084931506849315,10,33,88
89,17.643835616438356,10,33,89
90,18.2027397260274,11,40,90
91,18.810958904109587,11,40,91
92,19.36986301369863,12,49,92
93,19.912328767123284,12,54,93
94,20.427397260273974,12,54,94
95,20.942465753424656,12,54,95
96,21.457534246575346,12,54,96
97,21.972602739726025,12,54,97
98,22.520547945205475,15,65,98
99,23.068493150684933,15,65,99
100,23.616438356164384,15,65,100
101,24.164383561643834,15,65,101
102,24.687671232876713,15,65,102
103,25.03835616438356,15,68,103
104,25.202739726027396,15,68,104
105,25.367123287671234,16,77,105
106,25.915068493150685,16,77,106
107,26.15616438356165,16,77,107
108,26.397260273972595,16,77,108
109,26.9972602739726,16,77,109
110,27.150684931506852,16,77,110
111,27.7972602739726,16,77,111
112,28.399999999999995,16,77,112
113,28.78356164383561,16,77,113
114,29.167123287671227,16,77,114
115,29.78082191780822,16,77,115
116,30.39452054794521,17,86,116
117,31.709589041095892,17,88,117
118,32.75068493150684,17,88,118
119,33.86849315068493,17,88,119
120,35.18356164383562,18,96,120
121,36.60821917808219,18,96,121
122,38.27397260273972,18,96,122
123,39.92876712328766,18,96,123
124,42.175342465753424,18,96,124
125,44.082191780821894,18,96,125
126,46.23013698630138,18,96,126
127,48.37808219178081,19,107,127
128,50.55890410958904,19,107,128
129,52.739726027397246,19,107,129
130,55.0821917808219,21,120,130
131,57.164383561643845,21,120,131
132,59.246575342465746,21,123,132
133,61.468493150684914,21,123,133
134,63.36438356164384,21,127,134
135,65.71232876712328,21,127,135
136,67.31506849315068,23,138,136
137,68.69589041095891,26,150,137
138,70.07671232876712,26,150,138
139,71.89589041095888,29,161,139
140,73.36438356164383,29,161,140
141,74.84109589041095,29,161,141
142,75.82739726027397,29,161,142
143,76.81369863013698,29,161,143
144,77.9972602739726,29,161,144
145,79.31232876712328,29,161,145
146,81.20547945205476,29,161,146
147,82.4767123287671,29,161,147
148,83.94794520547944,29,161,148
149,85.73424657534245,30,171,149
150,86.95068493150684,31,179,150
151,88.33150684931503,31,179,151
152,89.78904109589041,31,191,152
153,91.46575342465754,31,191,153
154,92.96712328767124,33,201,154
155,95.45479452054795,33,201,155
156,98.11780821917802,33,201,156
157,100.28767123287675,33,201,157
158,103.34520547945203,33,201,158
159,106.01095890410957,33,201,159
160,108.30684931506845,33,201,160
161,110.63013698630132,33,201,161
162,113.31506849315066,33,201,162
163,115.93424657534244,33,201,163
