,infection_score,infected_cells,infected_plants,day
0,0.0,2,2,0
1,0.0,2,2,1
2,0.0,2,2,2
3,0.0,2,2,3
4,0.0,2,2,4
5,0.0,2,2,5
6,0.0,2,2,6
7,0.0,2,2,7
8,0.0,2,2,8
9,0.0,2,2,9
10,0.0,2,2,10
11,0.0,2,2,11
12,0.0,2,2,12
13,0.0,2,2,13
14,0.0,2,2,14
15,0.0,2,2,15
16,0.0,2,2,16
17,0.0,2,2,17
18,0.10958904109589045,2,2,18
19,0.13150684931506854,2,2,19
20,0.1534246575342466,2,2,20
21,0.1753424657534247,2,2,21
22,0.19726027397260276,2,2,22
23,0.21917808219178084,2,2,23
24,0.263013698630137,2,2,24
25,0.30684931506849317,2,2,25
26,0.3506849315068493,2,2,26
27,0.4383561643835616,2,2,27
28,0.5260273972602739,2,2,28
29,0.6136986301369862,2,2,29
30,0.7013698630136985,2,2,30
31,0.8109589041095889,2,4,31
32,0.9205479452054793,2,4,32
33,1.0301369863013696,2,4,33
34,1.13972602739726,2,4,34
35,1.2493150684931504,2,4,35
36,1.3589041095890408,2,4,36
37,1.4684931506849312,2,4,37
38,1.5780821917808217,2,4,38
39,1.687671232876712,2,6,39
40,1.7972602739726025,2,6,40
41,1.9068493150684929,2,6,41
42,2.0,2,6,42
43,2.0,2,6,43
44,2.0,2,6,44
45,2.0,2,6,45
46,2.0,2,8,46
47,2.0,2,8,47
48,2.0,2,8,48
49,2.0,2,8,49
50,2.109589041095891,2,8,50
51,2.1315068493150684,2,8,51
52,2.153424657534247,2,8,52
53,2.175342465753425,2,8,53
54,2.197260273972603,2,8,54
55,2.219178082191781,2,8,55
56,2.263013698630137,2,8,56
57,2.3068493150684932,2,8,57
58,2.46027397260274,2,10,58
59,2.56986301369863,2,10,59
60,2.6794520547945204,2,10,60
61,2.7890410958904113,2,10,61
62,2.8986301369863012,2,10,62
63,3.03013698630137,2,10,63
64,3.183561643835616,2,10,64
65,3.4465753424657533,3,13,65
66,3.621917808219178,3,13,66
67,3.8410958904109584,3,13,67
68,4.060273972602739,3,13,68
69,4.27945205479452,3,13,69
70,4.498630136986302,3,13,70
71,4.761643835616438,3,13,71
72,5.0246575342465745,3,13,72
73,5.287671232876712,3,13,73
74,5.578082191780822,3,13,74
75,5.775342465753424,4,17,75
76,5.972602739726027,4,17,76
77,6.279452054794522,6,20,77
78,6.520547945205479,6,20,78
79,6.761643835616438,6,20,79
80,7.0027397260273965,6,20,80
81,7.243835616438357,6,21,81
82,7.468493150684932,6,21,82
83,7.621917808219178,6,21,83
84,7.939726027397262,6,21,84
85,8.126027397260275,6,21,85
86,8.35616438356164,8,23,86
87,8.586301369863014,12,28,87
88,8.816438356164383,12,28,88
89,9.030136986301372,12,28,89
90,9.205479452054794,12,28,90
91,9.380821917808221,12,28,91
92,9.556164383561642,12,28,92
93,9.797260273972604,12,28,93
94,10.257534246575343,12,28,94
95,10.542465753424658,13,29,95
96,10.99178082191781,13,29,96
97,11.342465753424657,13,30,97
98,11.693150684931508,13,30,98
99,12.043835616438354,13,30,99
100,12.493150684931505,13,30,100
101,12.882191780821918,13,30,101
102,13.210958904109589,13,30,102
103,13.627397260273973,13,30,103
104,14.043835616438356,13,30,104
105,14.635616438356166,13,31,105
106,15.424657534246577,13,31,106
107,16.03835616438356,14,37,107
108,16.62739726027397,14,37,108
109,17.131506849315066,14,37,109
110,17.635616438356166,14,37,110
111,18.16164383561644,16,46,111
112,18.742465753424657,16,46,112
113,19.334246575342462,16,50,113
114,20.024657534246575,16,50,114
115,20.78082191780822,18,58,115
116,21.591780821917805,18,58,116
117,22.358904109589037,18,58,117
118,23.11506849315068,18,63,118
119,23.73972602739726,18,63,119
120,24.350684931506848,18,63,120
121,24.82191780821918,18,63,121
122,25.304109589041097,18,63,122
123,25.80821917808219,18,63,123
124,26.358904109589037,18,63,124
125,26.841095890410955,18,63,125
126,27.65205479452054,18,63,126
127,28.210958904109585,18,63,127
128,28.769863013698625,18,72,128
129,29.323287671232872,18,72,129
130,30.246575342465746,18,72,130
131,30.542465753424658,18,80,131
132,31.12328767123287,18,80,132
133,31.550684931506847,18,80,133
134,32.41643835616437,21,96,134
135,33.06301369863014,21,96,135
136,33.8082191780822,21,96,136
137,34.838356164383555,21,96,137
138,35.68493150684931,21,96,138
139,36.747945205479446,21,96,139
140,37.890410958904106,21,96,140
141,39.07397260273972,21,96,141
142,40.25753424657533,21,96,142
143,41.76986301369862,21,105,143
144,43.28219178082193,21,105,144
145,44.838356164383555,21,105,145
146,46.504109589041086,21,105,146
147,48.75068493150684,21,105,147
148,50.5945205479452,30,128,148
149,52.39178082191781,30,128,149
150,54.632876712328766,30,128,150
151,56.24383561643836,30,128,151
152,57.85479452054791,30,128,152
153,60.44109589041096,30,128,153
154,62.25205479452056,30,138,154
155,63.64383561643834,30,138,155
156,65.28767123287673,30,138,156
157,66.74520547945207,30,138,157
158,68.13698630136983,30,138,158
159,69.50684931506846,30,138,159
160,70.97534246575339,30,146,160
161,72.4027397260274,36,166,161
162,74.4410958904109,36,166,162
163,76.172602739726,36,170,163
