,infection_score,infected_cells,infected_plants,day
0,0.0,2,2,0
1,0.0,2,2,1
2,0.0,2,2,2
3,0.0,2,2,3
4,0.0,2,2,4
5,0.0,2,2,5
6,0.0,2,2,6
7,0.0,2,2,7
8,0.0,2,2,8
9,0.0,2,2,9
10,0.0,2,2,10
11,0.0,2,2,11
12,0.0,2,2,12
13,0.0,2,2,13
14,0.0,2,2,14
15,0.0,2,2,15
16,0.0,2,2,16
17,0.0,2,2,17
18,0.10958904109589045,2,2,18
19,0.13150684931506854,2,2,19
20,0.1534246575342466,2,2,20
21,0.1753424657534247,2,2,21
22,0.19726027397260276,2,2,22
23,0.21917808219178084,2,2,23
24,0.263013698630137,2,2,24
25,0.30684931506849317,2,2,25
26,0.3506849315068493,2,2,26
27,0.4383561643835616,2,2,27
28,0.5260273972602739,2,2,28
29,0.6136986301369862,2,2,29
30,0.7013698630136985,2,2,30
31,0.8109589041095889,2,2,31
32,0.9205479452054793,2,4,32
33,1.0301369863013696,2,4,33
34,1.13972602739726,2,4,34
35,1.2493150684931504,2,4,35
36,1.3589041095890408,2,4,36
37,1.4684931506849312,2,4,37
38,1.5780821917808217,3,8,38
39,1.687671232876712,3,8,39
40,1.7972602739726025,3,8,40
41,1.9068493150684929,3,8,41
42,2.0,3,8,42
43,2.0,3,8,43
44,2.0,3,8,44
45,2.0,3,8,45
46,2.0,3,8,46
47,2.0,3,10,47
48,2.0,3,10,48
49,2.0,3,10,49
50,2.0,3,10,50
51,2.1095890410958904,3,10,51
52,2.1315068493150684,3,10,52
53,2.153424657534247,3,10,53
54,2.175342465753425,3,10,54
55,2.197260273972603,3,10,55
56,2.219178082191781,3,10,56
57,2.482191780821918,3,10,57
58,2.5698630136986305,3,10,58
59,2.6575342465753424,3,10,59
60,2.7890410958904113,3,10,60
61,2.9205479452054797,3,10,61
62,3.052054794520548,3,10,62
63,3.227397260273972,3,10,63
64,3.424657534246575,3,10,64
65,3.621917808219178,3,10,65
66,4.016438356164383,3,10,66
67,4.323287671232876,3,10,67
68,4.630136986301369,3,10,68
69,4.936986301369863,3,10,69
70,5.287671232876711,3,10,70
71,5.638356164383561,3,10,71
72,6.0109589041095886,4,14,72
73,6.383561643835614,4,14,73
74,6.756164383561643,4,14,74
75,7.156164383561643,4,14,75
76,7.463013698630137,4,17,76
77,7.769863013698629,4,17,77
78,8.076712328767123,4,17,78
79,8.405479452054795,4,17,79
80,8.734246575342466,4,17,80
81,9.03013698630137,4,17,81
82,9.13972602739726,4,17,82
83,9.24931506849315,4,17,83
84,9.35890410958904,4,17,84
85,9.468493150684932,4,17,85
86,9.578082191780823,4,17,86
87,9.687671232876712,4,17,87
88,9.797260273972602,4,17,88
89,9.906849315068493,4,17,89
90,10.0,4,17,90
91,10.219178082191782,4,17,91
92,10.263013698630138,4,17,92
93,10.306849315068492,4,17,93
94,10.350684931506848,4,17,94
95,10.558904109589042,4,17,95
96,10.635616438356166,4,17,96
97,10.756164383561643,4,17,97
98,10.876712328767123,4,17,98
99,10.997260273972602,4,17,99
100,11.205479452054796,4,20,100
101,11.446575342465755,4,20,101
102,11.687671232876713,4,20,102
103,11.928767123287672,4,23,103
104,12.279452054794522,4,23,104
105,12.630136986301371,4,23,105
106,12.980821917808218,4,23,106
107,13.331506849315067,4,23,107
108,13.715068493150683,4,23,108
109,14.098630136986301,8,29,109
110,14.482191780821918,8,29,110
111,14.865753424657534,10,35,111
112,15.24931506849315,10,35,112
113,15.632876712328766,10,35,113
114,16.016438356164382,10,35,114
115,16.367123287671234,10,35,115
116,16.53150684931507,10,35,116
117,16.695890410958903,10,36,117
118,16.86027397260274,10,37,118
119,17.164383561643834,11,42,119
120,17.1972602739726,11,42,120
121,17.230136986301368,11,42,121
122,17.427397260273974,13,47,122
123,17.493150684931507,13,47,123
124,17.55890410958904,13,47,124
125,17.65753424657534,13,47,125
126,17.756164383561643,13,47,126
127,17.854794520547944,13,47,127
128,18.380821917808216,13,47,128
129,18.643835616438352,13,47,129
130,19.235616438356157,13,47,130
131,19.630136986301363,13,47,131
132,20.05753424657534,13,47,132
133,20.484931506849314,13,51,133
134,20.978082191780825,13,51,134
135,21.504109589041093,13,51,135
136,22.15068493150685,13,54,136
137,22.939726027397253,13,54,137
138,23.958904109589025,13,54,138
139,24.89041095890411,13,54,139
140,25.821917808219172,13,54,140
141,27.093150684931505,13,54,141
142,28.156164383561638,13,65,142
143,29.271232876712332,13,65,143
144,30.301369863013694,18,81,144
145,31.353424657534248,18,86,145
146,32.402739726027384,18,90,146
147,33.47671232876712,18,90,147
148,34.550684931506844,18,90,148
149,35.635616438356145,21,101,149
150,36.84109589041095,21,101,150
151,38.1013698630137,21,101,151
152,39.53150684931506,23,108,152
153,40.50684931506849,23,108,153
154,41.48767123287669,23,108,154
155,42.35342465753425,23,108,155
156,43.08767123287673,23,111,156
157,43.821917808219176,23,111,157
158,44.59999999999999,23,111,158
159,45.37808219178082,23,111,159
160,46.147945205479445,23,114,160
161,47.586301369863016,23,114,161
162,48.45479452054795,23,114,162
163,49.9671232876712,23,114,163
