,infection_score,infected_cells,infected_plants,day
0,0.0,2,2,0
1,0.0,2,2,1
2,0.0,2,2,2
3,0.0,2,2,3
4,0.0,2,2,4
5,0.0,2,2,5
6,0.0,2,2,6
7,0.0,2,2,7
8,0.0,2,2,8
9,0.0,2,2,9
10,0.0,2,2,10
11,0.0,2,2,11
12,0.0,2,2,12
13,0.0,2,2,13
14,0.0,2,2,14
15,0.0,2,2,15
16,0.0,2,2,16
17,0.0,2,2,17
18,0.10958904109589045,2,2,18
19,0.13150684931506854,2,2,19
20,0.1534246575342466,2,2,20
21,0.1753424657534247,2,2,21
22,0.19726027397260276,2,2,22
23,0.21917808219178084,2,2,23
24,0.263013698630137,2,2,24
25,0.30684931506849317,2,2,25
26,0.3506849315068493,2,2,26
27,0.4383561643835616,2,2,27
28,0.5260273972602739,2,2,28
29,0.6136986301369862,2,2,29
30,0.7013698630136985,2,2,30
31,0.8109589041095889,2,2,31
32,0.9205479452054793,2,2,32
33,1.0301369863013696,2,2,33
34,1.13972602739726,2,2,34
35,1.2493150684931504,2,4,35
36,1.3589041095890408,2,4,36
37,1.4684931506849312,2,4,37
38,1.5780821917808217,2,8,38
39,1.687671232876712,2,8,39
40,1.7972602739726025,2,8,40
41,1.9068493150684929,2,8,41
42,2.0,2,8,42
43,2.0,4,12,43
44,2.0,6,16,44
45,2.0,6,16,45
46,2.0,6,16,46
47,2.0,6,16,47
48,2.0,6,16,48
49,2.0,6,16,49
50,2.0,6,20,50
51,2.0,6,20,51
52,2.0,6,20,52
53,2.0,6,20,53
54,2.1095890410958904,6,20,54
55,2.1315068493150684,6,22,55
56,2.153424657534247,6,22,56
57,2.3945205479452056,6,22,57
58,2.4602739726027396,7,24,58
59,2.5260273972602745,7,24,59
60,2.6136986301369864,7,24,60
61,2.701369863013699,7,24,61
62,3.0082191780821916,7,24,62
63,3.446575342465754,7,24,63
64,3.7095890410958905,7,24,64
65,3.972602739726028,7,24,65
66,4.323287671232876,7,24,66
67,4.695890410958904,7,24,67
68,5.112328767123287,7,24,68
69,5.7917808219178095,7,24,69
70,6.33972602739726,7,24,70
71,6.975342465753425,7,24,71
72,7.6986301369863,8,26,72
73,8.421917808219177,8,26,73
74,9.254794520547946,8,26,74
75,10.087671232876712,8,26,75
76,10.964383561643837,8,26,76
77,11.95068493150685,8,26,77
78,12.920547945205477,8,26,78
79,13.797260273972602,8,26,79
80,14.695890410958901,8,26,80
81,15.56164383561644,8,26,81
82,16.284931506849315,8,26,82
83,17.073972602739726,8,26,83
84,17.863013698630134,8,26,84
85,18.652054794520545,8,26,85
86,19.452054794520546,8,26,86
87,20.054794520547944,8,26,87
88,20.471232876712328,8,26,88
89,20.887671232876713,8,26,89
90,21.32602739726027,8,26,90
91,21.87397260273973,8,26,91
92,22.334246575342462,8,26,92
93,22.761643835616436,11,34,93
94,23.0027397260274,13,45,94
95,23.243835616438353,18,58,95
96,23.484931506849318,18,58,96
97,23.74794520547945,18,58,97
98,23.994520547945207,18,58,98
99,24.147945205479452,20,70,99
100,24.345205479452055,20,79,100
101,24.526027397260272,20,79,101
102,24.613698630136987,20,80,102
103,24.7013698630137,20,80,103
104,24.81095890410959,20,80,104
105,24.920547945205477,20,80,105
106,25.030136986301372,20,80,106
107,25.13972602739726,20,82,107
108,25.24931506849315,21,87,108
109,25.35890410958904,21,87,109
110,25.46849315068493,21,87,110
111,25.578082191780823,21,87,111
112,26.12602739726027,21,87,112
113,26.92602739726027,22,95,113
114,27.95616438356164,22,95,114
115,28.39999999999999,22,95,115
116,28.750684931506843,22,95,116
117,29.101369863013698,22,95,117
118,30.197260273972603,22,95,118
119,31.38082191780821,22,95,119
120,32.31232876712327,22,95,120
121,33.47397260273972,22,95,121
122,34.832876712328776,22,95,122
123,36.47671232876711,22,95,123
124,38.25205479452054,23,109,124
125,40.21369863013695,23,109,125
126,42.40547945205478,23,109,126
127,45.199999999999996,23,109,127
128,47.97260273972606,23,109,128
129,50.745205479452046,23,109,129
130,53.53972602739724,28,130,130
131,56.465753424657514,28,130,131
132,59.95068493150683,28,139,132
133,63.13972602739728,31,159,133
134,66.33972602739723,31,159,134
135,69.58356164383562,35,180,135
136,72.87123287671236,35,180,136
137,75.6958904109589,35,180,137
138,77.98904109589043,35,180,138
139,79.69863013698628,35,180,139
140,81.46301369863012,35,180,140
141,83.40273972602736,35,180,141
142,85.24383561643833,41,198,142
143,87.21917808219175,41,198,143
144,88.16164383561642,41,198,144
145,89.18356164383563,41,198,145
146,90.15890410958905,41,204,146
147,91.13424657534244,42,223,147
148,92.10958904109589,42,223,148
149,94.3890410958904,47,238,149
150,95.73150684931502,47,238,150
151,97.43287671232883,47,238,151
152,99.9095890410959,47,238,152
153,101.50958904109586,47,239,153
154,104.26027397260269,47,239,154
155,106.3205479452055,49,249,155
156,108.4684931506849,49,249,156
157,110.3424657534247,49,249,157
158,112.89589041095886,49,249,158
159,115.44931506849312,52,261,159
160,118.43013698630142,52,261,160
161,122.83561643835607,52,261,161
162,126.68219178082185,54,277,162
163,130.98904109589037,54,277,163
164,135.3945205479453,57,293,164
