,infection_score,infected_cells,infected_plants,day
0,0.0,2,2,0
1,0.0,2,2,1
2,0.0,2,2,2
3,0.0,2,2,3
4,0.0,2,2,4
5,0.0,2,2,5
6,0.0,2,2,6
7,0.0,2,2,7
8,0.0,2,2,8
9,0.0,2,2,9
10,0.0,2,2,10
11,0.0,2,2,11
12,0.0,2,2,12
13,0.0,2,2,13
14,0.0,2,2,14
15,0.0,2,2,15
16,0.0,2,2,16
17,0.0,2,2,17
18,0.10958904109589045,2,2,18
19,0.13150684931506854,2,2,19
20,0.1534246575342466,2,2,20
21,0.1753424657534247,2,2,21
22,0.19726027397260276,2,2,22
23,0.21917808219178084,2,2,23
24,0.263013698630137,2,2,24
25,0.30684931506849317,2,2,25
26,0.3506849315068493,2,2,26
27,0.4383561643835616,2,2,27
28,0.5260273972602739,2,2,28
29,0.6136986301369862,2,2,29
30,0.7013698630136985,2,2,30
31,0.8109589041095889,2,2,31
32,0.9205479452054793,2,2,32
33,1.0301369863013696,2,4,33
34,1.13972602739726,2,4,34
35,1.2493150684931504,2,4,35
36,1.3589041095890408,2,4,36
37,1.4684931506849312,2,4,37
38,1.5780821917808217,2,4,38
39,1.687671232876712,2,4,39
40,1.7972602739726025,2,4,40
41,1.9068493150684929,2,4,41
42,2.0,2,4,42
43,2.0,2,4,43
44,2.0,2,4,44
45,2.0,2,4,45
46,2.0,2,4,46
47,2.0,2,4,47
48,2.0,2,6,48
49,2.0,2,6,49
50,2.0,2,6,50
51,2.0,4,10,51
52,2.1095890410958904,4,10,52
53,2.1315068493150684,5,13,53
54,2.153424657534247,5,13,54
55,2.175342465753425,5,13,55
56,2.197260273972603,5,15,56
57,2.219178082191781,5,15,57
58,2.263013698630137,5,15,58
59,2.3068493150684932,5,15,59
60,2.350684931506849,5,15,60
61,2.4383561643835616,5,15,61
62,2.526027397260274,5,15,62
63,2.6136986301369864,6,19,63
64,2.7013698630136984,6,19,64
65,2.810958904109589,6,19,65
66,2.9205479452054792,6,21,66
67,3.13972602739726,6,21,67
68,3.271232876712329,6,21,68
69,3.402739726027397,6,21,69
70,3.7534246575342465,6,21,70
71,3.928767123287671,6,21,71
72,4.268493150684932,6,21,72
73,4.498630136986302,6,21,73
74,4.728767123287671,7,23,74
75,5.068493150684932,7,23,75
76,5.391780821917808,7,23,76
77,5.6219178082191785,7,23,77
78,5.884931506849315,7,24,78
79,6.235616438356165,7,24,79
80,6.608219178082192,8,26,80
81,7.068493150684931,8,26,81
82,7.747945205479453,11,31,82
83,8.295890410958904,11,31,83
84,8.88767123287671,11,33,84
85,9.621917808219177,11,33,85
86,10.268493150684932,11,33,86
87,10.915068493150685,11,33,87
88,11.627397260273971,11,33,88
89,12.33972602739726,11,33,89
90,13.052054794520545,11,33,90
91,13.85753424657534,11,36,91
92,14.56986301369863,11,36,92
93,15.391780821917807,11,36,93
94,16.136986301369863,11,36,94
95,16.739726027397257,11,40,95
96,17.31780821917808,11,44,96
97,17.81095890410959,11,44,97
98,18.282191780821915,11,44,98
99,18.868493150684934,11,44,99
100,19.273972602739725,11,44,100
101,19.95342465753424,11,44,101
102,20.457534246575342,11,44,102
103,21.082191780821912,11,44,103
104,21.61917808219178,11,44,104
105,22.178082191780817,11,44,105
106,22.747945205479454,11,44,106
107,23.186301369863017,11,44,107
108,23.668493150684927,11,44,108
109,24.15616438356164,11,44,109
110,24.83561643835617,11,44,110
111,25.383561643835616,11,44,111
112,25.997260273972604,16,57,112
113,26.610958904109587,16,57,113
114,27.4986301369863,16,57,114
115,28.430136986301367,16,57,115
116,29.241095890410957,16,57,116
117,30.035616438356158,16,57,117
118,30.736986301369857,16,57,118
119,31.504109589041096,16,57,119
120,32.31506849315068,19,70,120
121,33.16164383561644,19,70,121
122,33.96164383561643,19,76,122
123,34.865753424657534,19,76,123
124,35.76438356164383,19,76,124
125,36.62191780821917,19,76,125
126,37.246575342465746,19,76,126
127,37.8986301369863,19,76,127
128,38.5013698630137,19,82,128
129,39.104109589041094,19,82,129
130,39.706849315068496,19,82,130
131,41.021917808219165,19,82,131
132,41.76712328767124,19,82,132
133,42.51232876712327,25,97,133
134,43.232876712328775,25,97,134
135,43.81369863013698,25,97,135
136,44.39452054794519,30,112,136
137,45.11780821917807,30,112,137
138,45.80821917808218,30,112,138
139,46.99178082191779,30,112,139
140,47.70410958904112,30,112,140
141,48.74520547945205,30,112,141
142,49.52328767123288,30,112,142
143,50.30136986301369,30,112,143
144,51.22191780821916,30,112,144
145,52.28493150684932,30,112,145
146,53.34794520547944,30,112,146
147,54.80547945205477,35,131,147
148,56.28493150684931,35,131,148
149,57.764383561643854,35,131,149
150,59.37534246575343,35,131,150
151,60.986301369863014,35,131,151
152,63.56164383561638,35,131,152
153,65.54520547945202,35,131,153
154,67.59452054794521,35,131,154
155,70.35890410958906,35,131,155
156,71.9917808219178,35,131,156
157,73.6246575342466,35,131,157
158,75.42191780821922,35,131,158
159,77.21917808219177,35,131,159
160,79.08219178082193,35,131,160
161,81.43835616438353,35,131,161
162,83.79452054794513,35,131,162
163,86.04383561643837,35,131,163
