,infection_score,infected_cells,infected_plants,day
0,0.0,2,2,0
1,0.0,2,2,1
2,0.0,2,2,2
3,0.0,2,2,3
4,0.0,2,2,4
5,0.0,2,2,5
6,0.0,2,2,6
7,0.0,2,2,7
8,0.0,2,2,8
9,0.0,2,2,9
10,0.0,2,2,10
11,0.0,2,2,11
12,0.0,2,2,12
13,0.0,2,2,13
14,0.0,2,2,14
15,0.0,2,2,15
16,0.0,2,2,16
17,0.0,2,2,17
18,0.10958904109589045,2,2,18
19,0.13150684931506854,2,2,19
20,0.1534246575342466,2,2,20
21,0.1753424657534247,2,2,21
22,0.19726027397260276,2,2,22
23,0.21917808219178084,2,2,23
24,0.263013698630137,2,2,24
25,0.30684931506849317,2,2,25
26,0.3506849315068493,2,2,26
27,0.4383561643835616,2,2,27
28,0.5260273972602739,2,2,28
29,0.6136986301369862,2,2,29
30,0.7013698630136985,2,2,30
31,0.8109589041095889,2,2,31
32,0.9205479452054793,2,2,32
33,1.0301369863013696,2,2,33
34,1.13972602739726,2,2,34
35,1.2493150684931504,2,2,35
36,1.3589041095890408,2,4,36
37,1.4684931506849312,2,4,37
38,1.5780821917808217,2,4,38
39,1.687671232876712,2,4,39
40,1.7972602739726025,2,4,40
41,1.9068493150684929,2,6,41
42,2.0,2,6,42
43,2.0,2,6,43
44,2.0,2,8,44
45,2.0,2,8,45
46,2.0,4,12,46
47,2.0,4,12,47
48,2.0,4,12,48
49,2.0,4,14,49
50,2.0,4,14,50
51,2.0,4,14,51
52,2.0,4,14,52
53,2.0,4,14,53
54,2.0,4,14,54
55,2.1095890410958904,4,16,55
56,2.1315068493150684,4,16,56
57,2.153424657534247,4,16,57
58,2.175342465753425,4,16,58
59,2.197260273972603,4,18,59
60,2.328767123287671,4,18,60
61,2.3945205479452056,4,18,61
62,2.4602739726027396,4,18,62
63,2.6356164383561644,5,20,63
64,2.767123287671233,5,20,64
65,3.1178082191780825,5,20,65
66,3.3150684931506853,5,20,66
67,3.5123287671232877,5,20,67
68,3.8410958904109593,5,20,68
69,4.147945205479452,5,20,69
70,4.454794520547946,5,20,70
71,4.8054794520547945,5,20,71
72,5.199999999999999,5,20,72
73,5.616438356164384,5,20,73
74,6.252054794520547,5,20,74
75,6.799999999999999,5,20,75
76,7.369863013698629,5,20,76
77,7.983561643835616,5,20,77
78,8.75068493150685,5,20,78
79,9.413698630136986,6,24,79
80,10.005479452054791,6,27,80
81,10.619178082191779,6,27,81
82,11.342465753424657,6,27,82
83,12.021917808219177,8,32,83
84,12.706849315068492,8,32,84
85,13.2986301369863,8,34,85
86,13.89041095890411,8,34,86
87,14.531506849315068,8,34,87
88,15.101369863013698,8,34,88
89,15.638356164383561,8,34,89
90,15.989041095890409,8,34,90
91,16.405479452054795,8,34,91
92,16.805479452054797,8,34,92
93,17.112328767123287,8,34,93
94,17.41917808219178,8,34,94
95,17.747945205479454,8,34,95
96,18.076712328767123,8,34,96
97,18.405479452054795,8,37,97
98,18.93698630136986,8,37,98
99,19.36438356164383,8,37,99
100,19.660273972602738,8,37,100
101,19.95616438356164,8,37,101
102,20.509589041095886,8,37,102
103,20.750684931506846,8,37,103
104,21.145205479452056,8,37,104
105,21.484931506849314,8,37,105
106,21.808219178082187,8,37,106
107,22.126027397260277,8,37,107
108,22.564383561643837,12,45,108
109,23.002739726027393,12,45,109
110,23.463013698630135,12,45,110
111,24.076712328767123,12,45,111
112,24.723287671232875,12,45,112
113,25.413698630136988,16,53,113
114,26.10410958904109,19,59,114
115,26.849315068493155,19,59,115
116,27.75890410958904,19,59,116
117,28.558904109589037,19,63,117
118,29.358904109589037,19,63,118
119,30.15890410958904,19,63,119
120,30.95890410958904,19,63,120
121,31.75890410958904,19,63,121
122,32.55890410958904,19,63,122
123,33.147945205479445,19,63,123
124,33.59726027397261,22,75,124
125,34.11232876712329,22,75,125
126,34.586301369863016,22,75,126
127,35.265753424657525,22,75,127
128,35.578082191780815,23,81,128
129,35.83013698630136,23,81,129
130,36.08219178082192,23,81,130
131,36.33424657534247,23,83,131
132,37.024657534246565,23,83,132
133,37.780821917808204,24,92,133
134,38.27397260273972,25,102,134
135,38.767123287671225,26,110,135
136,39.654794520547945,26,110,136
137,40.367123287671234,26,110,137
138,41.16712328767122,26,110,138
139,42.03287671232875,26,110,139
140,42.96164383561643,26,110,140
141,43.92602739726028,26,114,141
142,45.065753424657544,28,125,142
143,46.86301369863012,28,125,143
144,48.13424657534245,28,125,144
145,49.580821917808194,28,125,145
146,51.09315068493153,28,125,146
147,52.93424657534246,28,125,147
148,54.512328767123265,28,125,148
149,56.26575342465751,28,125,149
150,58.12876712328767,28,125,150
151,59.838356164383555,28,125,151
152,61.93150684931506,28,125,152
153,64.24383561643835,28,125,153
154,66.55616438356161,28,125,154
155,68.5178082191781,28,125,155
156,70.69863013698631,28,125,156
157,72.45753424657536,28,125,157
158,74.03561643835614,28,125,158
159,75.7671232876712,28,125,159
160,77.83835616438354,28,125,160
161,80.34794520547943,35,158,161
162,82.59452054794521,35,173,162
163,85.03835616438354,35,173,163
164,87.48219178082189,35,186,164
