,infection_score,infected_cells,infected_plants,day
0,0.0,2,2,0
1,0.0,2,2,1
2,0.0,2,2,2
3,0.0,2,2,3
4,0.0,2,2,4
5,0.0,2,2,5
6,0.0,2,2,6
7,0.0,2,2,7
8,0.0,2,2,8
9,0.0,2,2,9
10,0.0,2,2,10
11,0.0,2,2,11
12,0.0,2,2,12
13,0.0,2,2,13
14,0.0,2,2,14
15,0.0,2,2,15
16,0.0,2,2,16
17,0.0,2,2,17
18,0.10958904109589045,2,2,18
19,0.13150684931506854,2,2,19
20,0.1534246575342466,2,2,20
21,0.1753424657534247,2,2,21
22,0.19726027397260276,2,2,22
23,0.21917808219178084,2,2,23
24,0.263013698630137,2,2,24
25,0.30684931506849317,2,2,25
26,0.3506849315068493,2,2,26
27,0.4383561643835616,2,2,27
28,0.5260273972602739,2,2,28
29,0.6136986301369862,2,2,29
30,0.7013698630136985,2,2,30
31,0.8109589041095889,2,2,31
32,0.9205479452054793,2,2,32
33,1.0301369863013696,2,4,33
34,1.13972602739726,2,4,34
35,1.2493150684931504,2,4,35
36,1.3589041095890408,2,4,36
37,1.4684931506849312,2,4,37
38,1.5780821917808217,2,4,38
39,1.687671232876712,2,4,39
40,1.7972602739726025,2,4,40
41,1.9068493150684929,2,4,41
42,2.0,4,8,42
43,2.0,4,8,43
44,2.0,4,8,44
45,2.0,4,8,45
46,2.0,4,8,46
47,2.0,4,8,47
48,2.0,4,8,48
49,2.0,4,8,49
50,2.0,4,8,50
51,2.0,4,8,51
52,2.1095890410958904,4,8,52
53,2.1315068493150684,4,8,53
54,2.153424657534247,4,8,54
55,2.175342465753425,4,8,55
56,2.197260273972603,4,8,56
57,2.219178082191781,4,8,57
58,2.263013698630137,4,8,58
59,2.3068493150684932,4,8,59
60,2.350684931506849,4,8,60
61,2.6575342465753424,4,8,61
62,2.789041095890411,4,8,62
63,2.9205479452054797,4,8,63
64,3.052054794520548,4,8,64
65,3.2054794520547945,4,8,65
66,3.358904109589041,4,10,66
67,3.5561643835616437,5,14,67
68,3.753424657534246,5,14,68
69,3.9506849315068493,5,14,69
70,4.235616438356164,5,14,70
71,4.520547945205479,5,14,71
72,4.8054794520547945,5,14,72
73,5.09041095890411,5,14,73
74,5.41917808219178,5,14,74
75,5.747945205479452,5,18,75
76,6.06027397260274,5,18,76
77,6.27945205479452,5,18,77
78,6.4986301369863,9,26,78
79,6.717808219178082,11,34,79
80,6.936986301369863,11,39,80
81,7.156164383561643,11,39,81
82,7.375342465753423,13,45,82
83,7.594520547945205,13,45,83
84,7.813698630136987,13,45,84
85,8.10958904109589,13,45,85
86,8.35068493150685,13,45,86
87,8.416438356164383,13,45,87
88,8.482191780821918,13,45,88
89,8.54794520547945,13,45,89
90,8.613698630136987,13,51,90
91,8.7013698630137,13,51,91
92,8.832876712328767,13,51,92
93,8.964383561643837,13,51,93
94,9.35890410958904,13,51,94
95,9.665753424657535,13,51,95
96,9.972602739726028,13,51,96
97,10.717808219178083,13,51,97
98,11.572602739726031,13,51,98
99,12.39452054794521,13,51,99
100,13.041095890410954,13,51,100
101,14.016438356164379,13,51,101
102,14.728767123287671,13,56,102
103,15.61643835616438,13,56,103
104,16.59178082191781,13,56,104
105,17.621917808219173,13,56,105
106,18.827397260273973,13,56,106
107,20.31780821917808,13,56,107
108,21.91780821917808,13,56,108
109,23.830136986301355,13,56,109
110,25.572602739726022,13,56,110
111,27.216438356164378,13,56,111
112,28.915068493150688,13,56,112
113,30.61369863013698,13,56,113
114,32.37808219178083,13,56,114
115,34.208219178082196,13,56,115
116,36.03835616438355,16,76,116
117,37.86849315068492,16,76,117
118,39.797260273972604,16,76,118
119,41.53972602739725,19,95,119
120,43.28219178082191,19,95,120
121,45.23287671232875,19,95,121
122,46.591780821917794,19,95,122
123,47.536986301369865,19,95,123
124,48.24931506849317,19,95,124
125,48.912328767123284,19,95,125
126,49.29589041095889,19,95,126
127,49.73424657534246,19,95,127
128,50.17260273972603,20,111,128
129,50.61095890410959,20,111,129
130,51.15890410958904,20,111,130
131,51.70684931506849,20,111,131
132,52.25479452054795,20,111,132
133,52.75342465753424,20,111,133
134,53.027397260273965,20,111,134
135,54.39726027397259,20,111,135
136,54.890410958904134,20,111,136
137,55.383561643835606,21,120,137
138,56.91780821917809,21,120,138
139,57.619178082191794,21,120,139
140,58.32054794520544,21,120,140
141,59.24109589041096,21,120,141
142,60.16164383561642,21,120,142
143,61.08219178082187,21,120,143
144,62.64931506849315,21,120,144
145,64.17534246575343,22,128,145
146,65.4684931506849,22,128,146
147,68.0547945205479,22,131,147
148,70.15890410958902,22,131,148
149,72.26301369863013,22,131,149
150,74.36712328767123,22,131,150
151,76.6794520547945,22,131,151
152,78.99178082191779,22,131,152
153,81.4794520547945,22,131,153
154,83.96712328767126,22,131,154
155,86.45479452054795,22,131,155
156,89.786301369863,22,131,156
157,92.72328767123287,22,131,157
158,95.6602739726027,22,138,158
159,98.43287671232875,22,138,159
160,100.44931506849309,22,138,160
161,102.46575342465748,22,138,161
162,104.42465753424653,22,138,162
163,105.49863013698634,22,138,163
