,infection_score,infected_cells,infected_plants,day
0,0.0,2,2,0
1,0.0,2,2,1
2,0.0,2,2,2
3,0.0,2,2,3
4,0.0,2,2,4
5,0.0,2,2,5
6,0.0,2,2,6
7,0.0,2,2,7
8,0.0,2,2,8
9,0.0,2,2,9
10,0.0,2,2,10
11,0.0,2,2,11
12,0.0,2,2,12
13,0.0,2,2,13
14,0.0,2,2,14
15,0.0,2,2,15
16,0.0,2,2,16
17,0.0,2,2,17
18,0.10958904109589045,2,2,18
19,0.13150684931506854,2,2,19
20,0.1534246575342466,2,2,20
21,0.1753424657534247,2,2,21
22,0.19726027397260276,2,2,22
23,0.21917808219178084,2,2,23
24,0.263013698630137,2,2,24
25,0.30684931506849317,2,2,25
26,0.3506849315068493,2,2,26
27,0.4383561643835616,2,2,27
28,0.5260273972602739,2,2,28
29,0.6136986301369862,2,2,29
30,0.7013698630136985,2,2,30
31,0.8109589041095889,2,4,31
32,0.9205479452054793,2,4,32
33,1.0301369863013696,2,6,33
34,1.13972602739726,2,8,34
35,1.2493150684931504,2,8,35
36,1.3589041095890408,3,11,36
37,1.4684931506849312,3,11,37
38,1.5780821917808217,3,13,38
39,1.687671232876712,3,13,39
40,1.7972602739726025,3,13,40
41,1.9068493150684929,3,13,41
42,2.0,4,16,42
43,2.0,4,16,43
44,2.0,4,16,44
45,2.0,4,16,45
46,2.0,4,16,46
47,2.0,4,16,47
48,2.0,4,16,48
49,2.0,4,16,49
50,2.1095890410958904,4,16,50
51,2.1315068493150684,4,16,51
52,2.263013698630137,4,16,52
53,2.4164383561643836,4,16,53
54,2.482191780821918,6,20,54
55,2.712328767123288,6,20,55
56,2.8328767123287677,6,20,56
57,3.0630136986301375,6,20,57
58,3.227397260273973,6,20,58
59,3.4575342465753427,6,20,59
60,3.6876712328767125,6,20,60
61,4.158904109589042,6,20,61
62,4.542465753424658,7,22,62
63,4.969863013698631,7,22,63
64,5.463013698630136,7,22,64
65,5.978082191780821,7,22,65
66,6.55890410958904,8,24,66
67,7.172602739726027,8,24,67
68,7.8191780821917805,8,24,68
69,8.465753424657532,8,24,69
70,9.2,8,24,70
71,9.934246575342465,8,24,71
72,10.66849315068493,8,25,72
73,11.621917808219179,8,25,73
74,12.416438356164383,8,25,74
75,13.117808219178082,8,27,75
76,13.802739726027395,8,27,76
77,14.37808219178082,8,27,77
78,14.860273972602739,8,27,78
79,15.361643835616437,8,27,79
80,15.723287671232876,8,27,80
81,16.17808219178082,8,27,81
82,16.53972602739726,11,33,82
83,16.901369863013695,11,35,83
84,17.263013698630136,13,41,84
85,17.70958904109589,13,41,85
86,17.97260273972603,13,41,86
87,18.257534246575343,13,41,87
88,18.542465753424658,13,41,88
89,18.82739726027397,13,41,89
90,19.156164383561645,16,50,90
91,19.561643835616437,16,50,91
92,19.923287671232874,16,50,92
93,20.28493150684931,16,50,93
94,20.82191780821918,17,60,94
95,21.27123287671233,17,60,95
96,21.720547945205478,17,60,96
97,22.147945205479452,17,60,97
98,22.41095890410959,18,70,98
99,22.673972602739727,18,70,99
100,22.980821917808218,18,70,100
101,23.61643835616438,23,82,101
102,24.098630136986298,23,82,102
103,24.865753424657534,23,82,103
104,25.38082191780822,23,82,104
105,25.87945205479452,23,91,105
106,26.284931506849315,23,91,106
107,26.778082191780822,23,91,107
108,27.293150684931508,23,91,108
109,28.350684931506844,23,91,109
110,29.052054794520544,27,101,110
111,29.797260273972597,27,111,111
112,30.673972602739724,27,111,112
113,32.09863013698629,27,111,113
114,33.15068493150685,27,111,114
115,34.315068493150676,27,111,115
116,35.4986301369863,27,111,116
117,37.23013698630135,27,111,117
118,38.704109589041096,27,111,118
119,40.19452054794519,27,111,119
120,42.34246575342465,27,111,120
121,43.964383561643835,27,111,121
122,45.90410958904106,27,111,122
123,47.95342465753427,27,119,123
124,50.49589041095887,27,126,124
125,52.59452054794517,27,126,125
126,54.85753424657532,27,126,126
127,56.97808219178084,27,133,127
128,58.81917808219176,27,133,128
129,61.47123287671229,27,133,129
130,64.44109589041092,32,153,130
131,66.97260273972599,32,153,131
132,69.50410958904112,32,153,132
133,72.29041095890412,32,164,133
134,74.6575342465753,32,164,134
135,77.13424657534242,37,185,135
136,79.72054794520551,37,185,136
137,82.3232876712329,41,209,137
138,84.67945205479451,41,209,138
139,87.25479452054788,41,215,139
140,89.83013698630135,41,215,140
141,92.32328767123285,41,215,141
142,94.89863013698626,41,215,142
143,97.61643835616432,41,215,143
144,99.92876712328764,41,215,144
145,101.68219178082194,41,215,145
146,103.81917808219181,41,215,146
147,105.64931506849314,41,215,147
148,107.49315068493154,41,222,148
149,110.0904109589041,41,222,149
150,111.81095890410954,48,247,150
151,113.70684931506851,48,247,151
152,116.43561643835616,48,247,152
153,118.59999999999992,48,247,153
154,121.36712328767122,48,247,154
155,123.20821917808216,48,247,155
156,126.44109589041098,48,252,156
157,128.6219178082192,48,253,157
158,131.69041095890398,48,253,158
159,134.57260273972605,48,253,159
160,137.6849315068492,48,253,160
161,141.0383561643836,48,253,161
162,144.87397260273974,48,253,162
163,149.1698630136986,48,260,163
