,infection_score,infected_cells,infected_plants,day
0,0.0,2,2,0
1,0.0,2,2,1
2,0.0,2,2,2
3,0.0,2,2,3
4,0.0,2,2,4
5,0.0,2,2,5
6,0.0,2,2,6
7,0.0,2,2,7
8,0.0,2,2,8
9,0.0,2,2,9
10,0.0,2,2,10
11,0.0,2,2,11
12,0.0,2,2,12
13,0.0,2,2,13
14,0.0,2,2,14
15,0.0,2,2,15
16,0.0,2,2,16
17,0.0,2,2,17
18,0.10958904109589045,2,2,18
19,0.13150684931506854,2,2,19
20,0.1534246575342466,2,2,20
21,0.1753424657534247,2,2,21
22,0.19726027397260276,2,2,22
23,0.21917808219178084,2,2,23
24,0.263013698630137,2,2,24
25,0.30684931506849317,2,2,25
26,0.3506849315068493,2,2,26
27,0.4383561643835616,2,2,27
28,0.5260273972602739,2,2,28
29,0.6136986301369862,2,2,29
30,0.7013698630136985,2,2,30
31,0.8109589041095889,2,2,31
32,0.9205479452054793,2,4,32
33,1.0301369863013696,2,4,33
34,1.13972602739726,2,4,34
35,1.2493150684931504,2,4,35
36,1.3589041095890408,2,4,36
37,1.4684931506849312,2,6,37
38,1.5780821917808217,2,6,38
39,1.687671232876712,2,6,39
40,1.7972602739726025,2,6,40
41,1.9068493150684929,2,6,41
42,2.0,2,6,42
43,2.0,2,6,43
44,2.0,2,8,44
45,2.0,2,8,45
46,2.0,2,8,46
47,2.0,2,8,47
48,2.0,2,8,48
49,2.0,2,8,49
50,2.0,2,8,50
51,2.1095890410958904,2,8,51
52,2.1315068493150684,2,10,52
53,2.153424657534247,2,10,53
54,2.175342465753425,2,12,54
55,2.197260273972603,2,12,55
56,2.328767123287671,2,12,56
57,2.3945205479452056,2,14,57
58,2.4602739726027396,2,14,58
59,2.526027397260274,2,14,59
60,2.6356164383561644,2,14,60
61,2.745205479452055,2,14,61
62,2.8767123287671232,2,14,62
63,3.117808219178082,2,14,63
64,3.2931506849315073,2,14,64
65,3.5123287671232877,2,16,65
66,3.731506849315068,2,16,66
67,3.9506849315068493,2,16,67
68,4.169863013698629,2,16,68
69,4.432876712328767,4,18,69
70,4.695890410958903,4,18,70
71,5.068493150684931,4,18,71
72,5.397260273972602,4,18,72
73,5.835616438356164,4,18,73
74,6.1863013698630125,4,18,74
75,6.52054794520548,4,18,75
76,6.8931506849315065,4,18,76
77,7.199999999999999,6,20,77
78,7.506849315068494,6,20,78
79,7.835616438356164,7,21,79
80,8.191780821917806,7,21,80
81,8.454794520547946,7,21,81
82,8.783561643835617,7,21,82
83,9.112328767123289,7,21,83
84,9.572602739726028,7,21,84
85,9.989041095890412,8,22,85
86,10.427397260273972,8,22,86
87,10.84931506849315,8,22,87
88,11.287671232876711,8,22,88
89,11.66027397260274,8,22,89
90,12.054794520547944,8,22,90
91,12.44931506849315,8,22,91
92,12.843835616438355,8,22,92
93,13.282191780821918,9,24,93
94,13.742465753424655,9,24,94
95,14.186301369863013,10,25,95
96,14.646575342465752,10,25,96
97,15.06849315068493,10,25,97
98,15.45205479452055,10,25,98
99,15.791780821917808,10,25,99
100,16.115068493150684,10,25,100
101,16.367123287671234,10,25,101
102,16.641095890410956,10,27,102
103,16.915068493150685,10,27,103
104,17.254794520547943,10,27,104
105,17.594520547945205,10,27,105
106,17.934246575342463,10,27,106
107,18.2958904109589,10,27,107
108,18.64109589041096,10,29,108
109,18.915068493150685,10,29,109
110,19.2,10,29,110
111,19.495890410958904,10,29,111
112,19.884931506849313,10,29,112
113,20.115068493150684,10,34,113
114,20.4,10,34,114
115,20.64109589041096,15,46,115
116,20.88219178082192,15,46,116
117,21.134246575342466,15,46,117
118,21.40821917808219,15,46,118
119,21.682191780821913,15,46,119
120,21.95068493150685,15,46,120
121,22.27945205479452,15,46,121
122,22.512328767123286,15,46,122
123,22.720547945205478,15,46,123
124,22.92876712328767,15,46,124
125,23.158904109589045,15,46,125
126,23.38904109589041,15,46,126
127,23.76164383561644,15,46,127
128,24.038356164383558,15,46,128
129,24.268493150684932,22,65,129
130,24.542465753424658,22,65,130
131,24.816438356164383,22,65,131
132,25.364383561643837,22,65,132
133,25.715068493150678,22,65,133
134,26.745205479452054,22,65,134
135,27.249315068493146,22,65,135
136,27.78082191780822,22,73,136
137,28.219178082191775,22,73,137
138,28.7041095890411,22,73,138
139,29.14246575342466,22,73,139
140,29.734246575342468,22,73,140
141,30.43561643835616,22,73,141
142,31.136986301369856,22,73,142
143,32.1013698630137,22,73,143
144,33.06575342465753,22,73,144
145,34.06849315068493,22,73,145
146,34.978082191780814,22,73,146
147,36.01917808219178,25,95,147
148,38.10136986301368,25,95,148
149,39.35068493150687,25,95,149
150,40.59999999999998,25,95,150
151,41.83287671232878,25,95,151
152,42.97260273972603,25,105,152
153,44.11232876712326,25,114,153
154,45.46027397260272,25,114,154
155,47.246575342465725,25,114,155
156,48.64109589041095,25,114,156
157,50.21917808219179,29,132,157
158,51.69863013698633,29,132,158
159,52.61917808219175,29,132,159
160,53.539726027397236,33,147,160
161,54.756164383561604,36,169,161
162,55.97260273972604,36,169,162
163,57.18904109589042,36,169,163
