,infection_score,infected_cells,infected_plants,day
0,0.0,2,2,0
1,0.0,2,2,1
2,0.0,2,2,2
3,0.0,2,2,3
4,0.0,2,2,4
5,0.0,2,2,5
6,0.0,2,2,6
7,0.0,2,2,7
8,0.0,2,2,8
9,0.0,2,2,9
10,0.0,2,2,10
11,0.0,2,2,11
12,0.0,2,2,12
13,0.0,2,2,13
14,0.0,2,2,14
15,0.0,2,2,15
16,0.0,2,2,16
17,0.0,2,2,17
18,0.10958904109589045,2,2,18
19,0.13150684931506854,2,2,19
20,0.1534246575342466,2,2,20
21,0.1753424657534247,2,2,21
22,0.19726027397260276,2,2,22
23,0.21917808219178084,2,2,23
24,0.263013698630137,2,2,24
25,0.30684931506849317,2,2,25
26,0.3506849315068493,2,2,26
27,0.4383561643835616,2,2,27
28,0.5260273972602739,2,2,28
29,0.6136986301369862,2,2,29
30,0.7013698630136985,2,2,30
31,0.8109589041095889,2,2,31
32,0.9205479452054793,2,4,32
33,1.0301369863013696,2,6,33
34,1.13972602739726,2,6,34
35,1.2493150684931504,2,6,35
36,1.3589041095890408,3,9,36
37,1.4684931506849312,3,9,37
38,1.5780821917808217,3,9,38
39,1.687671232876712,3,11,39
40,1.7972602739726025,3,11,40
41,1.9068493150684929,4,14,41
42,2.0,4,14,42
43,2.0,4,14,43
44,2.0,4,16,44
45,2.0,4,16,45
46,2.0,4,16,46
47,2.0,4,16,47
48,2.0,4,16,48
49,2.0,4,18,49
50,2.0,4,18,50
51,2.1095890410958904,4,18,51
52,2.241095890410959,4,18,52
53,2.284931506849315,4,18,53
54,2.328767123287671,4,18,54
55,2.536986301369864,4,18,55
56,2.6136986301369864,4,18,56
57,2.712328767123288,5,19,57
58,2.942465753424658,5,19,58
59,3.084931506849315,6,20,59
60,3.4356164383561647,6,20,60
61,3.731506849315069,6,20,61
62,4.027397260273972,6,20,62
63,4.432876712328767,6,20,63
64,4.86027397260274,6,20,64
65,5.309589041095891,6,20,65
66,5.791780821917808,6,20,66
67,6.317808219178082,6,20,67
68,6.986301369863013,6,20,68
69,7.654794520547944,6,20,69
70,8.323287671232878,6,20,70
71,9.013698630136984,6,20,71
72,9.747945205479454,6,20,72
73,10.515068493150686,6,20,73
74,11.304109589041095,6,20,74
75,12.076712328767124,6,20,75
76,12.816438356164383,6,20,76
77,13.463013698630137,6,20,77
78,14.164383561643834,8,25,78
79,14.797260273972604,8,25,79
80,15.290410958904108,8,25,80
81,15.805479452054794,8,27,81
82,16.315068493150687,9,32,82
83,16.731506849315068,9,32,83
84,17.134246575342466,9,32,84
85,17.419178082191777,9,32,85
86,17.704109589041096,9,32,86
87,17.994520547945207,9,32,87
88,18.191780821917806,9,32,88
89,18.4,9,32,89
90,18.60821917808219,9,32,90
91,18.827397260273973,9,39,91
92,19.03013698630137,9,39,92
93,19.13972602739726,9,39,93
94,19.24931506849315,9,43,94
95,19.358904109589044,9,43,95
96,19.46849315068493,9,43,96
97,19.85205479452054,9,47,97
98,20.01643835616438,9,47,98
99,20.180821917808217,9,47,99
100,20.44657534246575,11,56,100
101,20.85205479452054,11,58,101
102,21.03013698630137,13,63,102
103,21.216438356164385,14,68,103
104,21.40273972602739,14,68,104
105,21.58904109589041,14,68,105
106,21.906849315068502,14,68,106
107,22.279452054794515,14,68,107
108,22.652054794520545,14,69,108
109,23.068493150684926,14,69,109
110,24.03287671232876,15,76,110
111,24.690410958904096,15,76,111
112,25.34794520547945,15,76,112
113,26.246575342465743,15,76,113
114,27.02465753424658,15,76,114
115,27.802739726027397,15,76,115
116,28.87671232876712,15,76,116
117,29.775342465753415,15,76,117
118,30.67397260273972,15,76,118
119,32.26301369863013,15,76,119
120,33.56712328767123,15,76,120
121,35.01643835616437,18,85,121
122,36.41917808219179,18,85,122
123,37.67945205479452,19,91,123
124,38.92328767123286,19,91,124
125,40.219178082191775,19,91,125
126,41.34794520547943,19,91,126
127,42.586301369862994,19,91,127
128,44.03287671232876,19,91,128
129,45.95068493150684,19,94,129
130,47.67123287671232,19,94,130
131,49.50136986301368,19,94,131
132,51.43013698630134,19,94,132
133,53.39178082191782,19,94,133
134,55.350684931506834,19,94,134
135,57.11506849315067,19,94,135
136,58.90136986301369,19,94,136
137,60.654794520547945,19,94,137
138,62.37534246575343,25,110,138
139,64.09589041095893,25,110,139
140,66.28767123287669,25,110,140
141,67.89863013698627,25,110,141
142,69.91506849315068,25,110,142
143,71.5945205479452,25,110,143
144,72.83835616438357,25,110,144
145,73.94794520547947,25,110,145
146,74.88219178082194,25,110,146
147,75.58356164383561,25,110,147
148,76.51506849315072,25,110,148
149,77.51232876712325,25,110,149
150,78.5095890410959,25,110,150
151,79.63013698630132,25,110,151
152,80.70410958904105,25,110,152
153,81.81917808219175,25,110,153
154,82.64109589041095,25,110,154
155,83.52876712328762,25,110,155
156,84.4164383561644,25,110,156
157,86.24657534246572,25,110,157
158,87.37534246575342,25,110,158
159,88.50410958904118,25,110,159
160,89.63287671232882,25,120,160
161,90.7945205479452,25,120,161
162,91.95616438356159,25,120,162
163,93.29315068493152,25,120,163
164,94.55616438356162,25,120,164
