,infection_score,infected_cells,infected_plants,day
0,0.0,2,2,0
1,0.0,2,2,1
2,0.0,2,2,2
3,0.0,2,2,3
4,0.0,2,2,4
5,0.0,2,2,5
6,0.0,2,2,6
7,0.0,2,2,7
8,0.0,2,2,8
9,0.0,2,2,9
10,0.0,2,2,10
11,0.0,2,2,11
12,0.0,2,2,12
13,0.0,2,2,13
14,0.0,2,2,14
15,0.0,2,2,15
16,0.0,2,2,16
17,0.0,2,2,17
18,0.10958904109589045,2,2,18
19,0.13150684931506854,2,2,19
20,0.1534246575342466,2,2,20
21,0.1753424657534247,2,2,21
22,0.19726027397260276,2,2,22
23,0.21917808219178084,2,2,23
24,0.263013698630137,2,2,24
25,0.30684931506849317,2,2,25
26,0.3506849315068493,2,2,26
27,0.4383561643835616,2,2,27
28,0.5260273972602739,2,2,28
29,0.6136986301369862,2,2,29
30,0.7013698630136985,2,2,30
31,0.8109589041095889,2,2,31
32,0.9205479452054793,2,2,32
33,1.0301369863013696,2,2,33
34,1.13972602739726,2,2,34
35,1.2493150684931504,4,6,35
36,1.3589041095890408,4,6,36
37,1.4684931506849312,4,6,37
38,1.5780821917808217,4,6,38
39,1.687671232876712,4,6,39
40,1.7972602739726025,4,6,40
41,1.9068493150684929,4,6,41
42,2.0,4,8,42
43,2.0,4,8,43
44,2.0,4,10,44
45,2.0,4,10,45
46,2.0,6,14,46
47,2.0,6,14,47
48,2.0,6,14,48
49,2.0,6,14,49
50,2.0,6,14,50
51,2.0,10,20,51
52,2.0,10,20,52
53,2.0,10,20,53
54,2.219178082191781,10,22,54
55,2.263013698630137,10,22,55
56,2.3068493150684937,10,22,56
57,2.3506849315068497,10,22,57
58,2.3945205479452056,10,22,58
59,2.4383561643835616,12,26,59
60,2.5260273972602736,12,26,60
61,2.723287671232877,12,26,61
62,2.832876712328767,12,26,62
63,3.1397260273972605,12,26,63
64,3.3589041095890413,12,26,64
65,3.7972602739726034,12,26,65
66,4.06027397260274,12,26,66
67,4.389041095890412,12,26,67
68,4.717808219178082,12,26,68
69,5.068493150684931,12,26,69
70,5.791780821917809,12,26,70
71,6.295890410958903,12,26,71
72,6.843835616438356,12,26,72
73,7.501369863013699,12,26,73
74,8.180821917808217,12,26,74
75,8.860273972602739,12,32,75
76,9.627397260273971,12,32,76
77,10.394520547945207,12,32,77
78,11.391780821917807,12,32,78
79,12.180821917808219,12,36,79
80,12.969863013698628,12,36,80
81,13.758904109589038,12,36,81
82,14.591780821917807,12,40,82
83,15.490410958904112,12,40,83
84,16.432876712328767,12,40,84
85,17.35890410958904,14,53,85
86,18.21369863013698,14,53,86
87,19.139726027397263,14,53,87
88,19.972602739726025,14,53,88
89,20.772602739726025,14,53,89
90,21.386301369863016,17,68,90
91,22.043835616438358,17,68,91
92,22.7013698630137,20,84,92
93,23.358904109589037,20,84,93
94,24.295890410958904,20,84,94
95,24.690410958904113,20,92,95
96,25.08493150684931,20,99,96
97,25.46301369863013,20,99,97
98,25.96712328767123,20,99,98
99,26.295890410958904,20,105,99
100,26.690410958904106,20,105,100
101,27.304109589041087,20,105,101
102,27.709589041095885,20,105,102
103,28.06027397260274,20,105,103
104,29.167123287671227,20,105,104
105,29.704109589041085,20,105,105
106,30.24109589041095,26,118,106
107,30.97534246575343,26,118,107
108,31.70958904109588,28,130,108
109,33.265753424657525,28,130,109
110,34.394520547945206,28,130,110
111,36.443835616438335,28,130,111
112,37.791780821917804,32,139,112
113,39.42465753424657,32,139,113
114,41.53972602739726,32,139,114
115,43.85205479452054,32,139,115
116,45.85753424657532,32,139,116
117,48.180821917808196,32,139,117
118,51.1123287671233,32,139,118
119,53.50136986301371,32,139,119
120,56.328767123287655,32,139,120
121,59.23287671232876,32,139,121
122,62.26849315068489,32,143,122
123,65.2931506849315,32,147,123
124,68.71232876712327,32,154,124
125,72.81095890410957,32,154,125
126,76.15342465753422,32,154,126
127,80.37260273972603,38,172,127
128,84.03561643835617,38,172,128
129,87.09315068493149,38,172,129
130,90.15068493150686,38,172,130
131,93.90958904109587,38,172,131
132,97.27397260273969,38,172,132
133,100.64657534246574,38,172,133
134,103.6054794520548,44,190,134
135,106.43287671232878,44,196,135
136,108.77808219178077,44,196,136
137,111.22191780821916,44,196,137
138,113.74246575342461,44,196,138
139,115.83287671232875,44,196,139
140,117.92602739726024,44,196,140
141,120.23835616438356,44,196,141
142,122.54520547945204,52,223,142
143,124.7808219178082,52,232,143
144,126.8082191780822,52,243,144
145,128.83561643835623,52,243,145
146,131.84931506849313,52,243,146
147,134.11780821917804,52,243,147
148,136.43013698630133,59,270,148
149,138.71232876712332,59,279,149
150,140.4767123287671,59,279,150
151,142.23013698630135,59,279,151
152,143.77534246575343,59,279,152
153,146.30684931506843,59,279,153
154,148.4219178082192,59,279,154
155,150.63835616438357,66,312,155
156,152.51232876712334,66,312,156
157,154.386301369863,66,322,157
158,156.26027397260273,66,322,158
159,158.52876712328768,66,322,159
160,160.86301369863017,66,322,160
161,164.6767123287671,66,322,161
162,168.19452054794527,66,322,162
163,172.05205479452056,66,322,163
164,175.427397260274,75,357,164
