,infection_score,infected_cells,infected_plants,day
0,0.0,2,2,0
1,0.0,2,2,1
2,0.0,2,2,2
3,0.0,2,2,3
4,0.0,2,2,4
5,0.0,2,2,5
6,0.0,2,2,6
7,0.0,2,2,7
8,0.0,2,2,8
9,0.0,2,2,9
10,0.0,2,2,10
11,0.0,2,2,11
12,0.0,2,2,12
13,0.0,2,2,13
14,0.0,2,2,14
15,0.0,2,2,15
16,0.0,2,2,16
17,0.0,2,2,17
18,0.10958904109589045,2,2,18
19,0.13150684931506854,2,2,19
20,0.1534246575342466,2,2,20
21,0.1753424657534247,2,2,21
22,0.19726027397260276,2,2,22
23,0.21917808219178084,2,2,23
24,0.263013698630137,2,2,24
25,0.30684931506849317,2,2,25
26,0.3506849315068493,2,2,26
27,0.4383561643835616,2,2,27
28,0.5260273972602739,2,2,28
29,0.6136986301369862,2,2,29
30,0.7013698630136985,2,2,30
31,0.8109589041095889,2,2,31
32,0.9205479452054793,2,2,32
33,1.0301369863013696,2,2,33
34,1.13972602739726,2,4,34
35,1.2493150684931504,2,6,35
36,1.3589041095890408,4,10,36
37,1.4684931506849312,4,12,37
38,1.5780821917808217,6,16,38
39,1.687671232876712,6,16,39
40,1.7972602739726025,6,16,40
41,1.9068493150684929,6,16,41
42,2.0,6,16,42
43,2.0,6,16,43
44,2.0,7,19,44
45,2.0,7,19,45
46,2.0,7,21,46
47,2.0,7,21,47
48,2.0,7,21,48
49,2.0,7,21,49
50,2.0,8,22,50
51,2.0,8,22,51
52,2.0,8,22,52
53,2.1095890410958904,8,22,53
54,2.241095890410959,9,24,54
55,2.504109589041096,10,25,55
56,2.701369863013699,10,25,56
57,3.0301369863013705,10,27,57
58,3.1835616438356173,10,27,58
59,3.3589041095890417,10,27,59
60,3.556164383561644,10,27,60
61,3.7972602739726025,10,27,61
62,4.104109589041096,12,29,62
63,4.663013698630138,12,29,63
64,5.178082191780823,12,29,64
65,5.846575342465754,12,29,65
66,6.536986301369862,12,29,66
67,7.24931506849315,12,30,67
68,8.005479452054795,12,30,68
69,8.87123287671233,12,30,69
70,9.736986301369862,12,30,70
71,10.624657534246573,12,30,71
72,11.578082191780817,12,30,72
73,12.641095890410956,12,30,73
74,13.715068493150682,12,30,74
75,14.756164383561645,12,30,75
76,15.939726027397262,12,35,76
77,17.019178082191782,12,35,77
78,18.032876712328765,12,35,78
79,18.942465753424656,12,35,79
80,19.660273972602738,12,35,80
81,20.361643835616437,12,35,81
82,20.865753424657537,12,46,82
83,21.391780821917806,12,46,83
84,21.91780821917808,12,46,84
85,22.487671232876714,12,46,85
86,23.134246575342463,12,46,86
87,23.745205479452057,16,62,87
88,24.21643835616438,16,62,88
89,24.693150684931506,16,70,89
90,25.12054794520548,16,70,90
91,25.547945205479458,16,70,91
92,25.98630136986301,16,70,92
93,26.416438356164385,16,70,93
94,26.821917808219176,16,70,94
95,27.523287671232872,16,70,95
96,28.005479452054793,18,88,96
97,28.471232876712325,18,88,97
98,28.835616438356166,18,88,98
99,29.164383561643834,18,88,99
100,29.476712328767125,18,88,100
101,30.353424657534244,22,107,101
102,30.747945205479443,22,107,102
103,31.142465753424652,22,107,103
104,31.646575342465752,22,107,104
105,32.13424657534246,22,107,105
106,33.40547945205478,23,118,106
107,34.095890410958894,23,118,107
108,35.27945205479449,23,118,108
109,36.112328767123294,23,118,109
110,37.178082191780824,23,118,110
111,38.19726027397261,23,118,111
112,39.39178082191779,23,118,112
113,40.58630136986298,23,118,113
114,41.98904109589039,23,118,114
115,44.72876712328767,23,127,115
116,46.679452054794545,23,127,116
117,48.80547945205476,23,128,117
118,50.93150684931509,23,128,118
119,53.19178082191779,23,132,119
120,56.26027397260271,23,132,120
121,58.78082191780821,23,132,121
122,61.30136986301367,23,132,122
123,63.82191780821916,23,132,123
124,66.73698630136987,23,132,124
125,70.1643835616438,23,132,125
126,72.80547945205477,23,132,126
127,75.44657534246569,23,132,127
128,78.28493150684929,23,132,128
129,81.53972602739724,23,132,129
130,84.66301369863007,23,132,130
131,87.16164383561643,23,132,131
132,89.5945205479452,29,154,132
133,91.86301369863014,29,154,133
134,94.8657534246575,29,154,134
135,97.47397260273969,29,154,135
136,100.13698630136989,29,154,136
137,102.75616438356165,29,154,137
138,105.71506849315065,29,154,138
139,108.35068493150688,29,154,139
140,110.24657534246577,33,176,140
141,112.14246575342463,36,199,141
142,114.04931506849312,36,199,142
143,116.1534246575342,36,199,143
144,118.14520547945206,36,199,144
145,119.27397260273969,40,216,145
146,120.40273972602738,40,216,146
147,121.71780821917804,40,216,147
148,123.03287671232877,40,216,148
149,124.2684931506849,40,216,149
150,124.99178082191781,40,216,150
151,126.9643835616438,40,216,151
152,127.97260273972599,40,216,152
153,128.9808219178083,40,216,153
154,129.98904109589046,40,216,154
155,130.99726027397259,40,220,155
156,132.00547945205474,40,237,156
157,133.25479452054796,40,237,157
158,134.43013698630136,40,237,158
159,136.39178082191785,40,237,159
160,139.1232876712328,40,237,160
161,140.8,40,237,161
162,142.44383561643838,40,242,162
163,143.9013698630137,40,242,163
164,146.53150684931495,40,242,164
