,infection_score,infected_cells,infected_plants,day
0,0.0,2,2,0
1,0.0,2,2,1
2,0.0,2,2,2
3,0.0,2,2,3
4,0.0,2,2,4
5,0.0,2,2,5
6,0.0,2,2,6
7,0.0,2,2,7
8,0.0,2,2,8
9,0.0,2,2,9
10,0.0,2,2,10
11,0.0,2,2,11
12,0.0,2,2,12
13,0.0,2,2,13
14,0.0,2,2,14
15,0.0,2,2,15
16,0.0,2,2,16
17,0.0,2,2,17
18,0.10958904109589045,2,2,18
19,0.13150684931506854,2,2,19
20,0.1534246575342466,2,2,20
21,0.1753424657534247,2,2,21
22,0.19726027397260276,2,2,22
23,0.21917808219178084,2,2,23
24,0.263013698630137,2,2,24
25,0.30684931506849317,2,2,25
26,0.3506849315068493,2,2,26
27,0.4383561643835616,2,2,27
28,0.5260273972602739,2,2,28
29,0.6136986301369862,2,2,29
30,0.7013698630136985,2,2,30
31,0.8109589041095889,2,2,31
32,0.9205479452054793,2,2,32
33,1.0301369863013696,2,4,33
34,1.13972602739726,2,4,34
35,1.2493150684931504,2,6,35
36,1.3589041095890408,2,6,36
37,1.4684931506849312,2,6,37
38,1.5780821917808217,2,6,38
39,1.687671232876712,2,8,39
40,1.7972602739726025,2,8,40
41,1.9068493150684929,2,8,41
42,2.0,2,8,42
43,2.0,2,8,43
44,2.0,2,8,44
45,2.0,2,10,45
46,2.0,2,12,46
47,2.0,2,12,47
48,2.0,2,12,48
49,2.0,2,12,49
50,2.0,2,12,50
51,2.0,2,12,51
52,2.1095890410958904,3,16,52
53,2.1315068493150684,3,16,53
54,2.263013698630137,3,16,54
55,2.3068493150684932,3,16,55
56,2.350684931506849,3,16,56
57,2.3945205479452056,5,20,57
58,2.5698630136986305,5,20,58
59,2.657534246575343,5,20,59
60,2.767123287671233,5,20,60
61,2.9205479452054797,5,20,61
62,3.073972602739726,5,20,62
63,3.271232876712329,6,21,63
64,3.6,6,21,64
65,3.9726027397260277,8,23,65
66,4.257534246575342,8,23,66
67,4.608219178082191,8,23,67
68,4.9589041095890405,8,23,68
69,5.30958904109589,9,25,69
70,5.682191780821918,10,26,70
71,6.317808219178082,11,28,71
72,6.778082191780822,11,28,72
73,7.282191780821918,11,28,73
74,7.830136986301367,11,28,74
75,8.378082191780821,11,28,75
76,9.128767123287675,11,28,76
77,9.676712328767126,11,28,77
78,10.230136986301371,11,28,78
79,10.690410958904108,11,28,79
80,11.23835616438356,11,28,80
81,11.786301369863011,11,28,81
82,12.416438356164381,11,31,82
83,12.909589041095892,11,31,83
84,13.556164383561644,11,31,84
85,14.202739726027401,12,35,85
86,14.849315068493151,13,38,86
87,15.495890410958904,13,38,87
88,16.246575342465754,13,38,88
89,16.898630136986302,13,38,89
90,17.54520547945205,13,38,90
91,18.126027397260273,13,38,91
92,18.70684931506849,13,38,92
93,19.331506849315073,13,38,93
94,19.978082191780818,13,38,94
95,20.613698630136984,13,38,95
96,21.084931506849315,13,38,96
97,21.621917808219173,13,38,97
98,22.18082191780822,13,38,98
99,22.783561643835615,13,38,99
100,23.353424657534244,13,38,100
101,23.923287671232877,13,38,101
102,24.372602739726027,13,38,102
103,24.843835616438355,14,50,103
104,25.534246575342465,14,50,104
105,26.213698630136985,15,64,105
106,26.753424657534243,22,83,106
107,27.27945205479452,22,83,107
108,27.78904109589041,22,83,108
109,28.205479452054792,26,97,109
110,28.731506849315068,26,97,110
111,29.290410958904108,26,102,111
112,29.832876712328762,26,102,112
113,30.361643835616434,26,102,113
114,30.926027397260274,26,102,114
115,31.3972602739726,26,102,115
116,31.86849315068493,26,102,116
117,32.38356164383561,29,119,117
118,32.93150684931507,29,119,118
119,33.47945205479452,29,119,119
120,34.02739726027397,31,133,120
121,34.57534246575342,32,145,121
122,35.780821917808204,32,145,122
123,36.460273972602735,32,145,123
124,37.90684931506848,32,145,124
125,39.75616438356164,32,145,125
126,40.63287671232877,32,145,126
127,41.50958904109588,32,145,127
128,43.252054794520554,33,151,128
129,44.169863013698624,33,151,129
130,45.375342465753384,33,161,130
131,46.83287671232877,33,161,131
132,48.2904109589041,33,161,132
133,50.05479452054793,33,161,133
134,52.389041095890406,33,161,134
135,54.85479452054792,33,161,135
136,58.30684931506845,33,163,136
137,61.47397260273972,33,163,137
138,64.84931506849314,33,163,138
139,69.10136986301369,33,163,139
140,73.39726027397256,33,163,140
141,77.32054794520546,37,190,141
142,81.43013698630146,37,190,142
143,85.5945205479452,37,190,143
144,89.75890410958907,41,220,144
145,94.4493150684931,41,220,145
146,99.172602739726,45,250,146
147,103.66575342465748,45,250,147
148,108.08767123287669,45,250,148
149,112.69863013698621,45,250,149
150,115.98630136986289,45,250,150
151,119.27397260273966,45,250,151
152,122.6,48,279,152
153,125.47123287671232,53,299,153
154,128.30136986301363,53,299,154
155,131.1178082191782,54,313,155
156,133.97808219178089,54,313,156
157,136.83835616438367,56,329,157
158,139.91780821917806,57,346,158
159,142.99726027397259,57,346,159
160,147.48219178082184,57,362,160
161,150.01369863013701,57,362,161
162,152.65479452054785,57,362,162
163,156.82465753424663,57,362,163
164,158.97260273972597,57,362,164
