,infection_score,infected_cells,infected_plants,day
0,0.0,2,2,0
1,0.0,2,2,1
2,0.0,2,2,2
3,0.0,2,2,3
4,0.0,2,2,4
5,0.0,2,2,5
6,0.0,2,2,6
7,0.0,2,2,7
8,0.0,2,2,8
9,0.0,2,2,9
10,0.0,2,2,10
11,0.0,2,2,11
12,0.0,2,2,12
13,0.0,2,2,13
14,0.0,2,2,14
15,0.0,2,2,15
16,0.0,2,2,16
17,0.0,2,2,17
18,0.10958904109589045,2,2,18
19,0.13150684931506854,2,2,19
20,0.1534246575342466,2,2,20
21,0.1753424657534247,2,2,21
22,0.19726027397260276,2,2,22
23,0.21917808219178084,2,2,23
24,0.263013698630137,2,2,24
25,0.30684931506849317,2,2,25
26,0.3506849315068493,2,2,26
27,0.4383561643835616,2,2,27
28,0.5260273972602739,2,2,28
29,0.6136986301369862,2,2,29
30,0.7013698630136985,2,2,30
31,0.8109589041095889,2,2,31
32,0.9205479452054793,2,2,32
33,1.0301369863013696,2,4,33
34,1.13972602739726,2,4,34
35,1.2493150684931504,2,4,35
36,1.3589041095890408,2,4,36
37,1.4684931506849312,3,7,37
38,1.5780821917808217,3,10,38
39,1.687671232876712,3,10,39
40,1.7972602739726025,3,10,40
41,1.9068493150684929,3,10,41
42,2.0,3,10,42
43,2.0,3,10,43
44,2.0,3,10,44
45,2.0,4,14,45
46,2.0,4,14,46
47,2.0,4,14,47
48,2.0,5,17,48
49,2.0,5,17,49
50,2.0,5,17,50
51,2.0,5,17,51
52,2.1095890410958904,5,17,52
53,2.1315068493150684,6,21,53
54,2.153424657534247,6,21,54
55,2.175342465753425,6,21,55
56,2.361643835616438,6,23,56
57,2.580821917808219,6,23,57
58,2.69041095890411,6,23,58
59,2.8000000000000003,8,25,59
60,2.9095890410958907,8,25,60
61,3.063013698630137,8,25,61
62,3.2493150684931504,8,25,62
63,3.4684931506849312,8,25,63
64,3.9068493150684938,8,25,64
65,4.257534246575343,8,25,65
66,4.673972602739726,12,31,66
67,5.254794520547946,12,31,67
68,5.704109589041096,12,31,68
69,6.186301369863014,12,31,69
70,6.745205479452054,12,31,70
71,7.304109589041096,12,31,71
72,8.082191780821919,12,31,72
73,8.805479452054795,12,31,73
74,9.528767123287668,12,31,74
75,10.361643835616437,12,31,75
76,11.156164383561643,12,31,76
77,11.9013698630137,12,31,77
78,12.799999999999999,12,36,78
79,13.610958904109589,13,41,79
80,14.430136986301367,13,41,80
81,15.194520547945203,13,41,81
82,15.819178082191781,13,41,82
83,16.443835616438356,13,41,83
84,17.134246575342466,13,41,84
85,18.1972602739726,17,50,85
86,18.9972602739726,17,54,86
87,19.84109589041096,17,54,87
88,20.673972602739724,17,54,88
89,21.32054794520548,17,54,89
90,21.96712328767123,17,54,90
91,22.67671232876712,17,54,91
92,23.246575342465754,17,54,92
93,23.81643835616438,17,54,93
94,24.517808219178082,17,54,94
95,25.219178082191778,17,54,95
96,25.887671232876713,17,54,96
97,26.643835616438352,17,54,97
98,27.52054794520548,20,70,98
99,28.161643835616434,20,70,99
100,28.70958904109589,20,70,100
101,29.25753424657534,20,70,101
102,29.789041095890415,20,78,102
103,30.28219178082192,20,78,103
104,31.323287671232865,20,78,104
105,32.189041095890396,20,78,105
106,32.9890410958904,20,78,106
107,33.89863013698629,20,78,107
108,34.80821917808219,20,78,108
109,35.668493150684924,20,78,109
110,36.402739726027384,20,78,110
111,37.23561643835616,20,78,111
112,38.068493150684915,20,78,112
113,39.09863013698631,20,78,113
114,40.21643835616439,20,87,114
115,41.33424657534246,20,87,115
116,42.452054794520535,26,109,116
117,44.54520547945202,26,109,117
118,45.98082191780823,26,109,118
119,47.41643835616438,26,109,119
120,48.852054794520576,26,109,120
121,50.6849315068493,26,109,121
122,51.89315068493149,26,109,122
123,53.043835616438336,26,109,123
124,54.1945205479452,26,109,124
125,55.34520547945204,26,109,125
126,56.84657534246574,26,109,126
127,58.43561643835617,26,109,127
128,59.95068493150682,26,109,128
129,61.01369863013697,26,109,129
130,62.24109589041093,26,109,130
131,63.468493150684964,26,109,131
132,64.6958904109589,26,109,132
133,66.41643835616438,26,124,133
134,67.83013698630134,26,124,134
135,70.44931506849316,26,124,135
136,72.1041095890411,26,135,136
137,73.75890410958908,34,161,137
138,75.413698630137,34,161,138
139,77.16712328767123,34,161,139
140,78.92054794520544,34,161,140
141,80.78356164383565,34,161,141
142,82.09863013698626,39,185,142
143,83.413698630137,39,185,143
144,85.21095890410952,39,185,144
145,86.94246575342461,39,189,145
146,88.39999999999996,39,189,146
147,89.8575342465753,39,189,147
148,91.55616438356161,39,189,148
149,93.25479452054793,39,189,149
150,94.9534246575342,39,189,150
151,96.65205479452062,47,212,151
152,99.17260273972606,47,212,152
153,101.03561643835617,51,237,153
154,102.89863013698634,51,237,154
155,105.36438356164385,51,237,155
156,108.77260273972595,51,243,156
157,110.96712328767117,51,243,157
158,112.90684931506857,51,243,158
159,114.66575342465757,51,249,159
160,115.40000000000002,51,249,160
161,117.8986301369862,51,249,161
162,119.63013698630135,51,254,162
163,121.36164383561646,51,254,163
