,infection_score,infected_cells,infected_plants,day
0,0.0,2,2,0
1,0.0,2,2,1
2,0.0,2,2,2
3,0.0,2,2,3
4,0.0,2,2,4
5,0.0,2,2,5
6,0.0,2,2,6
7,0.0,2,2,7
8,0.0,2,2,8
9,0.0,2,2,9
10,0.0,2,2,10
11,0.0,2,2,11
12,0.0,2,2,12
13,0.0,2,2,13
14,0.0,2,2,14
15,0.0,2,2,15
16,0.0,2,2,16
17,0.0,2,2,17
18,0.10958904109589045,2,2,18
19,0.13150684931506854,2,2,19
20,0.1534246575342466,2,2,20
21,0.1753424657534247,2,2,21
22,0.19726027397260276,2,2,22
23,0.21917808219178084,2,2,23
24,0.263013698630137,2,2,24
25,0.30684931506849317,2,2,25
26,0.3506849315068493,2,2,26
27,0.4383561643835616,2,2,27
28,0.5260273972602739,2,2,28
29,0.6136986301369862,2,2,29
30,0.7013698630136985,2,2,30
31,0.8109589041095889,2,2,31
32,0.9205479452054793,2,4,32
33,1.0301369863013696,2,4,33
34,1.13972602739726,2,4,34
35,1.2493150684931504,2,4,35
36,1.3589041095890408,2,4,36
37,1.4684931506849312,4,8,37
38,1.5780821917808217,4,8,38
39,1.687671232876712,4,8,39
40,1.7972602739726025,4,8,40
41,1.9068493150684929,4,8,41
42,2.0,4,8,42
43,2.0,5,12,43
44,2.0,5,14,44
45,2.0,5,16,45
46,2.0,5,16,46
47,2.0,5,16,47
48,2.0,5,16,48
49,2.0,5,16,49
50,2.0,5,16,50
51,2.1095890410958904,5,18,51
52,2.1315068493150684,5,18,52
53,2.153424657534247,5,18,53
54,2.175342465753425,5,18,54
55,2.197260273972603,5,18,55
56,2.4383561643835616,5,18,56
57,2.5260273972602736,7,22,57
58,2.6136986301369864,9,24,58
59,2.701369863013699,10,26,59
60,2.8328767123287673,10,26,60
61,2.9643835616438357,10,26,61
62,3.3589041095890413,10,26,62
63,3.687671232876713,10,26,63
64,4.06027397260274,10,26,64
65,4.432876712328767,10,26,65
66,4.805479452054794,10,26,66
67,5.178082191780822,10,27,67
68,5.594520547945207,10,27,68
69,6.076712328767124,10,27,69
70,6.69041095890411,10,27,70
71,7.304109589041096,10,27,71
72,7.961643835616438,10,27,72
73,8.663013698630134,10,27,73
74,9.364383561643836,10,27,74
75,10.09315068493151,10,30,75
76,10.99178082191781,10,30,76
77,11.846575342465755,10,30,77
78,12.723287671232873,10,30,78
79,13.55616438356164,10,30,79
80,14.35616438356164,10,30,80
81,14.96986301369863,10,30,81
82,15.627397260273973,10,30,82
83,16.32876712328767,10,30,83
84,17.05205479452055,10,30,84
85,17.863013698630134,10,33,85
86,18.739726027397257,10,33,86
87,19.41369863013699,10,33,87
88,19.97808219178082,10,33,88
89,20.493150684931507,10,33,89
90,21.03013698630137,10,33,90
91,21.589041095890412,10,33,91
92,22.158904109589038,10,33,92
93,22.72876712328767,13,46,93
94,23.44657534246575,13,46,94
95,23.961643835616435,21,64,95
96,24.476712328767125,21,72,96
97,24.991780821917807,21,72,97
98,25.506849315068497,21,72,98
99,26.032876712328765,23,87,99
100,26.55890410958904,23,87,100
101,26.882191780821916,23,100,101
102,27.0958904109589,23,100,102
103,27.28219178082192,23,100,103
104,27.632876712328766,23,100,104
105,27.852054794520548,23,100,105
106,28.071232876712326,23,100,106
107,28.323287671232876,23,100,107
108,28.575342465753423,23,100,108
109,28.827397260273976,23,100,109
110,29.104109589041098,23,100,110
111,29.334246575342465,23,100,111
112,30.276712328767115,23,100,112
113,30.715068493150678,23,100,113
114,32.13972602739724,23,100,114
115,33.213698630136975,23,100,115
116,33.93698630136985,23,100,116
117,34.6931506849315,24,114,117
118,36.38904109589039,24,114,118
119,37.287671232876704,24,114,119
120,39.09589041095886,24,114,120
121,40.7068493150685,24,114,121
122,42.31780821917806,24,114,122
123,44.323287671232876,24,114,123
124,46.66849315068494,24,114,124
125,49.15616438356159,24,114,125
126,51.78630136986298,24,114,126
127,54.942465753424635,24,114,127
128,58.16164383561645,24,114,128
129,61.526027397260265,29,142,129
130,64.8904109589041,29,142,130
131,68.41917808219173,29,155,131
132,71.94794520547946,29,168,132
133,75.61917808219177,29,168,133
134,79.29041095890412,29,168,134
135,82.9616438356164,37,198,135
136,87.29315068493149,37,198,136
137,90.40547945205478,37,198,137
138,93.36986301369866,37,198,138
139,95.43013698630139,37,198,139
140,97.11780821917806,37,204,140
141,98.80547945205475,37,204,141
142,100.52328767123286,37,204,142
143,101.54246575342462,44,221,143
144,102.45479452054796,44,221,144
145,103.06849315068492,44,221,145
146,103.68219178082191,44,237,146
147,104.29589041095888,44,237,147
148,106.44383561643832,44,239,148
149,107.51780821917801,44,239,149
150,109.30410958904115,47,254,150
151,111.23287671232875,47,254,151
152,112.59178082191785,47,254,152
153,113.9506849315069,47,254,153
154,117.26027397260282,47,254,154
155,119.25479452054785,47,254,155
156,121.39178082191798,47,266,156
157,124.2849315068493,47,266,157
158,127.17808219178077,47,266,158
159,130.68493150684918,47,266,159
160,134.42739726027395,47,266,160
161,137.82465753424663,47,270,161
162,142.15342465753443,47,270,162
163,146.53698630136986,47,270,163
