,infection_score,infected_cells,infected_plants,day
0,0.0,2,2,0
1,0.0,2,2,1
2,0.0,2,2,2
3,0.0,2,2,3
4,0.0,2,2,4
5,0.0,2,2,5
6,0.0,2,2,6
7,0.0,2,2,7
8,0.0,2,2,8
9,0.0,2,2,9
10,0.0,2,2,10
11,0.0,2,2,11
12,0.0,2,2,12
13,0.0,2,2,13
14,0.0,2,2,14
15,0.0,2,2,15
16,0.0,2,2,16
17,0.0,2,2,17
18,0.10958904109589045,2,2,18
19,0.13150684931506854,2,2,19
20,0.1534246575342466,2,2,20
21,0.1753424657534247,2,2,21
22,0.19726027397260276,2,2,22
23,0.21917808219178084,2,2,23
24,0.263013698630137,2,2,24
25,0.30684931506849317,2,2,25
26,0.3506849315068493,2,2,26
27,0.4383561643835616,2,2,27
28,0.5260273972602739,2,2,28
29,0.6136986301369862,2,2,29
30,0.7013698630136985,2,2,30
31,0.8109589041095889,2,4,31
32,0.9205479452054793,2,6,32
33,1.0301369863013696,2,6,33
34,1.13972602739726,2,6,34
35,1.2493150684931504,2,6,35
36,1.3589041095890408,2,6,36
37,1.4684931506849312,2,6,37
38,1.5780821917808217,2,6,38
39,1.687671232876712,2,6,39
40,1.7972602739726025,2,6,40
41,1.9068493150684929,2,6,41
42,2.0,2,6,42
43,2.0,2,6,43
44,2.0,2,6,44
45,2.0,2,6,45
46,2.0,2,8,46
47,2.0,2,8,47
48,2.0,2,10,48
49,2.0,2,10,49
50,2.1095890410958904,2,10,50
51,2.241095890410959,2,12,51
52,2.284931506849315,2,12,52
53,2.3287671232876717,2,12,53
54,2.3726027397260276,3,15,54
55,2.4164383561643836,3,15,55
56,2.4821917808219176,3,15,56
57,2.5698630136986305,3,15,57
58,2.6575342465753424,3,15,58
59,2.789041095890411,3,15,59
60,2.9643835616438357,3,15,60
61,3.13972602739726,3,15,61
62,3.315068493150685,3,15,62
63,3.5123287671232872,4,18,63
64,3.7315068493150685,4,18,64
65,4.060273972602739,4,18,65
66,4.301369863013699,4,18,66
67,4.652054794520549,4,18,67
68,4.9150684931506845,4,18,68
69,5.178082191780822,4,18,69
70,5.550684931506849,5,19,70
71,5.857534246575343,5,19,71
72,6.164383561643835,5,19,72
73,6.657534246575343,5,19,73
74,7.046575342465753,5,19,74
75,7.326027397260275,5,19,75
76,7.578082191780822,5,19,76
77,7.83013698630137,5,19,77
78,8.104109589041096,5,19,78
79,8.454794520547948,9,24,79
80,8.827397260273974,9,24,80
81,9.2,9,24,81
82,9.802739726027399,9,24,82
83,10.295890410958904,9,24,83
84,10.78904109589041,9,24,84
85,11.282191780821917,9,24,85
86,11.808219178082192,9,24,86
87,12.334246575342465,9,24,87
88,12.893150684931504,11,27,88
89,13.49041095890411,12,30,89
90,13.950684931506848,12,30,90
91,14.460273972602739,12,30,91
92,14.876712328767123,12,30,92
93,15.293150684931506,12,30,93
94,15.693150684931508,12,30,94
95,16.043835616438358,12,30,95
96,16.394520547945206,12,30,96
97,16.72054794520548,13,33,97
98,17.202739726027396,13,33,98
99,17.46575342465753,14,38,99
100,17.728767123287668,14,38,100
101,17.991780821917803,14,38,101
102,18.265753424657536,14,38,102
103,18.539726027397258,15,45,103
104,18.868493150684937,15,45,104
105,19.1972602739726,15,45,105
106,19.501369863013696,15,45,106
107,19.93972602739726,15,45,107
108,20.410958904109588,15,48,108
109,20.75068493150685,15,48,109
110,21.090410958904105,20,56,110
111,21.484931506849318,20,56,111
112,21.879452054794523,21,64,112
113,22.298630136986304,21,64,113
114,22.704109589041092,21,64,114
115,23.109589041095887,21,64,115
116,23.74520547945205,24,77,116
117,24.315068493150683,24,77,117
118,25.15890410958904,24,77,118
119,25.783561643835615,24,77,119
120,26.44109589041096,27,90,120
121,27.131506849315066,27,90,121
122,28.197260273972603,27,90,122
123,28.72328767123287,27,90,123
124,29.304109589041097,27,90,124
125,29.95068493150685,27,90,125
126,30.597260273972594,27,90,126
127,31.517808219178082,27,90,127
128,32.383561643835606,27,90,128
129,33.720547945205475,27,90,129
130,34.70684931506848,27,99,130
131,36.31506849315068,30,121,131
132,37.4082191780822,30,131,132
133,38.3945205479452,30,131,133
134,39.38082191780823,33,153,134
135,41.243835616438346,33,153,135
136,42.602739726027394,33,153,136
137,44.04931506849314,33,153,137
138,45.67123287671233,33,153,138
139,48.00547945205477,33,153,139
140,49.95342465753424,33,153,140
141,51.90410958904109,33,153,141
142,53.901369863013706,33,153,142
143,55.665753424657524,33,153,143
144,57.80273972602737,33,153,144
145,60.082191780821915,33,153,145
146,62.304109589041076,33,153,146
147,64.19999999999997,37,180,147
148,66.52328767123285,37,180,148
149,69.33972602739723,43,208,149
150,72.96712328767116,43,208,150
151,76.15342465753423,43,208,151
152,78.90410958904116,43,208,152
153,82.79452054794525,50,238,153
154,85.34794520547938,50,238,154
155,87.93424657534256,50,238,155
156,90.3890410958905,50,238,156
157,92.95342465753428,50,238,157
158,95.71506849315067,57,262,158
159,99.0931506849315,57,262,159
160,102.08493150684916,57,262,160
161,105.07671232876709,57,262,161
162,108.64931506849298,57,269,162
163,112.3561643835615,57,269,163
