,infection_score,infected_cells,infected_plants,day
0,0.0,2,2,0
1,0.0,2,2,1
2,0.0,2,2,2
3,0.0,2,2,3
4,0.0,2,2,4
5,0.0,2,2,5
6,0.0,2,2,6
7,0.0,2,2,7
8,0.0,2,2,8
9,0.0,2,2,9
10,0.0,2,2,10
11,0.0,2,2,11
12,0.0,2,2,12
13,0.0,2,2,13
14,0.0,2,2,14
15,0.0,2,2,15
16,0.0,2,2,16
17,0.0,2,2,17
18,0.10958904109589045,2,2,18
19,0.13150684931506854,2,2,19
20,0.1534246575342466,2,2,20
21,0.1753424657534247,2,2,21
22,0.19726027397260276,2,2,22
23,0.21917808219178084,2,2,23
24,0.263013698630137,2,2,24
25,0.30684931506849317,2,2,25
26,0.3506849315068493,2,2,26
27,0.4383561643835616,2,2,27
28,0.5260273972602739,2,2,28
29,0.6136986301369862,2,2,29
30,0.7013698630136985,2,2,30
31,0.8109589041095889,2,2,31
32,0.9205479452054793,2,2,32
33,1.0301369863013696,2,2,33
34,1.13972602739726,2,2,34
35,1.2493150684931504,2,2,35
36,1.3589041095890408,2,2,36
37,1.4684931506849312,2,2,37
38,1.5780821917808217,2,2,38
39,1.687671232876712,2,2,39
40,1.7972602739726025,2,2,40
41,1.9068493150684929,2,2,41
42,2.0,2,2,42
43,2.0,2,2,43
44,2.0,2,2,44
45,2.0,2,2,45
46,2.0,2,2,46
47,2.0,2,2,47
48,2.0,2,2,48
49,2.0,3,5,49
50,2.0,3,7,50
51,2.0,3,7,51
52,2.0,3,7,52
53,2.0,3,9,53
54,2.0,3,9,54
55,2.0,3,9,55
56,2.0,7,16,56
57,2.0,7,16,57
58,2.0,7,16,58
59,2.0,7,16,59
60,2.0,7,16,60
61,2.0,7,16,61
62,2.0,7,16,62
63,2.0,7,16,63
64,2.0,7,16,64
65,2.0,7,16,65
66,2.0,7,16,66
67,2.0,7,16,67
68,2.1643835616438354,7,16,68
69,2.306849315068493,7,16,69
70,2.361643835616438,7,16,70
71,2.416438356164384,7,16,71
72,2.58082191780822,8,19,72
73,2.657534246575343,8,19,73
74,2.767123287671233,8,19,74
75,3.2821917808219188,8,21,75
76,3.49041095890411,8,21,76
77,3.764383561643836,8,21,77
78,4.104109589041095,8,21,78
79,4.443835616438356,8,21,79
80,4.783561643835617,8,21,80
81,5.2767123287671245,8,21,81
82,5.791780821917808,8,21,82
83,6.306849315068493,8,21,83
84,6.975342465753425,8,21,84
85,7.665753424657533,10,26,85
86,8.356164383561643,10,26,86
87,9.046575342465754,10,26,87
88,9.813698630136987,10,26,88
89,10.580821917808219,10,26,89
90,11.347945205479448,10,34,90
91,12.27945205479452,10,34,91
92,13.054794520547945,15,44,92
93,13.673972602739724,15,44,93
94,14.30958904109589,15,44,94
95,14.857534246575343,15,44,95
96,15.389041095890413,15,44,96
97,15.860273972602739,15,44,97
98,16.331506849315065,15,44,98
99,16.745205479452054,15,49,99
100,16.920547945205477,15,49,100
101,17.095890410958905,20,60,101
102,17.27123287671233,20,60,102
103,17.490410958904107,20,60,103
104,18.016438356164386,22,70,104
105,18.32328767123288,22,74,105
106,18.630136986301366,22,74,106
107,18.95890410958904,22,74,107
108,19.287671232876715,22,74,108
109,20.054794520547944,22,78,109
110,20.526027397260265,23,84,110
111,21.54520547945205,23,84,111
112,22.126027397260266,23,84,112
113,22.816438356164383,23,84,113
114,23.506849315068493,23,84,114
115,24.260273972602747,23,84,115
116,24.873972602739723,23,84,116
117,25.652054794520545,23,84,117
118,26.863013698630137,23,84,118
119,27.761643835616432,23,84,119
120,29.482191780821914,23,84,120
121,30.720547945205464,23,84,121
122,32.04657534246575,23,84,122
123,33.92054794520546,23,84,123
124,35.73972602739727,30,100,124
125,37.383561643835606,30,100,125
126,39.147945205479445,30,107,126
127,41.02191780821918,30,107,127
128,43.073972602739715,30,107,128
129,45.39726027397259,30,107,129
130,47.501369863013686,30,107,130
131,49.66027397260272,30,107,131
132,52.03835616438357,38,126,132
133,54.55890410958904,38,126,133
134,56.75068493150684,42,150,134
135,58.926027397260256,42,150,135
136,60.74520547945203,42,150,136
137,62.69589041095891,42,150,137
138,64.77808219178083,42,150,138
139,66.86027397260273,42,150,139
140,68.94246575342463,42,150,140
141,71.06849315068493,42,150,141
142,73.21917808219176,42,150,142
143,76.01369863013696,52,183,143
144,78.01643835616436,52,183,144
145,79.89041095890411,52,183,145
146,81.45753424657536,52,183,146
147,82.94246575342466,52,183,147
148,83.92876712328766,52,183,148
149,84.9041095890411,52,197,149
150,85.87945205479448,52,197,150
151,87.97260273972601,52,197,151
152,89.55068493150681,52,197,152
153,92.20821917808217,52,197,153
154,93.68767123287671,52,197,154
155,95.16712328767123,52,197,155
156,96.82191780821914,59,236,156
157,98.68493150684931,59,249,157
158,100.62465753424647,66,279,158
159,102.82739726027403,66,279,159
160,105.44657534246572,66,279,160
161,108.06575342465759,66,279,161
162,113.01917808219169,73,310,162
163,116.5260273972602,73,319,163
164,120.24109589041093,73,319,164
165,123.95616438356163,73,319,165
166,127.93424657534237,73,319,166
167,131.78082191780817,73,319,167
168,136.0109589041096,73,319,168
