,infection_score,infected_cells,infected_plants,day
0,0.0,2,2,0
1,0.0,2,2,1
2,0.0,2,2,2
3,0.0,2,2,3
4,0.0,2,2,4
5,0.0,2,2,5
6,0.0,2,2,6
7,0.0,2,2,7
8,0.0,2,2,8
9,0.0,2,2,9
10,0.0,2,2,10
11,0.0,2,2,11
12,0.0,2,2,12
13,0.0,2,2,13
14,0.0,2,2,14
15,0.0,2,2,15
16,0.0,2,2,16
17,0.0,2,2,17
18,0.10958904109589045,2,2,18
19,0.13150684931506854,2,2,19
20,0.1534246575342466,2,2,20
21,0.1753424657534247,2,2,21
22,0.19726027397260276,2,2,22
23,0.21917808219178084,2,2,23
24,0.263013698630137,2,2,24
25,0.30684931506849317,2,2,25
26,0.3506849315068493,2,2,26
27,0.4383561643835616,2,2,27
28,0.5260273972602739,2,2,28
29,0.6136986301369862,2,2,29
30,0.7013698630136985,2,2,30
31,0.8109589041095889,2,2,31
32,0.9205479452054793,5,7,32
33,1.0301369863013696,5,7,33
34,1.13972602739726,5,7,34
35,1.2493150684931504,5,7,35
36,1.3589041095890408,5,7,36
37,1.4684931506849312,5,7,37
38,1.5780821917808217,5,7,38
39,1.687671232876712,5,7,39
40,1.7972602739726025,5,7,40
41,1.9068493150684929,5,7,41
42,2.0,5,7,42
43,2.0,7,11,43
44,2.0,7,13,44
45,2.0,7,13,45
46,2.0,7,13,46
47,2.0,7,13,47
48,2.0,7,13,48
49,2.0,7,13,49
50,2.0,7,13,50
51,2.2739726027397262,7,13,51
52,2.328767123287671,11,19,52
53,2.3835616438356166,11,21,53
54,2.4383561643835616,11,21,54
55,2.493150684931507,11,21,55
56,2.547945205479452,11,21,56
57,2.6575342465753424,11,21,57
58,2.767123287671233,11,21,58
59,2.8767123287671232,11,21,59
60,3.095890410958904,11,21,60
61,3.3150684931506844,11,21,61
62,3.7534246575342474,11,21,62
63,4.126027397260275,11,21,63
64,4.465753424657535,11,21,64
65,4.8054794520547945,11,21,65
66,5.145205479452054,11,21,66
67,5.484931506849315,11,26,67
68,5.868493150684931,11,26,68
69,6.273972602739726,11,26,69
70,6.679452054794521,11,31,70
71,7.5013698630137,11,31,71
72,8.213698630136983,11,34,72
73,8.83835616438356,11,34,73
74,9.463013698630137,11,34,74
75,10.09041095890411,11,34,75
76,10.506849315068495,11,34,76
77,10.989041095890412,11,34,77
78,11.493150684931505,16,44,78
79,11.997260273972602,16,44,79
80,12.632876712328766,16,44,80
81,13.312328767123287,16,44,81
82,13.99178082191781,16,49,82
83,14.671232876712333,16,49,83
84,15.416438356164388,19,64,84
85,16.183561643835617,19,64,85
86,17.191780821917803,19,64,86
87,17.778082191780822,19,64,87
88,18.271232876712325,19,64,88
89,19.03835616438356,19,64,89
90,19.586301369863012,19,64,90
91,20.2986301369863,19,64,91
92,20.934246575342463,19,64,92
93,21.56986301369863,26,83,93
94,22.205479452054792,26,83,94
95,22.956164383561642,26,83,95
96,23.410958904109588,26,89,96
97,24.353424657534244,26,89,97
98,24.967123287671228,30,102,98
99,25.635616438356163,30,102,99
100,26.369863013698627,30,102,100
101,27.37808219178082,30,102,101
102,28.221917808219178,30,102,102
103,29.997260273972596,37,118,103
104,31.147945205479445,37,118,104
105,32.29863013698629,37,118,105
106,33.66849315068494,37,118,106
107,35.09315068493151,37,118,107
108,36.51780821917807,39,133,108
109,38.10684931506849,39,133,109
110,39.87397260273971,39,133,110
111,41.408219178082184,39,133,111
112,44.31232876712328,39,133,112
113,46.34246575342466,39,133,113
114,48.19452054794517,39,133,114
115,50.35068493150685,39,133,115
116,52.268493150684925,43,154,116
117,54.89863013698628,43,154,117
118,57.16712328767124,43,154,118
119,59.43561643835613,43,154,119
120,61.70410958904109,43,154,120
121,64.37260273972605,48,179,121
122,67.45205479452049,48,179,122
123,69.972602739726,55,205,123
124,72.62465753424654,55,205,124
125,75.44383561643836,55,205,125
126,78.31506849315066,55,205,126
127,81.88493150684924,55,205,127
128,84.33972602739725,55,205,128
129,86.79452054794518,55,205,129
130,89.39178082191783,55,205,130
131,92.33972602739725,55,205,131
132,95.28767123287666,55,205,132
133,98.39999999999999,55,205,133
134,101.51232876712324,55,205,134
135,105.9506849315068,55,205,135
136,109.64109589041092,55,205,136
137,112.44657534246572,55,205,137
138,115.2520547945206,55,205,138
139,118.00821917808219,55,205,139
140,122.01917808219167,71,259,140
141,125.05753424657536,71,259,141
142,128.91506849315067,71,259,142
143,131.6328767123289,71,259,143
144,134.81095890410944,71,259,144
145,137.98904109589043,83,310,145
146,141.3095890410957,83,310,146
147,143.8849315068494,95,358,147
148,146.97534246575347,95,358,148
149,150.61369863013698,95,358,149
150,154.2520547945207,103,403,150
151,158.3369863013698,103,403,151
152,161.72328767123307,111,456,152
153,165.38356164383566,116,505,153
154,169.0438356164385,116,505,154
155,172.98904109589046,116,505,155
156,176.93424657534257,116,505,156
157,180.87945205479457,116,505,157
158,184.82465753424668,116,505,158
159,191.55616438356168,116,505,159
160,194.94246575342476,116,505,160
161,198.3287671232877,116,505,161
162,201.71506849315077,116,505,162
163,205.10136986301342,116,505,163
