,infection_score,infected_cells,infected_plants,day
0,0.0,2,2,0
1,0.0,2,2,1
2,0.0,2,2,2
3,0.0,2,2,3
4,0.0,2,2,4
5,0.0,2,2,5
6,0.0,2,2,6
7,0.0,2,2,7
8,0.0,2,2,8
9,0.0,2,2,9
10,0.0,2,2,10
11,0.0,2,2,11
12,0.0,2,2,12
13,0.0,2,2,13
14,0.0,2,2,14
15,0.0,2,2,15
16,0.0,2,2,16
17,0.0,2,2,17
18,0.10958904109589045,2,2,18
19,0.13150684931506854,2,2,19
20,0.1534246575342466,2,2,20
21,0.1753424657534247,2,2,21
22,0.19726027397260276,2,2,22
23,0.21917808219178084,2,2,23
24,0.263013698630137,2,2,24
25,0.30684931506849317,2,2,25
26,0.3506849315068493,2,2,26
27,0.4383561643835616,2,2,27
28,0.5260273972602739,2,2,28
29,0.6136986301369862,2,2,29
30,0.7013698630136985,5,5,30
31,0.8109589041095889,5,5,31
32,0.9205479452054793,5,7,32
33,1.0301369863013696,5,7,33
34,1.13972602739726,5,7,34
35,1.2493150684931504,5,7,35
36,1.3589041095890408,6,10,36
37,1.4684931506849312,6,12,37
38,1.5780821917808217,6,14,38
39,1.687671232876712,6,14,39
40,1.7972602739726025,6,14,40
41,1.9068493150684929,8,18,41
42,2.0,8,18,42
43,2.0,8,18,43
44,2.0,8,20,44
45,2.0,8,20,45
46,2.0,8,20,46
47,2.0,8,20,47
48,2.0,8,20,48
49,2.164383561643836,8,20,49
50,2.1972602739726033,8,20,50
51,2.33972602739726,8,20,51
52,2.3945205479452056,8,20,52
53,2.4493150684931506,8,20,53
54,2.504109589041096,8,22,54
55,2.7561643835616443,8,22,55
56,2.986301369863014,8,22,56
57,3.2602739726027403,8,22,57
58,3.512328767123288,8,22,58
59,3.764383561643836,10,24,59
60,4.279452054794521,10,24,60
61,4.652054794520548,10,24,61
62,5.079452054794522,10,24,62
63,5.638356164383562,10,24,63
64,6.197260273972603,12,29,64
65,6.800000000000001,12,29,65
66,7.490410958904108,12,29,66
67,8.180821917808219,12,29,67
68,8.904109589041095,12,29,68
69,9.75890410958904,12,29,69
70,10.635616438356166,12,29,70
71,11.512328767123286,12,29,71
72,12.432876712328762,12,29,72
73,13.48219178082192,12,29,73
74,14.304109589041095,12,29,74
75,15.109589041095889,12,29,75
76,15.843835616438355,12,29,76
77,16.578082191780823,12,29,77
78,17.421917808219174,12,29,78
79,18.175342465753424,12,29,79
80,18.772602739726025,12,35,80
81,19.260273972602736,12,35,81
82,19.698630136986303,16,47,82
83,20.410958904109584,16,47,83
84,20.893150684931506,16,47,84
85,21.189041095890406,16,47,85
86,21.506849315068493,16,53,86
87,21.85205479452055,16,53,87
88,22.104109589041098,16,53,88
89,22.41095890410959,20,65,89
90,22.717808219178078,20,65,90
91,23.04657534246575,20,65,91
92,23.484931506849314,20,65,92
93,23.923287671232877,20,73,93
94,24.36164383561644,20,73,94
95,24.8,20,73,95
96,25.293150684931504,20,73,96
97,25.769863013698625,20,73,97
98,26.15342465753425,24,91,98
99,26.865753424657527,24,91,99
100,27.315068493150687,30,106,100
101,28.421917808219167,30,106,101
102,28.986301369863003,30,106,102
103,29.45753424657534,30,106,103
104,29.928767123287667,30,106,104
105,30.794520547945204,30,106,105
106,31.3972602739726,30,106,106
107,32.090410958904116,30,106,107
108,33.33972602739725,33,121,108
109,34.06301369863013,33,121,109
110,35.049315068493144,35,137,110
111,36.101369863013694,38,153,111
112,37.657534246575324,38,153,112
113,38.86301369863013,38,153,113
114,40.46301369863012,38,157,114
115,42.06301369863015,38,157,115
116,43.663013698630124,38,157,116
117,46.51232876712326,38,157,117
118,48.72602739726027,38,157,118
119,51.7616438356164,38,157,119
120,54.13972602739727,38,157,120
121,56.824657534246555,38,157,121
122,59.5095890410959,38,157,122
123,62.342465753424634,38,157,123
124,64.89589041095887,38,157,124
125,67.60273972602737,38,157,125
126,70.14520547945204,44,181,126
127,73.50958904109588,44,181,127
128,76.54520547945202,44,188,128
129,80.40821917808215,44,188,129
130,84.36438356164378,44,188,130
131,87.61917808219177,44,188,131
132,90.93972602739724,44,204,132
133,94.08493150684936,44,204,133
134,97.05479452054787,44,204,134
135,100.20000000000005,44,204,135
136,103.78356164383563,53,242,136
137,106.99452054794521,53,242,137
138,110.5561643835616,53,242,138
139,114.51232876712318,53,242,139
140,118.63287671232864,53,242,140
141,122.6054794520547,53,242,141
142,126.00273972602724,53,242,142
143,129.45205479452056,53,242,143
144,132.20273972602737,53,242,144
145,136.26849315068495,53,242,145
146,139.32602739726033,53,242,146
147,142.7671232876713,53,264,147
148,145.9013698630138,53,264,148
149,149.0356164383561,53,264,149
150,152.16986301369857,53,264,150
151,156.32054794520536,53,264,151
152,159.07123287671232,53,281,152
153,161.76712328767124,53,295,153
154,164.11232876712324,53,309,154
155,167.79452054794513,53,309,155
156,169.96438356164376,53,309,156
157,172.27671232876713,53,309,157
158,174.66575342465768,53,309,158
159,177.0547945205479,53,309,159
160,179.8712328767122,53,309,160
161,183.10410958904112,53,309,161
162,186.33698630137002,53,309,162
163,189.56986301369886,53,309,163
