,infection_score,infected_cells,infected_plants,day
0,0.0,2,2,0
1,0.0,2,2,1
2,0.0,2,2,2
3,0.0,2,2,3
4,0.0,2,2,4
5,0.0,2,2,5
6,0.0,2,2,6
7,0.0,2,2,7
8,0.0,2,2,8
9,0.0,2,2,9
10,0.0,2,2,10
11,0.0,2,2,11
12,0.0,2,2,12
13,0.0,2,2,13
14,0.0,2,2,14
15,0.0,2,2,15
16,0.0,2,2,16
17,0.0,2,2,17
18,0.10958904109589045,2,2,18
19,0.13150684931506854,2,2,19
20,0.1534246575342466,2,2,20
21,0.1753424657534247,2,2,21
22,0.19726027397260276,2,2,22
23,0.21917808219178084,2,2,23
24,0.263013698630137,2,2,24
25,0.30684931506849317,2,2,25
26,0.3506849315068493,2,2,26
27,0.4383561643835616,2,2,27
28,0.5260273972602739,2,2,28
29,0.6136986301369862,2,2,29
30,0.7013698630136985,2,2,30
31,0.8109589041095889,2,4,31
32,0.9205479452054793,2,4,32
33,1.0301369863013696,2,6,33
34,1.13972602739726,2,6,34
35,1.2493150684931504,2,6,35
36,1.3589041095890408,2,6,36
37,1.4684931506849312,2,6,37
38,1.5780821917808217,2,6,38
39,1.687671232876712,2,6,39
40,1.7972602739726025,2,6,40
41,1.9068493150684929,2,6,41
42,2.0,3,9,42
43,2.0,3,9,43
44,2.0,4,12,44
45,2.0,4,12,45
46,2.0,6,16,46
47,2.0,7,20,47
48,2.0,8,24,48
49,2.0,8,24,49
50,2.1095890410958904,8,24,50
51,2.1315068493150684,8,24,51
52,2.263013698630137,8,24,52
53,2.3068493150684932,8,24,53
54,2.350684931506849,8,25,54
55,2.3945205479452056,8,25,55
56,2.4602739726027396,8,25,56
57,2.526027397260274,8,25,57
58,2.6136986301369864,8,25,58
59,2.745205479452055,8,25,59
60,2.8767123287671232,8,27,60
61,3.2164383561643834,8,27,61
62,3.4246575342465753,8,27,62
63,3.8191780821917813,8,27,63
64,4.082191780821918,12,32,64
65,4.586301369863014,12,32,65
66,5.134246575342466,12,32,66
67,5.758904109589042,12,32,67
68,6.2082191780821905,12,32,68
69,6.690410958904109,12,32,69
70,7.238356164383561,12,32,70
71,7.830136986301371,12,32,71
72,8.531506849315068,12,32,72
73,9.331506849315067,12,32,73
74,10.191780821917805,12,32,74
75,11.046575342465754,12,32,75
76,12.005479452054796,12,32,76
77,12.871232876712332,12,32,77
78,13.78082191780822,13,42,78
79,14.854794520547946,13,42,79
80,15.884931506849316,13,48,80
81,16.91506849315068,13,54,81
82,17.967123287671235,13,54,82
83,19.293150684931504,13,54,83
84,20.4,13,54,84
85,21.50410958904109,13,54,85
86,22.47945205479451,13,54,86
87,23.43013698630137,13,54,87
88,24.284931506849315,13,54,88
89,25.161643835616438,13,54,89
90,25.819178082191772,13,54,90
91,26.25753424657534,13,54,91
92,26.641095890410963,13,54,92
93,27.024657534246572,18,70,93
94,27.408219178082195,18,70,94
95,27.791780821917804,18,70,95
96,28.230136986301375,19,84,96
97,29.20821917808219,19,84,97
98,29.7013698630137,19,84,98
99,30.52328767123287,19,84,99
100,31.410958904109588,19,84,100
101,32.03561643835616,19,84,101
102,32.66027397260273,22,100,102
103,33.37808219178082,22,100,103
104,34.00273972602739,22,100,104
105,34.6931506849315,22,100,105
106,35.66849315068494,22,100,106
107,36.602739726027394,22,100,107
108,37.43561643835616,22,100,108
109,38.4,22,100,109
110,39.47397260273973,22,106,110
111,40.547945205479444,22,111,111
112,42.56438356164381,22,111,112
113,43.945205479452056,22,111,113
114,45.326027397260276,22,111,114
115,47.473972602739735,27,124,115
116,49.00821917808219,27,127,116
117,50.54246575342464,27,127,117
118,52.25205479452054,27,127,118
119,53.96164383561642,27,127,119
120,55.67123287671231,27,127,120
121,58.67945205479449,27,127,121
122,60.520547945205514,27,127,122
123,62.31232876712325,33,142,123
124,64.08219178082194,33,142,124
125,65.74794520547945,33,142,125
126,67.41369863013695,33,142,126
127,69.25479452054792,33,142,127
128,71.24931506849313,33,142,128
129,73.57260273972605,33,142,129
130,76.2575342465753,33,142,130
131,78.7232876712329,33,142,131
132,81.18904109589043,33,147,132
133,83.65479452054795,33,147,133
134,87.00821917808213,33,147,134
135,90.02191780821911,33,147,135
136,92.82739726027395,33,147,136
137,94.88767123287678,39,170,137
138,97.07945205479453,45,192,138
139,99.26575342465752,45,192,139
140,100.94246575342467,45,192,140
141,102.65205479452054,45,192,141
142,105.24931506849315,45,192,142
143,107.52876712328757,50,210,143
144,109.87397260273968,54,226,144
145,112.08767123287672,54,226,145
146,113.55616438356165,54,226,146
147,115.16712328767122,57,250,147
148,116.97534246575346,57,250,148
149,118.78356164383557,57,259,149
150,120.59178082191788,57,259,150
151,123.00273972602736,57,259,151
152,125.19452054794516,57,259,152
153,127.33698630136988,57,259,153
154,129.15890410958906,57,259,154
155,130.91232876712326,57,259,155
156,133.9260273972602,57,259,156
157,137.1917808219177,57,259,157
158,139.3863013698631,57,259,158
159,140.950684931507,57,259,159
160,142.48493150684928,57,259,160
161,144.0191780821917,57,259,161
162,146.79178082191774,57,271,162
163,149.89315068493158,57,271,163
