,infection_score,infected_cells,infected_plants,day
0,0.0,2,2,0
1,0.0,2,2,1
2,0.0,2,2,2
3,0.0,2,2,3
4,0.0,2,2,4
5,0.0,2,2,5
6,0.0,2,2,6
7,0.0,2,2,7
8,0.0,2,2,8
9,0.0,2,2,9
10,0.0,2,2,10
11,0.0,2,2,11
12,0.0,2,2,12
13,0.0,2,2,13
14,0.0,2,2,14
15,0.0,2,2,15
16,0.0,2,2,16
17,0.0,2,2,17
18,0.10958904109589045,2,2,18
19,0.13150684931506854,2,2,19
20,0.1534246575342466,2,2,20
21,0.1753424657534247,2,2,21
22,0.19726027397260276,2,2,22
23,0.21917808219178084,2,2,23
24,0.263013698630137,2,2,24
25,0.30684931506849317,2,2,25
26,0.3506849315068493,2,2,26
27,0.4383561643835616,2,2,27
28,0.5260273972602739,2,2,28
29,0.6136986301369862,2,2,29
30,0.7013698630136985,2,2,30
31,0.8109589041095889,2,4,31
32,0.9205479452054793,2,4,32
33,1.0301369863013696,2,4,33
34,1.13972602739726,2,4,34
35,1.2493150684931504,4,8,35
36,1.3589041095890408,4,8,36
37,1.4684931506849312,4,8,37
38,1.5780821917808217,6,12,38
39,1.687671232876712,6,12,39
40,1.7972602739726025,6,12,40
41,1.9068493150684929,6,12,41
42,2.0,6,12,42
43,2.0,6,12,43
44,2.0,6,12,44
45,2.0,6,12,45
46,2.0,6,12,46
47,2.0,6,12,47
48,2.0,6,12,48
49,2.0,7,15,49
50,2.1095890410958904,7,15,50
51,2.1315068493150684,7,15,51
52,2.153424657534247,7,15,52
53,2.175342465753425,7,15,53
54,2.4164383561643836,7,15,54
55,2.482191780821918,7,15,55
56,2.5698630136986305,7,15,56
57,2.8767123287671237,7,15,57
58,3.008219178082192,7,15,58
59,3.1835616438356165,7,15,59
60,3.4027397260273973,7,15,60
61,3.6219178082191776,7,15,61
62,3.8410958904109593,7,15,62
63,4.213698630136986,7,15,63
64,4.586301369863013,7,15,64
65,4.9589041095890405,7,15,65
66,5.41917808219178,7,15,66
67,5.923287671232876,8,21,67
68,6.591780821917807,8,21,68
69,7.1287671232876715,8,21,69
70,7.70958904109589,8,21,70
71,8.290410958904108,8,21,71
72,8.871232876712329,8,21,72
73,9.452054794520548,8,21,73
74,10.049315068493149,8,21,74
75,10.553424657534245,8,21,75
76,11.057534246575342,8,21,76
77,11.627397260273973,8,21,77
78,12.164383561643836,8,21,78
79,12.515068493150686,8,21,79
80,12.865753424657532,8,21,80
81,13.216438356164383,8,21,81
82,13.38082191780822,8,21,82
83,13.545205479452054,8,21,83
84,13.709589041095889,8,21,84
85,13.873972602739725,8,21,85
86,14.367123287671234,8,21,86
87,14.597260273972603,12,35,87
88,14.827397260273973,12,35,88
89,15.057534246575342,12,35,89
90,15.287671232876711,12,35,90
91,15.517808219178082,12,35,91
92,15.789041095890408,12,35,92
93,15.920547945205481,12,35,93
94,16.052054794520544,15,48,94
95,16.31506849315069,15,48,95
96,16.578082191780823,15,48,96
97,16.841095890410962,15,48,97
98,17.104109589041098,15,48,98
99,17.43287671232877,15,48,99
100,17.76164383561644,18,59,100
101,18.09041095890411,18,59,101
102,18.419178082191777,18,59,102
103,18.747945205479454,18,59,103
104,19.076712328767123,18,59,104
105,19.40547945205479,18,59,105
106,20.501369863013693,21,70,106
107,20.983561643835614,21,70,107
108,21.46575342465753,21,70,108
109,21.947945205479446,25,84,109
110,22.38082191780822,25,88,110
111,22.53424657534247,25,90,111
112,22.841095890410962,25,90,112
113,23.860273972602727,26,97,113
114,24.30958904109588,26,104,114
115,25.065753424657533,26,104,115
116,25.821917808219172,26,104,116
117,26.578082191780826,26,104,117
118,27.334246575342465,26,104,118
119,28.989041095890418,26,104,119
120,30.16164383561642,26,104,120
121,31.33424657534246,26,104,121
122,32.79178082191782,26,108,122
123,34.24931506849315,26,113,123
124,35.70684931506848,26,113,124
125,37.88767123287668,26,113,125
126,39.72876712328767,26,113,126
127,41.56986301369862,26,113,127
128,44.419178082191785,26,113,128
129,46.87397260273974,26,113,129
130,49.14794520547942,26,113,130
131,50.8027397260274,26,113,131
132,52.96164383561642,26,113,132
133,55.197260273972596,26,113,133
134,57.52054794520547,26,123,134
135,59.88767123287669,26,123,135
136,62.27671232876712,26,123,136
137,64.86575342465751,33,147,137
138,67.13424657534246,33,147,138
139,69.52328767123285,33,147,139
140,71.91232876712324,33,147,140
141,74.82739726027395,33,147,141
142,78.03835616438353,33,147,142
143,80.96164383561641,33,163,143
144,83.37260273972603,42,199,144
145,85.86027397260274,42,199,145
146,88.42465753424656,42,199,146
147,91.03287671232876,42,199,147
148,93.6958904109589,42,210,148
149,96.26849315068492,42,210,149
150,98.41643835616436,42,210,150
151,100.67397260273972,42,210,151
152,102.81643835616437,46,238,152
153,104.82191780821914,46,241,153
154,106.23013698630132,46,241,154
155,107.60000000000001,46,241,155
156,110.22739726027396,46,241,156
157,111.41917808219172,46,241,157
158,112.28493150684939,46,241,158
159,113.26027397260285,46,241,159
160,114.23561643835616,46,241,160
161,115.21095890410959,46,241,161
162,117.54520547945206,46,241,162
163,121.15068493150672,46,241,163
