,infection_score,infected_cells,infected_plants,day
0,0.0,2,2,0
1,0.0,2,2,1
2,0.0,2,2,2
3,0.0,2,2,3
4,0.0,2,2,4
5,0.0,2,2,5
6,0.0,2,2,6
7,0.0,2,2,7
8,0.0,2,2,8
9,0.0,2,2,9
10,0.0,2,2,10
11,0.0,2,2,11
12,0.0,2,2,12
13,0.0,2,2,13
14,0.0,2,2,14
15,0.0,2,2,15
16,0.0,2,2,16
17,0.0,2,2,17
18,0.10958904109589045,2,2,18
19,0.13150684931506854,2,2,19
20,0.1534246575342466,2,2,20
21,0.1753424657534247,2,2,21
22,0.19726027397260276,2,2,22
23,0.21917808219178084,2,2,23
24,0.263013698630137,2,2,24
25,0.30684931506849317,2,2,25
26,0.3506849315068493,2,2,26
27,0.4383561643835616,2,2,27
28,0.5260273972602739,2,2,28
29,0.6136986301369862,2,2,29
30,0.7013698630136985,2,2,30
31,0.8109589041095889,2,2,31
32,0.9205479452054793,2,2,32
33,1.0301369863013696,2,2,33
34,1.13972602739726,2,2,34
35,1.2493150684931504,2,2,35
36,1.3589041095890408,2,2,36
37,1.4684931506849312,2,2,37
38,1.5780821917808217,2,4,38
39,1.687671232876712,2,6,39
40,1.7972602739726025,2,6,40
41,1.9068493150684929,2,6,41
42,2.0,2,6,42
43,2.0,2,6,43
44,2.0,2,6,44
45,2.0,2,6,45
46,2.0,2,6,46
47,2.0,2,6,47
48,2.0,2,6,48
49,2.0,3,10,49
50,2.0,3,10,50
51,2.0,3,10,51
52,2.0,3,10,52
53,2.0,3,10,53
54,2.0,3,10,54
55,2.0,3,10,55
56,2.0,3,10,56
57,2.1095890410958904,3,10,57
58,2.241095890410959,3,10,58
59,2.284931506849315,3,10,59
60,2.328767123287671,3,12,60
61,2.3726027397260276,4,16,61
62,2.4164383561643836,4,19,62
63,2.4821917808219176,4,22,63
64,2.5698630136986305,4,22,64
65,2.6575342465753424,4,22,65
66,2.789041095890411,4,22,66
67,2.9643835616438357,4,22,67
68,3.3589041095890413,4,22,68
69,3.5780821917808225,4,22,69
70,3.819178082191781,4,22,70
71,4.082191780821917,4,22,71
72,4.345205479452055,4,22,72
73,4.608219178082191,4,22,73
74,4.9150684931506845,4,22,74
75,5.221917808219178,4,22,75
76,5.528767123287671,4,22,76
77,5.923287671232876,4,22,77
78,6.317808219178081,4,22,78
79,6.821917808219177,4,22,79
80,7.457534246575343,4,22,80
81,8.10958904109589,4,22,81
82,8.684931506849315,4,22,82
83,9.035616438356163,4,22,83
84,9.38630136986301,4,22,84
85,9.758904109589041,4,22,85
86,10.175342465753424,4,22,86
87,10.624657534246577,4,22,87
88,11.150684931506847,4,22,88
89,11.764383561643832,4,22,89
90,12.443835616438353,4,22,90
91,13.189041095890413,4,22,91
92,13.923287671232881,5,26,92
93,14.51506849315069,5,26,93
94,15.139726027397264,5,26,94
95,15.797260273972602,5,26,95
96,16.454794520547942,5,26,96
97,17.112328767123284,5,26,97
98,17.769863013698625,5,26,98
99,18.42739726027397,5,26,99
100,19.084931506849315,6,31,100
101,19.742465753424657,6,31,101
102,20.4,6,31,102
103,21.041095890410958,7,36,103
104,21.556164383561644,7,36,104
105,21.860273972602737,7,36,105
106,22.0,7,36,106
107,22.0,7,36,107
108,22.0,7,36,108
109,22.0,7,36,109
110,22.0,7,36,110
111,22.219178082191775,7,38,111
112,22.263013698630132,7,39,112
113,22.30684931506849,7,39,113
114,22.350684931506848,7,39,114
115,22.394520547945206,7,39,115
116,22.438356164383563,7,39,116
117,22.52602739726028,7,39,117
118,22.61369863013698,7,39,118
119,22.975342465753414,7,39,119
120,23.205479452054792,7,39,120
121,23.435616438356156,7,39,121
122,23.939726027397253,7,39,122
123,24.224657534246564,7,39,123
124,24.553424657534247,7,40,124
125,24.936986301369863,7,40,125
126,25.320547945205476,7,40,126
127,25.704109589041092,8,44,127
128,26.252054794520564,8,44,128
129,26.799999999999986,8,44,129
130,27.45753424657533,8,44,130
131,28.191780821917803,8,44,131
132,28.936986301369853,8,44,132
133,29.682191780821917,9,47,133
134,30.427397260273967,9,50,134
135,31.194520547945206,9,50,135
136,31.797260273972608,9,57,136
137,32.41095890410959,9,57,137
138,33.024657534246565,9,57,138
139,33.682191780821924,9,57,139
140,34.36164383561643,9,58,140
141,35.04109589041096,9,58,141
142,35.720547945205475,9,58,142
143,36.43561643835615,9,59,143
144,36.88493150684931,9,59,144
145,37.33424657534247,9,59,145
146,37.961643835616435,9,59,146
147,38.180821917808224,9,59,147
148,38.39999999999999,10,62,148
149,38.63013698630138,10,62,149
150,38.86027397260274,10,62,150
151,39.090410958904094,10,62,151
152,39.55068493150683,10,62,152
153,40.04383561643836,10,62,153
154,40.38904109589041,10,64,154
155,41.104109589041094,10,64,155
156,41.47671232876716,11,67,156
157,41.84931506849313,11,67,157
158,42.25479452054795,11,67,158
159,42.79178082191778,12,71,159
160,43.2849315068493,12,71,160
161,43.92054794520547,12,71,161
162,44.676712328767124,12,71,162
163,45.3890410958904,12,71,163
164,46.25479452054794,12,71,164
165,47.164383561643845,12,71,165
166,48.10684931506847,14,78,166
