,infection_score,infected_cells,infected_plants,day
0,0.0,2,2,0
1,0.0,2,2,1
2,0.0,2,2,2
3,0.0,2,2,3
4,0.0,2,2,4
5,0.0,2,2,5
6,0.0,2,2,6
7,0.0,2,2,7
8,0.0,2,2,8
9,0.0,2,2,9
10,0.0,2,2,10
11,0.0,2,2,11
12,0.0,2,2,12
13,0.0,2,2,13
14,0.0,2,2,14
15,0.0,2,2,15
16,0.0,2,2,16
17,0.0,2,2,17
18,0.10958904109589045,2,2,18
19,0.13150684931506854,2,2,19
20,0.1534246575342466,2,2,20
21,0.1753424657534247,2,2,21
22,0.19726027397260276,2,2,22
23,0.21917808219178084,2,2,23
24,0.263013698630137,2,2,24
25,0.30684931506849317,2,2,25
26,0.3506849315068493,2,2,26
27,0.4383561643835616,2,2,27
28,0.5260273972602739,2,2,28
29,0.6136986301369862,2,2,29
30,0.7013698630136985,2,2,30
31,0.8109589041095889,2,2,31
32,0.9205479452054793,2,2,32
33,1.0301369863013696,2,2,33
34,1.13972602739726,2,4,34
35,1.2493150684931504,2,4,35
36,1.3589041095890408,2,4,36
37,1.4684931506849312,2,4,37
38,1.5780821917808217,2,4,38
39,1.687671232876712,2,4,39
40,1.7972602739726025,2,4,40
41,1.9068493150684929,2,4,41
42,2.0,2,6,42
43,2.0,2,6,43
44,2.0,2,6,44
45,2.0,2,6,45
46,2.0,2,6,46
47,2.0,2,6,47
48,2.0,2,8,48
49,2.0,2,8,49
50,2.0,4,12,50
51,2.0,4,12,51
52,2.0,4,12,52
53,2.1095890410958904,4,12,53
54,2.1315068493150684,4,12,54
55,2.153424657534247,5,15,55
56,2.175342465753425,5,17,56
57,2.197260273972603,5,17,57
58,2.219178082191781,6,20,58
59,2.263013698630137,6,21,59
60,2.3068493150684932,6,21,60
61,2.4602739726027396,6,21,61
62,2.56986301369863,6,21,62
63,2.6794520547945204,6,21,63
64,2.7890410958904113,6,21,64
65,2.8986301369863012,6,21,65
66,3.0301369863013696,6,21,66
67,3.293150684931507,6,21,67
68,3.4684931506849312,6,21,68
69,3.8630136986301373,6,21,69
70,4.126027397260274,6,21,70
71,4.389041095890411,6,21,71
72,4.652054794520547,6,21,72
73,4.936986301369863,6,21,73
74,5.408219178082192,6,21,74
75,5.901369863013699,6,21,75
76,6.35068493150685,6,21,76
77,6.947945205479453,6,21,77
78,7.463013698630135,6,21,78
79,7.934246575342466,6,21,79
80,8.460273972602739,6,21,80
81,9.008219178082191,6,21,81
82,9.6,7,25,82
83,10.29041095890411,7,25,83
84,11.035616438356165,7,27,84
85,11.764383561643836,9,32,85
86,12.465753424657532,9,35,86
87,13.221917808219178,9,35,87
88,14.000000000000004,9,35,88
89,14.778082191780822,9,35,89
90,15.589041095890408,9,43,90
91,16.394520547945202,9,43,91
92,17.10684931506849,9,43,92
93,17.78630136986301,9,43,93
94,18.27945205479452,9,43,94
95,18.77260273972603,9,43,95
96,19.265753424657536,9,43,96
97,19.75890410958904,9,43,97
98,20.22739726027397,9,43,98
99,20.53972602739726,9,43,99
100,20.75890410958904,9,47,100
101,21.172602739726024,9,47,101
102,21.263013698630132,9,49,102
103,21.416438356164377,9,49,103
104,21.756164383561636,9,49,104
105,22.041095890410954,9,49,105
106,22.1945205479452,9,49,106
107,22.391780821917806,9,49,107
108,22.58904109589041,12,56,108
109,23.246575342465746,12,56,109
110,23.695890410958903,12,56,110
111,24.17808219178081,13,61,111
112,24.704109589041092,13,61,112
113,25.33972602739726,13,61,113
114,26.08493150684932,13,61,114
115,26.917808219178085,13,65,115
116,27.772602739726022,13,65,116
117,28.68219178082191,13,65,117
118,29.800000000000004,13,65,118
119,31.136986301369856,13,65,119
120,32.2986301369863,13,65,120
121,33.56986301369862,16,78,121
122,34.84109589041095,16,78,122
123,36.11232876712329,16,78,123
124,37.38356164383562,16,78,124
125,38.665753424657524,16,78,125
126,39.76164383561643,16,78,126
127,41.246575342465746,16,78,127
128,42.37808219178083,16,78,128
129,43.25205479452055,16,78,129
130,44.30410958904108,16,78,130
131,45.136986301369845,16,78,131
132,46.01369863013699,16,78,132
133,46.901369863013706,16,78,133
134,47.65753424657534,19,88,134
135,48.23835616438355,19,88,135
136,49.027397260273965,19,88,136
137,49.816438356164376,19,94,137
138,50.605479452054794,19,94,138
139,51.50410958904109,19,94,139
140,53.235616438356146,19,94,140
141,54.39726027397259,19,98,141
142,55.55890410958904,19,98,142
143,56.83013698630137,19,103,143
144,57.91506849315069,19,103,144
145,58.98356164383561,19,103,145
146,60.101369863013694,19,103,146
147,61.26301369863012,19,103,147
148,62.42465753424655,19,107,148
149,63.87123287671234,19,107,149
150,65.31780821917809,19,107,150
151,66.70684931506848,23,123,151
152,67.76986301369861,23,123,152
153,69.52328767123284,23,123,153
154,70.79726027397263,23,123,154
155,71.83835616438355,23,127,155
156,73.2082191780822,23,127,156
157,74.31506849315068,23,127,157
158,75.38904109589042,23,127,158
159,76.38630136986302,23,127,159
160,77.6027397260274,23,127,160
161,78.64383561643832,23,127,161
162,80.24383561643833,23,127,162
163,81.62465753424658,23,127,163
164,82.89863013698628,23,127,164
