,infection_score,infected_cells,infected_plants,day
0,0.0,2,2,0
1,0.0,2,2,1
2,0.0,2,2,2
3,0.0,2,2,3
4,0.0,2,2,4
5,0.0,2,2,5
6,0.0,2,2,6
7,0.0,2,2,7
8,0.0,2,2,8
9,0.0,2,2,9
10,0.0,2,2,10
11,0.0,2,2,11
12,0.0,2,2,12
13,0.0,2,2,13
14,0.0,2,2,14
15,0.0,2,2,15
16,0.0,2,2,16
17,0.0,2,2,17
18,0.10958904109589045,2,2,18
19,0.13150684931506854,2,2,19
20,0.1534246575342466,2,2,20
21,0.1753424657534247,2,2,21
22,0.19726027397260276,2,2,22
23,0.21917808219178084,2,2,23
24,0.263013698630137,2,2,24
25,0.30684931506849317,2,2,25
26,0.3506849315068493,2,2,26
27,0.4383561643835616,2,2,27
28,0.5260273972602739,2,2,28
29,0.6136986301369862,2,2,29
30,0.7013698630136985,2,2,30
31,0.8109589041095889,2,2,31
32,0.9205479452054793,2,2,32
33,1.0301369863013696,2,2,33
34,1.13972602739726,2,2,34
35,1.2493150684931504,4,6,35
36,1.3589041095890408,6,10,36
37,1.4684931506849312,6,10,37
38,1.5780821917808217,6,10,38
39,1.687671232876712,6,10,39
40,1.7972602739726025,6,10,40
41,1.9068493150684929,6,10,41
42,2.0,6,10,42
43,2.0,6,10,43
44,2.0,6,10,44
45,2.0,6,10,45
46,2.0,6,10,46
47,2.0,6,10,47
48,2.0,6,10,48
49,2.0,6,10,49
50,2.0,6,10,50
51,2.0,6,10,51
52,2.0,6,10,52
53,2.0,6,10,53
54,2.219178082191781,6,10,54
55,2.4821917808219176,6,12,55
56,2.5698630136986305,7,15,56
57,2.657534246575343,7,15,57
58,2.7452054794520553,7,15,58
59,2.8328767123287673,8,19,59
60,2.964383561643835,8,19,60
61,3.13972602739726,8,19,61
62,3.315068493150685,8,19,62
63,3.5780821917808217,8,19,63
64,3.928767123287671,9,23,64
65,4.27945205479452,9,23,65
66,4.63013698630137,9,23,66
67,5.024657534246575,9,23,67
68,5.463013698630137,9,23,68
69,5.901369863013699,9,23,69
70,6.339726027397259,9,23,70
71,6.77808219178082,9,23,71
72,7.216438356164383,9,23,72
73,7.654794520547945,9,23,73
74,8.202739726027398,9,23,74
75,8.82739726027397,11,34,75
76,9.32054794520548,11,34,76
77,9.813698630136985,11,34,77
78,10.493150684931507,11,34,78
79,10.778082191780824,11,34,79
80,10.8986301369863,11,34,80
81,11.052054794520545,11,34,81
82,11.205479452054794,11,34,82
83,11.621917808219179,11,38,83
84,11.972602739726025,15,47,84
85,12.32328767123288,15,51,85
86,12.673972602739726,15,51,86
87,13.134246575342468,16,61,87
88,13.627397260273977,16,61,88
89,14.164383561643838,16,64,89
90,14.7013698630137,16,64,90
91,15.282191780821915,16,66,91
92,15.95068493150685,16,66,92
93,16.61917808219178,16,68,93
94,17.890410958904106,16,68,94
95,18.679452054794517,16,68,95
96,19.512328767123286,16,68,96
97,20.345205479452048,16,68,97
98,21.161643835616438,16,68,98
99,21.860273972602737,16,68,99
100,22.539726027397265,16,68,100
101,23.219178082191775,16,68,101
102,24.08493150684931,16,68,102
103,25.323287671232883,16,68,103
104,26.386301369863013,16,68,104
105,27.273972602739725,16,68,105
106,28.70958904109587,16,68,106
107,29.794520547945204,19,81,107
108,30.90136986301369,19,81,108
109,31.975342465753425,19,81,109
110,33.20273972602738,19,81,110
111,34.43013698630137,19,81,111
112,36.07397260273971,19,81,112
113,37.71780821917808,22,96,113
114,39.39452054794519,22,96,114
115,41.334246575342455,26,111,115
116,43.394520547945184,31,126,116
117,45.56438356164383,31,131,117
118,47.66575342465752,31,131,118
119,49.40821917808218,31,131,119
120,51.15068493150686,31,131,120
121,52.96986301369864,31,131,121
122,54.78904109589042,31,131,122
123,56.630136986301345,31,131,123
124,58.471232876712335,31,131,124
125,60.33424657534246,31,131,125
126,62.87671232876713,31,131,126
127,64.58904109589042,34,147,127
128,65.84931506849313,34,147,128
129,66.92328767123291,34,147,129
130,67.91506849315068,34,147,130
131,68.44109589041095,38,165,131
132,69.9068493150685,38,165,132
133,70.57534246575342,38,165,133
134,72.04931506849319,38,165,134
135,73.8794520547945,38,165,135
136,75.30958904109586,38,165,136
137,76.42739726027399,38,165,137
138,77.70958904109592,41,184,138
139,79.1342465753424,41,184,139
140,80.7232876712329,41,184,140
141,82.80547945205471,41,184,141
142,84.94246575342471,41,184,142
143,87.40821917808216,41,184,143
144,90.20273972602737,41,184,144
145,93.27123287671226,41,184,145
146,97.2164383561643,41,184,146
147,100.62465753424642,41,184,147
148,104.19726027397263,41,184,148
149,107.82465753424654,41,184,149
150,112.3315068493151,49,220,150
151,115.44383561643834,49,220,151
152,118.73150684931525,49,220,152
153,122.01917808219183,49,220,153
154,125.30684931506853,49,220,154
155,128.94520547945194,49,220,155
156,132.6575342465753,49,220,156
157,136.71232876712324,56,257,157
158,139.8109589041097,56,257,158
159,142.6575342465753,56,257,159
160,144.7643835616439,56,257,160
161,146.63835616438348,56,257,161
162,148.5123287671234,56,257,162
163,150.79178082191785,56,257,163
164,153.0712328767125,56,257,164
