,infection_score,infected_cells,infected_plants,day
0,0.0,2,2,0
1,0.0,2,2,1
2,0.0,2,2,2
3,0.0,2,2,3
4,0.0,2,2,4
5,0.0,2,2,5
6,0.0,2,2,6
7,0.0,2,2,7
8,0.0,2,2,8
9,0.0,2,2,9
10,0.0,2,2,10
11,0.0,2,2,11
12,0.0,2,2,12
13,0.0,2,2,13
14,0.0,2,2,14
15,0.0,2,2,15
16,0.0,2,2,16
17,0.0,2,2,17
18,0.10958904109589045,2,2,18
19,0.13150684931506854,2,2,19
20,0.1534246575342466,2,2,20
21,0.1753424657534247,2,2,21
22,0.19726027397260276,2,2,22
23,0.21917808219178084,2,2,23
24,0.263013698630137,2,2,24
25,0.30684931506849317,2,2,25
26,0.3506849315068493,2,2,26
27,0.4383561643835616,2,2,27
28,0.5260273972602739,2,2,28
29,0.6136986301369862,2,2,29
30,0.7013698630136985,2,2,30
31,0.8109589041095889,2,2,31
32,0.9205479452054793,2,2,32
33,1.0301369863013696,2,2,33
34,1.13972602739726,2,4,34
35,1.2493150684931504,2,6,35
36,1.3589041095890408,2,6,36
37,1.4684931506849312,2,6,37
38,1.5780821917808217,2,6,38
39,1.687671232876712,2,6,39
40,1.7972602739726025,2,6,40
41,1.9068493150684929,2,6,41
42,2.0,2,9,42
43,2.0,2,9,43
44,2.0,2,9,44
45,2.0,2,9,45
46,2.0,2,11,46
47,2.0,2,11,47
48,2.0,2,11,48
49,2.0,2,11,49
50,2.0,2,11,50
51,2.0,2,11,51
52,2.0,2,11,52
53,2.1095890410958904,4,15,53
54,2.241095890410959,4,15,54
55,2.284931506849315,5,18,55
56,2.328767123287671,5,19,56
57,2.3726027397260276,5,19,57
58,2.4164383561643836,10,24,58
59,2.4821917808219176,10,24,59
60,2.5698630136986305,10,24,60
61,2.821917808219178,10,24,61
62,2.986301369863013,10,24,62
63,3.1945205479452055,10,24,63
64,3.4027397260273973,10,24,64
65,3.72054794520548,10,24,65
66,3.9726027397260277,10,24,66
67,4.27945205479452,10,24,67
68,4.586301369863013,10,24,68
69,4.8931506849315065,10,24,69
70,5.265753424657534,10,24,70
71,5.660273972602739,10,24,71
72,6.273972602739726,10,24,72
73,6.712328767123288,10,24,73
74,7.391780821917808,10,24,74
75,7.9945205479452035,10,25,75
76,8.553424657534245,10,27,76
77,9.369863013698629,10,27,77
78,9.923287671232876,10,27,78
79,10.38356164383562,11,28,79
80,10.876712328767121,11,28,80
81,11.468493150684932,11,28,81
82,12.06027397260274,11,28,82
83,12.772602739726029,11,28,83
84,13.506849315068493,11,28,84
85,14.260273972602741,11,28,85
86,14.98356164383562,11,28,86
87,15.73972602739726,11,28,87
88,16.506849315068493,11,31,88
89,17.25753424657534,11,31,89
90,17.969863013698628,11,39,90
91,18.682191780821917,11,47,91
92,19.394520547945206,11,55,92
93,20.106849315068487,11,55,93
94,20.873972602739727,11,55,94
95,21.706849315068492,17,73,95
96,22.41917808219178,17,73,96
97,22.94520547945205,17,80,97
98,23.501369863013696,17,80,98
99,23.865753424657534,17,85,99
100,24.194520547945206,17,85,100
101,24.504109589041096,17,88,101
102,24.58082191780822,21,94,102
103,24.67945205479452,21,94,103
104,24.83287671232877,21,94,104
105,24.986301369863014,21,94,105
106,25.13972602739726,21,94,106
107,25.490410958904114,21,94,107
108,25.73150684931507,23,100,108
109,26.410958904109588,23,100,109
110,27.178082191780817,23,100,110
111,28.04383561643835,23,100,111
112,28.558904109589037,23,101,112
113,29.10684931506849,23,101,113
114,30.641095890410945,23,101,114
115,31.473972602739725,23,101,115
116,32.843835616438355,23,101,116
117,33.9945205479452,23,101,117
118,35.58630136986301,23,101,118
119,37.07123287671233,23,101,119
120,39.03287671232877,25,111,120
121,41.191780821917796,25,111,121
122,43.24383561643835,25,111,122
123,45.73150684931506,27,120,123
124,48.36164383561644,27,120,124
125,51.145205479452045,27,120,125
126,53.961643835616435,27,121,126
127,57.47945205479449,27,121,127
128,60.73424657534247,27,121,128
129,64.13150684931506,27,121,129
130,67.66027397260274,27,121,130
131,71.27397260273972,27,121,131
132,74.7041095890411,27,121,132
133,78.16712328767125,27,121,133
134,81.25753424657535,27,121,134
135,83.90958904109587,27,121,135
136,86.32054794520546,27,121,136
137,88.74246575342464,27,132,137
138,91.01643835616439,27,132,138
139,92.99999999999999,27,132,139
140,94.5753424657534,27,132,140
141,95.8246575342466,27,132,141
142,97.52602739726026,27,132,142
143,98.59999999999998,27,132,143
144,99.66027397260274,31,155,144
145,100.69589041095894,31,155,145
146,101.40821917808218,31,155,146
147,102.1205479452055,31,155,147
148,103.15068493150683,31,155,148
149,104.18082191780819,31,155,149
150,105.2109589041096,31,155,150
151,106.39999999999996,31,155,151
152,107.41917808219175,31,155,152
153,108.43835616438353,34,181,153
154,109.47945205479448,34,181,154
155,110.6109589041096,34,181,155
156,112.29863013698629,34,181,156
157,113.50410958904106,34,181,157
158,114.72054794520552,34,181,158
159,115.93698630136991,34,181,159
160,117.15342465753426,34,181,160
161,118.36986301369862,34,181,161
162,119.7068493150685,39,209,162
163,122.22191780821913,39,209,163
