,infection_score,infected_cells,infected_plants,day
0,0.0,2,2,0
1,0.0,2,2,1
2,0.0,2,2,2
3,0.0,2,2,3
4,0.0,2,2,4
5,0.0,2,2,5
6,0.0,2,2,6
7,0.0,2,2,7
8,0.0,2,2,8
9,0.0,2,2,9
10,0.0,2,2,10
11,0.0,2,2,11
12,0.0,2,2,12
13,0.0,2,2,13
14,0.0,2,2,14
15,0.0,2,2,15
16,0.0,2,2,16
17,0.0,2,2,17
18,0.10958904109589045,2,2,18
19,0.13150684931506854,2,2,19
20,0.1534246575342466,2,2,20
21,0.1753424657534247,2,2,21
22,0.19726027397260276,2,2,22
23,0.21917808219178084,2,2,23
24,0.263013698630137,2,2,24
25,0.30684931506849317,2,2,25
26,0.3506849315068493,2,2,26
27,0.4383561643835616,2,2,27
28,0.5260273972602739,2,2,28
29,0.6136986301369862,2,2,29
30,0.7013698630136985,2,2,30
31,0.8109589041095889,2,2,31
32,0.9205479452054793,2,2,32
33,1.0301369863013696,2,2,33
34,1.13972602739726,2,4,34
35,1.2493150684931504,2,4,35
36,1.3589041095890408,2,4,36
37,1.4684931506849312,2,4,37
38,1.5780821917808217,2,4,38
39,1.687671232876712,2,4,39
40,1.7972602739726025,2,4,40
41,1.9068493150684929,2,4,41
42,2.0,2,4,42
43,2.0,2,4,43
44,2.0,2,4,44
45,2.0,2,4,45
46,2.0,2,4,46
47,2.0,2,6,47
48,2.0,2,6,48
49,2.0,2,6,49
50,2.0,2,6,50
51,2.0,2,6,51
52,2.0,2,6,52
53,2.1095890410958904,4,10,53
54,2.1315068493150684,4,10,54
55,2.153424657534247,5,14,55
56,2.175342465753425,5,14,56
57,2.197260273972603,5,14,57
58,2.219178082191781,5,14,58
59,2.263013698630137,5,14,59
60,2.3068493150684932,5,14,60
61,2.350684931506849,5,14,61
62,2.4383561643835616,5,14,62
63,2.526027397260274,5,14,63
64,2.6136986301369864,5,14,64
65,2.7013698630136984,5,14,65
66,2.9205479452054792,5,16,66
67,3.0520547945205476,5,16,67
68,3.183561643835616,5,16,68
69,3.315068493150685,5,19,69
70,3.4465753424657533,7,22,70
71,3.5780821917808217,7,22,71
72,3.950684931506849,7,22,72
73,4.147945205479452,8,23,73
74,4.564383561643837,8,23,74
75,4.8493150684931505,8,23,75
76,5.134246575342466,8,23,76
77,5.402739726027397,8,23,77
78,5.6219178082191785,8,23,78
79,5.863013698630138,8,23,79
80,6.147945205479453,8,23,80
81,6.520547945205481,8,23,81
82,6.893150684931506,8,23,82
83,7.353424657534246,8,23,83
84,7.813698630136986,8,25,84
85,8.427397260273972,8,25,85
86,8.953424657534246,8,27,86
87,9.523287671232877,9,31,87
88,10.257534246575345,9,31,88
89,11.024657534246574,9,34,89
90,11.643835616438354,11,40,90
91,12.191780821917805,11,40,91
92,12.794520547945204,11,43,92
93,13.353424657534248,11,43,93
94,13.989041095890414,11,46,94
95,14.657534246575343,13,52,95
96,15.293150684931508,13,52,96
97,15.80821917808219,13,52,97
98,16.38904109589041,15,57,98
99,16.783561643835622,15,57,99
100,17.17808219178082,15,57,100
101,17.627397260273973,15,57,101
102,18.10958904109589,15,57,102
103,18.7013698630137,15,59,103
104,19.205479452054796,15,59,104
105,19.83013698630137,15,59,105
106,20.58630136986301,15,59,106
107,21.167123287671227,19,71,107
108,21.912328767123284,19,71,108
109,22.86027397260273,19,71,109
110,23.452054794520546,19,71,110
111,24.230136986301364,19,71,111
112,24.939726027397256,19,71,112
113,25.64931506849315,19,71,113
114,26.493150684931507,23,83,114
115,27.227397260273975,23,83,115
116,27.975342465753414,23,86,116
117,29.049315068493144,23,86,117
118,30.05753424657534,23,86,118
119,31.142465753424656,23,86,119
120,32.35890410958904,23,86,120
121,33.60821917808219,23,86,121
122,35.098630136986294,23,86,122
123,36.68767123287671,23,86,123
124,38.309589041095876,23,86,124
125,39.93150684931506,23,86,125
126,42.35342465753423,26,101,126
127,44.29863013698631,26,101,127
128,46.17260273972601,26,101,128
129,48.03013698630138,27,114,129
130,49.81643835616436,27,121,130
131,51.460273972602735,28,132,131
132,53.21095890410958,28,132,132
133,55.43013698630134,28,132,133
134,56.843835616438355,28,132,134
135,58.6821917808219,28,132,135
136,60.24931506849319,28,132,136
137,61.7917808219178,28,132,137
138,63.14520547945203,28,132,138
139,64.48219178082189,28,132,139
140,65.8191780821918,28,132,140
141,67.14794520547946,28,132,141
142,68.5068493150685,28,132,142
143,69.86575342465753,28,139,143
144,71.2904109589041,28,139,144
145,73.53698630136985,31,158,145
146,75.24109589041093,31,158,146
147,76.85205479452054,36,181,147
148,79.20821917808217,36,181,148
149,81.37808219178082,40,199,149
150,83.74520547945205,40,199,150
151,85.23561643835623,40,199,151
152,86.72602739726031,45,220,152
153,88.21643835616445,51,240,153
154,90.17808219178077,51,240,154
155,92.2164383561643,51,240,155
156,94.37534246575342,51,240,156
157,96.72054794520542,51,240,157
158,98.82465753424654,51,240,158
159,101.14520547945196,51,240,159
160,103.32602739726019,51,240,160
161,105.64931506849314,55,261,161
162,108.43287671232876,55,261,162
163,111.03013698630134,55,261,163
