,infection_score,infected_cells,infected_plants,day
0,0.0,2,2,0
1,0.0,2,2,1
2,0.0,2,2,2
3,0.0,2,2,3
4,0.0,2,2,4
5,0.0,2,2,5
6,0.0,2,2,6
7,0.0,2,2,7
8,0.0,2,2,8
9,0.0,2,2,9
10,0.0,2,2,10
11,0.0,2,2,11
12,0.0,2,2,12
13,0.0,2,2,13
14,0.0,2,2,14
15,0.0,2,2,15
16,0.0,2,2,16
17,0.0,2,2,17
18,0.10958904109589045,2,2,18
19,0.13150684931506854,2,2,19
20,0.1534246575342466,2,2,20
21,0.1753424657534247,2,2,21
22,0.19726027397260276,2,2,22
23,0.21917808219178084,2,2,23
24,0.263013698630137,2,2,24
25,0.30684931506849317,2,2,25
26,0.3506849315068493,2,2,26
27,0.4383561643835616,2,2,27
28,0.5260273972602739,2,2,28
29,0.6136986301369862,2,2,29
30,0.7013698630136985,2,2,30
31,0.8109589041095889,2,2,31
32,0.9205479452054793,2,2,32
33,1.0301369863013696,2,2,33
34,1.13972602739726,2,2,34
35,1.2493150684931504,2,2,35
36,1.3589041095890408,2,2,36
37,1.4684931506849312,2,2,37
38,1.5780821917808217,2,2,38
39,1.687671232876712,2,2,39
40,1.7972602739726025,2,2,40
41,1.9068493150684929,2,2,41
42,2.0,2,2,42
43,2.0,2,4,43
44,2.0,2,6,44
45,2.0,2,8,45
46,2.0,2,8,46
47,2.0,2,8,47
48,2.0,2,8,48
49,2.0,2,8,49
50,2.0,2,8,50
51,2.0,2,8,51
52,2.0,2,8,52
53,2.0,2,8,53
54,2.0,2,10,54
55,2.0,2,10,55
56,2.0,2,10,56
57,2.0,2,10,57
58,2.0,2,10,58
59,2.0,4,14,59
60,2.0,4,14,60
61,2.0,4,14,61
62,2.1095890410958904,4,14,62
63,2.241095890410959,4,14,63
64,2.3945205479452056,6,18,64
65,2.46027397260274,6,18,65
66,2.5260273972602745,6,20,66
67,2.5917808219178085,6,20,67
68,2.6794520547945204,6,21,68
69,2.7890410958904113,6,21,69
70,2.9205479452054792,6,21,70
71,3.0958904109589036,6,21,71
72,3.315068493150685,6,21,72
73,3.687671232876712,6,21,73
74,3.9726027397260273,6,21,74
75,4.27945205479452,6,21,75
76,4.608219178082192,6,21,76
77,4.9589041095890405,6,21,77
78,5.528767123287672,6,21,78
79,5.945205479452055,7,23,79
80,6.361643835616439,7,25,80
81,6.778082191780821,7,25,81
82,7.238356164383561,7,25,82
83,7.917808219178082,7,25,83
84,8.465753424657533,7,25,84
85,9.123287671232877,7,25,85
86,9.6986301369863,7,25,86
87,10.306849315068494,7,25,87
88,10.76164383561644,7,25,88
89,11.167123287671233,7,25,89
90,11.57260273972603,7,25,90
91,12.043835616438356,7,25,91
92,12.602739726027398,9,29,92
93,13.172602739726026,9,29,93
94,13.786301369863011,9,29,94
95,14.400000000000002,9,29,95
96,15.079452054794519,9,29,96
97,15.742465753424659,9,29,97
98,16.443835616438356,9,29,98
99,17.16712328767123,9,29,99
100,17.81369863013699,9,29,100
101,18.460273972602735,9,29,101
102,19.073972602739723,11,38,102
103,19.5013698630137,11,42,103
104,19.950684931506846,11,42,104
105,20.42191780821918,13,49,105
106,20.893150684931502,13,49,106
107,21.375342465753427,13,49,107
108,21.715068493150685,13,49,108
109,22.038356164383565,13,49,109
110,22.268493150684932,13,49,110
111,22.731506849315068,13,49,111
112,22.994520547945207,13,49,112
113,23.25753424657534,13,54,113
114,23.52054794520548,13,54,114
115,23.78356164383562,13,54,115
116,24.046575342465754,13,54,116
117,24.353424657534248,13,54,117
118,24.660273972602738,16,64,118
119,24.96712328767123,16,64,119
120,25.36164383561644,16,64,120
121,26.249315068493146,16,64,121
122,26.945205479452053,16,64,122
123,27.356164383561637,17,71,123
124,28.101369863013694,17,71,124
125,28.539726027397254,17,71,125
126,28.97808219178082,17,71,126
127,29.515068493150686,17,71,127
128,30.095890410958905,17,71,128
129,30.676712328767124,17,71,129
130,31.531506849315072,17,71,130
131,32.473972602739714,20,82,131
132,33.690410958904096,23,92,132
133,34.841095890410955,23,92,133
134,36.0904109589041,23,92,134
135,37.35068493150685,23,92,135
136,38.42465753424657,23,92,136
137,40.123287671232866,23,92,137
138,41.438356164383556,23,92,138
139,42.75342465753425,23,92,139
140,44.06849315068493,23,92,140
141,45.493150684931514,23,92,141
142,47.30136986301368,23,92,142
143,48.91232876712328,23,92,143
144,50.523287671232865,23,92,144
145,52.11506849315069,23,92,145
146,53.47397260273973,23,92,146
147,54.646575342465766,23,92,147
148,55.838356164383534,23,92,148
149,56.70410958904108,23,92,149
150,58.2821917808219,23,92,150
151,60.079452054794544,23,92,151
152,61.438356164383585,23,92,152
153,62.79726027397259,23,92,153
154,64.15616438356163,23,92,154
155,65.59178082191781,23,92,155
156,67.10684931506849,23,92,156
157,68.4986301369863,23,92,157
158,69.89041095890411,23,92,158
159,71.52328767123288,23,92,159
160,73.37534246575339,23,92,160
161,75.14520547945204,23,92,161
162,76.44931506849314,23,92,162
163,77.87397260273971,31,121,163
164,79.40821917808215,32,154,164
165,80.94246575342461,32,154,165
166,82.41917808219179,32,154,166
