,infection_score,infected_cells,infected_plants,day
0,0.0,2,2,0
1,0.0,2,2,1
2,0.0,2,2,2
3,0.0,2,2,3
4,0.0,2,2,4
5,0.0,2,2,5
6,0.0,2,2,6
7,0.0,2,2,7
8,0.0,2,2,8
9,0.0,2,2,9
10,0.0,2,2,10
11,0.0,2,2,11
12,0.0,2,2,12
13,0.0,2,2,13
14,0.0,2,2,14
15,0.0,2,2,15
16,0.0,2,2,16
17,0.0,2,2,17
18,0.10958904109589045,2,2,18
19,0.13150684931506854,2,2,19
20,0.1534246575342466,2,2,20
21,0.1753424657534247,2,2,21
22,0.19726027397260276,2,2,22
23,0.21917808219178084,2,2,23
24,0.263013698630137,2,2,24
25,0.30684931506849317,2,2,25
26,0.3506849315068493,2,2,26
27,0.4383561643835616,2,2,27
28,0.5260273972602739,2,2,28
29,0.6136986301369862,2,2,29
30,0.7013698630136985,2,2,30
31,0.8109589041095889,2,2,31
32,0.9205479452054793,2,2,32
33,1.0301369863013696,2,2,33
34,1.13972602739726,2,2,34
35,1.2493150684931504,2,2,35
36,1.3589041095890408,2,2,36
37,1.4684931506849312,2,2,37
38,1.5780821917808217,2,2,38
39,1.687671232876712,2,2,39
40,1.7972602739726025,2,2,40
41,1.9068493150684929,4,6,41
42,2.0,4,6,42
43,2.0,4,6,43
44,2.0,4,6,44
45,2.0,4,6,45
46,2.0,4,6,46
47,2.0,4,6,47
48,2.0,4,6,48
49,2.0,6,10,49
50,2.0,6,10,50
51,2.0,6,10,51
52,2.0,6,10,52
53,2.0,6,10,53
54,2.0,8,14,54
55,2.0,8,14,55
56,2.0,8,14,56
57,2.0,8,14,57
58,2.0,8,14,58
59,2.0,8,17,59
60,2.2191780821917813,8,20,60
61,2.2630136986301372,8,20,61
62,2.3068493150684937,8,20,62
63,2.3506849315068497,8,20,63
64,2.3945205479452056,8,20,64
65,2.4383561643835616,8,20,65
66,2.5260273972602736,8,22,66
67,2.613698630136986,8,22,67
68,2.92054794520548,8,22,68
69,3.1397260273972605,8,26,69
70,3.358904109589041,8,26,70
71,3.578082191780822,8,26,71
72,3.7972602739726025,8,26,72
73,4.279452054794521,8,26,73
74,4.63013698630137,8,29,74
75,4.980821917808219,8,29,75
76,5.331506849315067,8,29,76
77,5.769863013698629,8,29,77
78,6.372602739726028,8,29,78
79,7.052054794520549,10,34,79
80,7.6,10,34,80
81,8.191780821917808,10,34,81
82,8.871232876712327,10,34,82
83,9.550684931506849,10,34,83
84,10.230136986301371,10,34,84
85,10.865753424657534,10,34,85
86,11.457534246575344,10,34,86
87,12.115068493150686,10,40,87
88,13.057534246575342,10,40,88
89,13.824657534246576,10,40,89
90,14.591780821917807,13,51,90
91,15.413698630136984,13,51,91
92,16.235616438356168,13,51,92
93,17.035616438356165,13,51,93
94,17.791780821917804,13,51,94
95,18.54794520547945,13,51,95
96,19.30410958904109,13,51,96
97,20.115068493150684,13,51,97
98,21.035616438356154,13,51,98
99,21.76986301369863,13,51,99
100,22.504109589041086,13,51,100
101,23.282191780821915,13,51,101
102,24.101369863013698,13,51,102
103,24.756164383561647,15,63,103
104,25.326027397260273,15,63,104
105,25.895890410958902,15,63,105
106,26.827397260273965,15,63,106
107,27.605479452054794,15,63,107
108,28.383561643835613,17,75,108
109,29.747945205479443,17,75,109
110,30.536986301369858,17,75,110
111,31.380821917808216,17,75,111
112,32.25753424657534,18,86,112
113,32.94794520547945,18,95,113
114,33.63835616438355,18,95,114
115,34.58082191780822,18,95,115
116,35.523287671232865,22,107,116
117,36.441095890410956,22,107,117
118,37.46027397260274,22,107,118
119,38.54520547945206,23,117,119
120,39.63013698630136,25,126,120
121,40.71506849315068,25,126,121
122,42.536986301369836,25,126,122
123,43.600000000000016,25,128,123
124,44.66301369863014,25,128,124
125,45.72602739726028,25,130,125
126,46.789041095890404,25,132,126
127,48.50958904109588,25,132,127
128,49.83561643835617,25,132,128
129,51.161643835616424,25,132,129
130,52.43835616438356,25,132,130
131,54.30136986301368,25,132,131
132,56.175342465753424,25,134,132
133,57.69589041095889,25,134,133
134,58.704109589041074,25,134,134
135,60.50136986301368,25,134,135
136,62.03561643835618,25,134,136
137,63.690410958904096,25,134,137
138,65.99178082191779,25,134,138
139,68.34794520547942,25,134,139
140,70.6821917808219,25,134,140
141,73.34520547945212,25,134,141
142,76.11780821917806,25,134,142
143,78.80273972602738,25,134,143
144,82.09041095890404,25,134,144
145,85.59726027397258,25,134,145
146,88.9178082191781,25,134,146
147,91.89863013698627,25,134,147
148,95.23013698630128,25,134,148
149,98.56164383561635,29,160,149
150,101.9150684931506,30,182,150
151,105.45479452054796,30,182,151
152,108.44657534246574,30,182,152
153,111.48219178082185,30,182,153
154,114.56164383561644,30,182,154
155,117.57260273972608,30,182,155
156,119.99726027397264,30,182,156
157,122.04657534246576,30,182,157
158,124.11780821917806,30,182,158
159,126.0904109589041,30,182,159
160,127.54794520547942,30,182,160
161,129.00547945205477,30,182,161
162,130.3808219178082,30,182,162
163,131.2164383561644,30,182,163
164,131.65479452054797,30,190,164
165,132.09315068493152,30,190,165
