,infection_score,infected_cells,infected_plants,day
0,0.0,2,2,0
1,0.0,2,2,1
2,0.0,2,2,2
3,0.0,2,2,3
4,0.0,2,2,4
5,0.0,2,2,5
6,0.0,2,2,6
7,0.0,2,2,7
8,0.0,2,2,8
9,0.0,2,2,9
10,0.0,2,2,10
11,0.0,2,2,11
12,0.0,2,2,12
13,0.0,2,2,13
14,0.0,2,2,14
15,0.0,2,2,15
16,0.0,2,2,16
17,0.0,2,2,17
18,0.10958904109589045,2,2,18
19,0.13150684931506854,2,2,19
20,0.1534246575342466,2,2,20
21,0.1753424657534247,2,2,21
22,0.19726027397260276,2,2,22
23,0.21917808219178084,2,2,23
24,0.263013698630137,2,2,24
25,0.30684931506849317,2,2,25
26,0.3506849315068493,2,2,26
27,0.4383561643835616,2,2,27
28,0.5260273972602739,2,2,28
29,0.6136986301369862,2,2,29
30,0.7013698630136985,2,2,30
31,0.8109589041095889,2,2,31
32,0.9205479452054793,2,2,32
33,1.0301369863013696,2,2,33
34,1.13972602739726,2,2,34
35,1.2493150684931504,2,2,35
36,1.3589041095890408,2,2,36
37,1.4684931506849312,4,6,37
38,1.5780821917808217,6,10,38
39,1.687671232876712,6,10,39
40,1.7972602739726025,6,10,40
41,1.9068493150684929,6,10,41
42,2.0,6,10,42
43,2.0,6,10,43
44,2.0,6,10,44
45,2.0,6,10,45
46,2.0,6,10,46
47,2.0,6,10,47
48,2.0,6,10,48
49,2.0,7,14,49
50,2.0,7,14,50
51,2.0,7,14,51
52,2.0,7,14,52
53,2.0,7,14,53
54,2.0,8,18,54
55,2.0,8,18,55
56,2.219178082191781,8,18,56
57,2.482191780821918,8,18,57
58,2.569863013698631,8,20,58
59,2.657534246575343,8,20,59
60,2.745205479452055,8,20,60
61,2.8328767123287673,8,20,61
62,2.9643835616438357,8,20,62
63,3.13972602739726,8,20,63
64,3.315068493150685,8,20,64
65,3.578082191780822,8,20,65
66,3.928767123287671,8,20,66
67,4.27945205479452,8,20,67
68,4.8493150684931505,8,20,68
69,5.287671232876712,8,20,69
70,5.76986301369863,8,20,70
71,6.252054794520547,8,20,71
72,6.734246575342465,8,20,72
73,7.435616438356163,8,20,73
74,8.005479452054793,8,20,74
75,8.575342465753424,8,20,75
76,9.145205479452054,8,26,76
77,9.912328767123288,8,26,77
78,10.591780821917807,8,26,78
79,11.315068493150681,8,26,79
80,12.005479452054795,8,26,80
81,12.520547945205479,8,26,81
82,12.936986301369863,8,26,82
83,13.375342465753425,8,26,83
84,13.813698630136987,8,26,84
85,14.252054794520548,8,26,85
86,14.778082191780822,8,26,86
87,15.304109589041097,8,26,87
88,15.830136986301369,8,26,88
89,16.356164383561644,8,26,89
90,16.904109589041095,8,26,90
91,17.452054794520546,8,26,91
92,17.96712328767123,8,26,92
93,18.295890410958904,8,26,93
94,18.624657534246573,8,26,94
95,19.28219178082191,13,40,95
96,19.676712328767117,13,46,96
97,20.038356164383558,13,46,97
98,20.213698630136985,13,46,98
99,20.389041095890413,13,46,99
100,20.564383561643837,17,58,100
101,20.789041095890415,17,58,101
102,20.920547945205477,17,58,102
103,21.052054794520544,17,58,103
104,21.315068493150687,17,58,104
105,21.57808219178082,17,58,105
106,21.841095890410962,17,58,106
107,22.104109589041094,17,58,107
108,22.432876712328767,17,58,108
109,22.761643835616436,17,58,109
110,23.090410958904112,17,58,110
111,23.419178082191777,17,58,111
112,23.747945205479457,17,58,112
113,24.076712328767123,17,64,113
114,25.172602739726013,17,64,114
115,25.983561643835603,17,64,115
116,26.531506849315054,21,75,116
117,27.079452054794515,21,75,117
118,27.627397260273966,21,75,118
119,28.783561643835615,21,75,119
120,29.287671232876722,21,75,120
121,29.85753424657533,21,75,121
122,30.42739726027396,21,75,122
123,31.3041095890411,21,75,123
124,32.31232876712329,21,75,124
125,33.45205479452055,21,79,125
126,34.59178082191779,21,79,126
127,35.88493150684929,21,79,127
128,37.50684931506851,21,79,128
129,39.12876712328769,23,95,129
130,40.75068493150683,23,95,130
131,42.372602739726005,23,95,131
132,44.45479452054792,23,104,132
133,46.27397260273975,23,104,133
134,48.093150684931516,23,104,134
135,50.51506849315066,23,104,135
136,52.45479452054793,23,104,136
137,54.3945205479452,23,104,137
138,56.28493150684933,32,129,138
139,57.47397260273972,32,129,139
140,58.383561643835584,32,129,140
141,59.545205479452044,32,129,141
142,60.706849315068496,32,129,142
143,61.76986301369861,32,129,143
144,62.73424657534246,32,129,144
145,63.58904109589042,32,129,145
146,64.44383561643835,32,129,146
147,65.2986301369863,32,138,147
148,67.1506849315068,32,138,148
149,68.30136986301366,34,164,149
150,69.4958904109589,34,164,150
151,71.18356164383563,34,164,151
152,72.47671232876712,34,164,152
153,73.85753424657533,34,164,153
154,75.41369863013702,34,164,154
155,76.9698630136986,34,164,155
156,78.47671232876712,34,164,156
157,81.56712328767114,34,164,157
158,83.56164383561637,34,164,158
159,85.46575342465754,34,164,159
160,87.05479452054799,34,164,160
161,88.81917808219174,34,177,161
162,90.58356164383554,34,177,162
163,92.62191780821917,36,204,163
164,94.75890410958904,36,204,164
165,96.89589041095898,36,204,165
