,infection_score,infected_cells,infected_plants,day
0,0.0,2,2,0
1,0.0,2,2,1
2,0.0,2,2,2
3,0.0,2,2,3
4,0.0,2,2,4
5,0.0,2,2,5
6,0.0,2,2,6
7,0.0,2,2,7
8,0.0,2,2,8
9,0.0,2,2,9
10,0.0,2,2,10
11,0.0,2,2,11
12,0.0,2,2,12
13,0.0,2,2,13
14,0.0,2,2,14
15,0.0,2,2,15
16,0.0,2,2,16
17,0.0,2,2,17
18,0.10958904109589045,2,2,18
19,0.13150684931506854,2,2,19
20,0.1534246575342466,2,2,20
21,0.1753424657534247,2,2,21
22,0.19726027397260276,2,2,22
23,0.21917808219178084,2,2,23
24,0.263013698630137,2,2,24
25,0.30684931506849317,2,2,25
26,0.3506849315068493,2,2,26
27,0.4383561643835616,2,2,27
28,0.5260273972602739,2,2,28
29,0.6136986301369862,2,2,29
30,0.7013698630136985,2,2,30
31,0.8109589041095889,2,2,31
32,0.9205479452054793,2,4,32
33,1.0301369863013696,2,4,33
34,1.13972602739726,2,6,34
35,1.2493150684931504,2,6,35
36,1.3589041095890408,2,6,36
37,1.4684931506849312,2,6,37
38,1.5780821917808217,2,6,38
39,1.687671232876712,2,6,39
40,1.7972602739726025,3,10,40
41,1.9068493150684929,3,10,41
42,2.0,3,10,42
43,2.0,3,10,43
44,2.0,3,10,44
45,2.0,3,10,45
46,2.0,3,10,46
47,2.0,3,10,47
48,2.0,3,10,48
49,2.0,3,10,49
50,2.0,3,10,50
51,2.1095890410958904,3,10,51
52,2.1315068493150684,3,10,52
53,2.2630136986301372,3,12,53
54,2.3068493150684932,8,19,54
55,2.3506849315068497,8,19,55
56,2.3945205479452056,8,19,56
57,2.4602739726027396,8,19,57
58,2.526027397260274,8,21,58
59,2.8328767123287677,12,28,59
60,3.008219178082192,12,28,60
61,3.183561643835617,12,28,61
62,3.4027397260273977,12,28,62
63,3.621917808219178,12,28,63
64,3.863013698630137,12,28,64
65,4.147945205479452,12,28,65
66,4.454794520547945,12,28,66
67,4.761643835616439,12,28,67
68,5.156164383561643,12,28,68
69,5.550684931506848,12,29,69
70,5.945205479452053,12,29,70
71,6.33972602739726,12,29,71
72,6.887671232876712,12,29,72
73,7.731506849315069,12,29,73
74,8.268493150684934,12,29,74
75,8.789041095890406,12,29,75
76,9.216438356164382,12,30,76
77,9.736986301369864,13,34,77
78,10.482191780821923,13,34,78
79,10.997260273972604,13,34,79
80,11.512328767123284,13,34,80
81,12.071232876712322,13,34,81
82,12.783561643835622,13,34,82
83,13.484931506849323,13,36,83
84,14.076712328767124,13,36,84
85,14.690410958904113,13,36,85
86,15.424657534246574,13,36,86
87,16.312328767123294,13,36,87
88,17.254794520547943,13,36,88
89,18.15342465753425,13,36,89
90,19.073972602739726,17,48,90
91,20.071232876712333,17,48,91
92,21.068493150684922,17,48,92
93,22.065753424657537,17,48,93
94,23.073972602739715,17,57,94
95,24.136986301369866,17,66,95
96,25.35890410958903,23,82,96
97,26.276712328767115,23,82,97
98,26.868493150684927,23,82,98
99,27.460273972602735,23,82,99
100,28.05205479452055,23,90,100
101,28.64931506849315,23,90,101
102,29.24931506849315,23,90,102
103,29.435616438356156,23,90,103
104,29.643835616438352,23,90,104
105,29.939726027397263,23,90,105
106,30.23561643835616,23,90,106
107,30.53150684931507,23,90,107
108,30.860273972602737,23,90,108
109,31.890410958904088,23,90,109
110,32.39452054794519,23,90,110
111,32.942465753424656,23,90,111
112,33.48219178082191,23,90,112
113,34.46849315068492,23,90,113
114,35.55342465753423,23,90,114
115,37.273972602739704,23,90,115
116,38.2931506849315,23,90,116
117,39.31232876712328,23,90,117
118,40.59452054794523,23,90,118
119,42.40547945205477,23,90,119
120,43.884931506849256,23,99,120
121,45.35342465753418,23,99,121
122,47.15068493150683,23,99,122
123,49.14520547945207,23,99,123
124,51.490410958904114,23,99,124
125,53.92328767123285,23,99,125
126,56.43835616438347,23,99,126
127,58.95890410958903,23,99,127
128,61.83013698630137,23,99,128
129,64.70136986301374,23,99,129
130,67.57260273972598,23,117,130
131,70.44383561643835,23,117,131
132,73.40273972602742,23,131,132
133,76.26301369863016,23,131,133
134,78.56438356164384,23,142,134
135,80.86575342465753,23,142,135
136,83.1671232876712,39,171,136
137,85.39452054794518,39,171,137
138,87.12876712328767,39,171,138
139,88.80547945205478,48,196,139
140,89.34246575342463,48,206,140
141,89.87945205479453,48,214,141
142,90.41643835616439,48,214,142
143,90.88767123287671,48,214,143
144,90.98630136986299,48,214,144
145,91.18356164383563,48,214,145
146,91.3808219178082,48,214,146
147,91.57808219178085,48,214,147
148,91.972602739726,48,214,148
149,93.3534246575342,48,214,149
150,93.945205479452,48,214,150
151,95.3041095890411,56,231,151
152,96.14794520547946,56,231,152
153,97.59452054794521,59,247,153
154,98.558904109589,62,264,154
155,101.30958904109593,69,279,155
156,102.78904109589037,74,297,156
157,104.42191780821935,74,297,157
158,107.81917808219173,74,297,158
159,110.78904109589037,79,312,159
160,114.06575342465739,79,312,160
161,117.309589041096,79,312,161
162,120.99178082191769,79,312,162
163,124.59999999999998,79,312,163
