,infection_score,infected_cells,infected_plants,day
0,0.0,2,2,0
1,0.0,2,2,1
2,0.0,2,2,2
3,0.0,2,2,3
4,0.0,2,2,4
5,0.0,2,2,5
6,0.0,2,2,6
7,0.0,2,2,7
8,0.0,2,2,8
9,0.0,2,2,9
10,0.0,2,2,10
11,0.0,2,2,11
12,0.0,2,2,12
13,0.0,2,2,13
14,0.0,2,2,14
15,0.0,2,2,15
16,0.0,2,2,16
17,0.0,2,2,17
18,0.10958904109589045,2,2,18
19,0.13150684931506854,2,2,19
20,0.1534246575342466,2,2,20
21,0.1753424657534247,2,2,21
22,0.19726027397260276,2,2,22
23,0.21917808219178084,2,2,23
24,0.263013698630137,2,2,24
25,0.30684931506849317,2,2,25
26,0.3506849315068493,2,2,26
27,0.4383561643835616,2,2,27
28,0.5260273972602739,2,2,28
29,0.6136986301369862,2,2,29
30,0.7013698630136985,2,2,30
31,0.8109589041095889,2,4,31
32,0.9205479452054793,2,4,32
33,1.0301369863013696,2,4,33
34,1.13972602739726,2,6,34
35,1.2493150684931504,2,6,35
36,1.3589041095890408,2,6,36
37,1.4684931506849312,4,10,37
38,1.5780821917808217,4,10,38
39,1.687671232876712,4,10,39
40,1.7972602739726025,4,10,40
41,1.9068493150684929,4,10,41
42,2.0,4,10,42
43,2.0,4,10,43
44,2.0,5,14,44
45,2.0,5,16,45
46,2.0,5,16,46
47,2.0,5,16,47
48,2.0,5,16,48
49,2.0,5,18,49
50,2.1095890410958904,5,18,50
51,2.1315068493150684,5,18,51
52,2.153424657534247,5,20,52
53,2.2849315068493157,5,20,53
54,2.328767123287671,5,20,54
55,2.3726027397260276,5,20,55
56,2.6575342465753433,5,20,56
57,2.7671232876712333,6,22,57
58,2.8767123287671237,6,22,58
59,3.052054794520548,6,22,59
60,3.2273972602739724,6,22,60
61,3.4027397260273973,6,22,61
62,3.665753424657534,6,22,62
63,4.16986301369863,8,24,63
64,4.608219178082192,8,24,64
65,5.046575342465753,8,24,65
66,5.506849315068491,8,24,66
67,5.967123287671232,8,24,67
68,6.536986301369865,8,25,68
69,7.1068493150684935,8,25,69
70,7.698630136986301,8,25,70
71,8.4,8,25,71
72,9.101369863013698,8,25,72
73,9.846575342465755,8,25,73
74,10.597260273972603,8,25,74
75,11.254794520547946,8,25,75
76,12.065753424657535,9,31,76
77,12.860273972602743,9,31,77
78,13.561643835616437,9,31,78
79,14.263013698630134,12,39,79
80,14.975342465753423,12,39,80
81,15.523287671232877,12,39,81
82,16.202739726027396,12,39,82
83,16.794520547945204,12,39,83
84,17.40821917808219,12,42,84
85,18.065753424657533,13,50,85
86,18.723287671232875,13,53,86
87,19.402739726027395,13,53,87
88,19.857534246575344,17,62,88
89,20.241095890410957,21,68,89
90,20.624657534246573,21,68,90
91,21.052054794520547,21,69,91
92,21.463013698630135,21,69,92
93,21.791780821917808,21,69,93
94,22.120547945205477,22,75,94
95,22.783561643835615,22,75,95
96,23.112328767123287,22,75,96
97,23.441095890410956,22,75,97
98,24.20821917808219,22,75,98
99,24.624657534246577,22,75,99
100,25.03561643835616,22,75,100
101,25.419178082191774,22,75,101
102,25.802739726027397,22,75,102
103,26.350684931506848,22,75,103
104,27.424657534246577,22,75,104
105,28.312328767123283,25,86,105
106,29.05205479452054,25,86,106
107,30.367123287671223,25,86,107
108,31.682191780821906,25,86,108
109,32.767123287671225,25,86,109
110,33.9945205479452,25,86,110
111,35.2904109589041,27,98,111
112,36.605479452054794,27,98,112
113,38.52328767123288,27,98,113
114,40.30958904109588,27,98,114
115,42.095890410958894,27,98,115
116,44.123287671232866,27,98,116
117,46.369863013698634,27,98,117
118,48.649315068493145,27,98,118
119,50.96712328767123,30,112,119
120,53.10410958904106,30,112,120
121,55.30684931506849,30,112,121
122,57.57534246575344,30,112,122
123,59.48219178082193,30,112,123
124,61.99178082191778,30,112,124
125,64.01917808219176,30,112,125
126,66.11232876712327,30,112,126
127,68.18082191780825,30,112,127
128,70.04383561643833,30,112,128
129,71.50958904109586,30,112,129
130,73.613698630137,30,112,130
131,75.11780821917806,34,144,131
132,76.15342465753429,34,144,132
133,77.15068493150685,34,144,133
134,78.13972602739724,34,144,134
135,79.08219178082187,39,179,135
136,80.15616438356165,39,179,136
137,81.30136986301368,39,179,137
138,82.93424657534247,39,179,138
139,84.21643835616432,45,212,139
140,85.49863013698634,45,225,140
141,86.78082191780824,45,225,141
142,88.06301369863014,45,225,142
143,89.47671232876709,45,225,143
144,91.04383561643837,45,225,144
145,92.61095890410954,45,234,145
146,94.17808219178086,45,241,146
147,96.05205479452053,45,241,147
148,97.83561643835615,51,263,148
149,99.10684931506847,51,263,149
150,102.13150684931503,51,263,150
151,103.90684931506841,51,263,151
152,105.68219178082195,51,263,152
153,107.45753424657535,51,267,153
154,111.05205479452057,54,286,154
155,112.55342465753417,54,286,155
156,114.40547945205498,54,286,156
157,116.25753424657539,54,286,157
158,119.91780821917813,54,286,158
159,123.5452054794518,54,286,159
160,126.98630136986306,54,286,160
161,130.42739726027395,54,286,161
162,133.75342465753428,54,286,162
163,137.54520547945185,62,316,163
