,infection_score,infected_cells,infected_plants,day
0,0.0,2,2,0
1,0.0,2,2,1
2,0.0,2,2,2
3,0.0,2,2,3
4,0.0,2,2,4
5,0.0,2,2,5
6,0.0,2,2,6
7,0.0,2,2,7
8,0.0,2,2,8
9,0.0,2,2,9
10,0.0,2,2,10
11,0.0,2,2,11
12,0.0,2,2,12
13,0.0,2,2,13
14,0.0,2,2,14
15,0.0,2,2,15
16,0.0,2,2,16
17,0.0,2,2,17
18,0.10958904109589045,2,2,18
19,0.13150684931506854,2,2,19
20,0.1534246575342466,2,2,20
21,0.1753424657534247,2,2,21
22,0.19726027397260276,2,2,22
23,0.21917808219178084,2,2,23
24,0.263013698630137,2,2,24
25,0.30684931506849317,2,2,25
26,0.3506849315068493,2,2,26
27,0.4383561643835616,2,2,27
28,0.5260273972602739,2,2,28
29,0.6136986301369862,2,2,29
30,0.7013698630136985,2,2,30
31,0.8109589041095889,2,4,31
32,0.9205479452054793,2,4,32
33,1.0301369863013696,2,4,33
34,1.13972602739726,2,4,34
35,1.2493150684931504,2,4,35
36,1.3589041095890408,2,4,36
37,1.4684931506849312,2,4,37
38,1.5780821917808217,2,4,38
39,1.687671232876712,2,4,39
40,1.7972602739726025,2,4,40
41,1.9068493150684929,2,4,41
42,2.0,2,4,42
43,2.0,4,6,43
44,2.0,4,6,44
45,2.0,4,6,45
46,2.0,4,6,46
47,2.0,4,6,47
48,2.0,4,6,48
49,2.0,4,6,49
50,2.1095890410958904,4,6,50
51,2.1315068493150684,4,6,51
52,2.153424657534247,4,6,52
53,2.175342465753425,4,6,53
54,2.197260273972603,4,6,54
55,2.219178082191781,4,6,55
56,2.263013698630137,4,6,56
57,2.3068493150684932,4,6,57
58,2.350684931506849,4,6,58
59,2.4383561643835616,5,8,59
60,2.526027397260274,6,9,60
61,2.6136986301369864,6,9,61
62,2.8109589041095893,6,9,62
63,2.9424657534246577,6,9,63
64,3.073972602739726,6,9,64
65,3.2054794520547945,6,9,65
66,3.336986301369863,6,9,66
67,3.4684931506849312,6,9,67
68,3.6219178082191776,8,11,68
69,3.775342465753424,8,11,69
70,3.9287671232876713,8,11,70
71,4.126027397260273,8,11,71
72,4.323287671232876,8,11,72
73,4.520547945205479,8,11,73
74,4.701369863013699,8,11,74
75,4.810958904109588,8,12,75
76,4.920547945205479,9,14,76
77,5.03013698630137,9,14,77
78,5.24931506849315,9,14,78
79,5.435616438356164,9,14,79
80,5.578082191780822,9,14,80
81,5.720547945205479,9,14,81
82,5.863013698630137,9,14,82
83,6.005479452054795,11,17,83
84,6.16986301369863,11,17,84
85,6.345205479452055,11,17,85
86,6.504109589041096,11,17,86
87,6.723287671232877,11,17,87
88,6.876712328767123,11,17,88
89,7.030136986301369,11,17,89
90,7.183561643835617,11,17,90
91,7.358904109589041,11,17,91
92,7.545205479452054,11,17,92
93,7.753424657534247,12,19,93
94,8.016438356164384,12,19,94
95,8.345205479452055,14,24,95
96,8.630136986301371,14,24,96
97,8.915068493150683,14,24,97
98,9.2,14,24,98
99,9.484931506849316,14,24,99
100,9.802739726027397,14,24,100
101,10.142465753424656,14,24,101
102,10.63013698630137,14,24,102
103,10.906849315068495,14,25,103
104,11.180821917808217,14,25,104
105,11.454794520547944,14,25,105
106,11.728767123287673,14,25,106
107,12.01369863013699,14,25,107
108,12.353424657534246,14,25,108
109,12.693150684931506,14,25,109
110,13.032876712328765,14,25,110
111,13.421917808219177,14,25,111
112,13.827397260273973,14,25,112
113,14.145205479452056,18,31,113
114,14.736986301369864,18,31,114
115,15.14246575342466,18,31,115
116,15.547945205479452,19,35,116
117,15.953424657534246,19,35,117
118,16.372602739726027,19,35,118
119,16.72876712328767,19,35,119
120,17.046575342465754,19,35,120
121,17.40821917808219,19,35,121
122,17.824657534246573,19,35,122
123,18.306849315068494,19,35,123
124,18.789041095890408,19,35,124
125,19.293150684931504,19,35,125
126,19.772602739726022,19,35,126
127,20.167123287671235,19,35,127
128,20.572602739726022,19,35,128
129,20.978082191780825,19,35,129
130,21.383561643835616,19,35,130
131,21.81095890410959,19,35,131
132,22.56712328767123,19,36,132
133,23.060273972602737,19,36,133
134,23.553424657534247,19,36,134
135,24.276712328767115,25,44,135
136,24.808219178082194,25,44,136
137,25.246575342465754,25,44,137
138,25.709589041095892,25,44,138
139,25.939726027397256,25,44,139
140,26.169863013698627,25,44,140
141,26.575342465753433,27,51,141
142,26.980821917808218,27,51,142
143,27.386301369863013,27,51,143
144,27.87945205479452,31,55,144
145,28.43835616438356,31,55,145
146,28.98904109589041,31,55,146
147,29.493150684931507,31,55,147
148,30.041095890410958,31,55,148
149,30.589041095890412,31,55,149
150,31.136986301369863,31,55,150
151,31.739726027397253,31,55,151
152,32.298630136986304,31,55,152
153,32.857534246575334,31,55,153
154,33.85479452054794,31,55,154
155,34.50136986301369,31,55,155
156,35.098630136986294,31,55,156
157,35.42739726027397,31,55,157
158,35.75616438356164,34,60,158
159,36.05205479452055,34,60,159
160,36.654794520547945,34,60,160
161,36.950684931506835,34,60,161
162,37.246575342465746,34,60,162
163,37.936986301369856,34,60,163
