,infection_score,infected_cells,infected_plants,day
0,0.0,2,2,0
1,0.0,2,2,1
2,0.0,2,2,2
3,0.0,2,2,3
4,0.0,2,2,4
5,0.0,2,2,5
6,0.0,2,2,6
7,0.0,2,2,7
8,0.0,2,2,8
9,0.0,2,2,9
10,0.0,2,2,10
11,0.0,2,2,11
12,0.0,2,2,12
13,0.0,2,2,13
14,0.0,2,2,14
15,0.0,2,2,15
16,0.0,2,2,16
17,0.0,2,2,17
18,0.10958904109589045,2,2,18
19,0.13150684931506854,2,2,19
20,0.1534246575342466,2,2,20
21,0.1753424657534247,2,2,21
22,0.19726027397260276,2,2,22
23,0.21917808219178084,2,2,23
24,0.263013698630137,2,2,24
25,0.30684931506849317,2,2,25
26,0.3506849315068493,2,2,26
27,0.4383561643835616,2,2,27
28,0.5260273972602739,2,2,28
29,0.6136986301369862,2,2,29
30,0.7013698630136985,2,2,30
31,0.8109589041095889,2,2,31
32,0.9205479452054793,2,2,32
33,1.0301369863013696,2,2,33
34,1.13972602739726,2,2,34
35,1.2493150684931504,2,2,35
36,1.3589041095890408,2,2,36
37,1.4684931506849312,2,2,37
38,1.5780821917808217,2,2,38
39,1.687671232876712,2,2,39
40,1.7972602739726025,2,2,40
41,1.9068493150684929,2,2,41
42,2.0,2,2,42
43,2.0,2,2,43
44,2.0,2,2,44
45,2.0,2,2,45
46,2.0,2,2,46
47,2.0,2,2,47
48,2.0,2,2,48
49,2.0,2,2,49
50,2.0,2,2,50
51,2.0,2,2,51
52,2.0,2,2,52
53,2.0,2,2,53
54,2.0,2,2,54
55,2.0,3,5,55
56,2.0,3,5,56
57,2.0,3,5,57
58,2.0,3,5,58
59,2.0,3,5,59
60,2.0,3,5,60
61,2.0,3,5,61
62,2.0,3,5,62
63,2.0,3,5,63
64,2.0,4,9,64
65,2.0,4,9,65
66,2.0,4,9,66
67,2.0,4,9,67
68,2.0,5,13,68
69,2.0,5,13,69
70,2.0,5,13,70
71,2.0,5,13,71
72,2.0,5,13,72
73,2.0,5,13,73
74,2.1643835616438354,6,17,74
75,2.197260273972603,6,17,75
76,2.23013698630137,6,17,76
77,2.263013698630137,6,17,77
78,2.2958904109589042,6,17,78
79,2.328767123287671,6,17,79
80,2.3945205479452056,6,17,80
81,2.4602739726027396,6,17,81
82,2.5260273972602736,6,17,82
83,2.8767123287671232,6,17,83
84,3.052054794520548,6,17,84
85,3.227397260273973,6,17,85
86,3.4027397260273973,6,19,86
87,3.8301369863013703,6,19,87
88,4.082191780821918,6,22,88
89,4.3780821917808215,7,25,89
90,4.673972602739726,8,27,90
91,4.96986301369863,8,27,91
92,5.353424657534247,8,27,92
93,6.0,8,27,93
94,6.471232876712327,12,32,94
95,6.942465753424658,12,32,95
96,7.545205479452053,12,32,96
97,8.14794520547945,12,32,97
98,8.726027397260275,15,38,98
99,9.20821917808219,16,45,99
100,9.734246575342466,16,45,100
101,10.260273972602738,16,45,101
102,10.873972602739727,16,45,102
103,11.487671232876712,16,45,103
104,12.101369863013698,16,45,104
105,12.824657534246578,16,45,105
106,13.504109589041096,16,45,106
107,14.315068493150687,16,45,107
108,14.972602739726026,16,45,108
109,15.60821917808219,16,45,109
110,16.156164383561638,16,45,110
111,16.693150684931503,16,45,111
112,17.043835616438354,16,45,112
113,17.701369863013696,16,45,113
114,18.216438356164378,17,54,114
115,18.753424657534243,17,54,115
116,19.356164383561637,17,54,116
117,20.320547945205476,17,54,117
118,21.28493150684932,19,62,118
119,21.997260273972604,19,62,119
120,22.74246575342465,19,62,120
121,23.520547945205475,19,62,121
122,24.430136986301378,19,62,122
123,25.405479452054788,19,62,123
124,26.457534246575342,19,62,124
125,27.509589041095882,19,62,125
126,28.74794520547945,19,62,126
127,30.13972602739726,19,62,127
128,31.531506849315065,19,62,128
129,32.90684931506849,22,79,129
130,34.25479452054793,22,79,130
131,35.65479452054795,22,79,131
132,36.89041095890412,22,79,132
133,38.46301369863013,22,79,133
134,39.547945205479444,22,90,134
135,40.63287671232875,22,90,135
136,41.7178082191781,22,90,136
137,43.19999999999999,30,116,137
138,44.098630136986294,30,116,138
139,45.09589041095889,30,116,139
140,46.0931506849315,30,116,140
141,47.04109589041096,30,116,141
142,47.84931506849315,34,140,142
143,48.41917808219178,34,148,143
144,48.9890410958904,34,148,144
145,49.55890410958902,34,148,145
146,50.4027397260274,34,148,146
147,51.24657534246577,38,166,147
148,53.02191780821915,38,170,148
149,54.05205479452055,38,170,149
150,55.1698630136986,38,170,150
151,56.287671232876754,38,170,151
152,57.405479452054806,38,170,152
153,59.12602739726022,42,186,153
154,60.55068493150682,42,188,154
155,61.97534246575339,42,188,155
156,64.82465753424657,42,188,156
157,66.83287671232878,42,188,157
158,68.42191780821922,42,188,158
159,70.13150684931507,42,188,159
160,71.84109589041093,42,188,160
161,74.98630136986294,44,206,161
162,77.67123287671231,44,206,162
163,80.00547945205473,44,206,163
164,82.33972602739743,44,206,164
165,85.24383561643832,44,206,165
166,89.25479452054783,44,206,166
167,92.95890410958894,44,206,167
168,96.57534246575344,44,206,168
169,100.47671232876722,44,206,169
