,infection_score,infected_cells,infected_plants,day
0,0.0,2,2,0
1,0.0,2,2,1
2,0.0,2,2,2
3,0.0,2,2,3
4,0.0,2,2,4
5,0.0,2,2,5
6,0.0,2,2,6
7,0.0,2,2,7
8,0.0,2,2,8
9,0.0,2,2,9
10,0.0,2,2,10
11,0.0,2,2,11
12,0.0,2,2,12
13,0.0,2,2,13
14,0.0,2,2,14
15,0.0,2,2,15
16,0.0,2,2,16
17,0.0,2,2,17
18,0.10958904109589045,2,2,18
19,0.13150684931506854,2,2,19
20,0.1534246575342466,2,2,20
21,0.1753424657534247,2,2,21
22,0.19726027397260276,2,2,22
23,0.21917808219178084,2,2,23
24,0.263013698630137,2,2,24
25,0.30684931506849317,2,2,25
26,0.3506849315068493,2,2,26
27,0.4383561643835616,2,2,27
28,0.5260273972602739,2,2,28
29,0.6136986301369862,2,2,29
30,0.7013698630136985,2,2,30
31,0.8109589041095889,2,2,31
32,0.9205479452054793,2,2,32
33,1.0301369863013696,2,2,33
34,1.13972602739726,2,4,34
35,1.2493150684931504,4,8,35
36,1.3589041095890408,4,8,36
37,1.4684931506849312,4,8,37
38,1.5780821917808217,4,8,38
39,1.687671232876712,4,10,39
40,1.7972602739726025,4,10,40
41,1.9068493150684929,4,12,41
42,2.0,4,12,42
43,2.0,4,12,43
44,2.0,4,12,44
45,2.0,4,12,45
46,2.0,4,12,46
47,2.0,6,16,47
48,2.0,6,16,48
49,2.0,6,16,49
50,2.0,7,19,50
51,2.0,7,19,51
52,2.0,7,21,52
53,2.1095890410958904,7,21,53
54,2.3506849315068497,7,21,54
55,2.416438356164384,7,21,55
56,2.482191780821918,7,21,56
57,2.5479452054794525,7,21,57
58,2.723287671232877,7,21,58
59,2.832876712328767,7,21,59
60,3.0958904109589045,7,21,60
61,3.271232876712329,7,21,61
62,3.4904109589041097,7,21,62
63,3.7972602739726025,7,21,63
64,4.126027397260273,7,21,64
65,4.454794520547945,7,21,65
66,5.046575342465754,7,21,66
67,5.550684931506849,7,21,67
68,6.0547945205479445,7,21,68
69,6.767123287671232,7,21,69
70,7.3479452054794505,7,21,70
71,8.060273972602738,7,21,71
72,8.728767123287671,7,21,72
73,9.419178082191781,8,27,73
74,10.109589041095889,8,27,74
75,10.920547945205476,8,27,75
76,11.73150684931507,8,27,76
77,12.547945205479449,8,27,77
78,13.304109589041097,8,27,78
79,13.917808219178083,10,35,79
80,14.575342465753426,10,35,80
81,15.232876712328768,10,39,81
82,15.906849315068492,10,39,82
83,16.48767123287671,10,39,83
84,17.073972602739726,10,39,84
85,17.56712328767123,10,39,85
86,18.06027397260274,10,39,86
87,18.553424657534247,10,39,87
88,19.04657534246575,10,44,88
89,19.53972602739726,10,44,89
90,19.999999999999996,10,44,90
91,20.273972602739725,10,44,91
92,20.87671232876712,10,44,92
93,21.19178082191781,10,44,93
94,21.367123287671227,10,44,94
95,21.526027397260272,10,44,95
96,21.59178082191781,10,44,96
97,21.657534246575345,10,44,97
98,22.227397260273968,10,44,98
99,22.44657534246575,10,44,99
100,22.884931506849306,10,44,100
101,23.279452054794522,10,44,101
102,23.673972602739724,10,44,102
103,24.068493150684937,10,44,103
104,24.550684931506847,10,44,104
105,25.098630136986305,10,44,105
106,25.690410958904106,10,44,106
107,26.731506849315068,10,44,107
108,27.55342465753424,10,44,108
109,28.46301369863014,10,44,109
110,29.372602739726023,10,44,110
111,30.36986301369863,15,58,111
112,31.367123287671234,15,58,112
113,32.46301369863014,15,58,113
114,33.55890410958904,15,58,114
115,34.65479452054794,15,58,115
116,35.8109589041096,15,58,116
117,36.68767123287672,15,58,117
118,37.56438356164384,15,58,118
119,38.44109589041095,15,58,119
120,39.37260273972602,19,72,120
121,40.304109589041104,19,72,121
122,41.16986301369863,19,72,122
123,41.66301369863014,19,72,123
124,42.12328767123287,19,72,124
125,42.397260273972606,19,72,125
126,42.67123287671233,19,72,126
127,42.945205479452056,19,72,127
128,43.219178082191775,19,72,128
129,43.49315068493151,19,72,129
130,44.53424657534245,19,72,130
131,44.920547945205485,19,72,131
132,45.07397260273972,19,72,132
133,45.22739726027399,19,72,133
134,45.38082191780822,19,72,134
135,45.53424657534245,19,79,135
136,45.841095890410955,19,79,136
137,46.14794520547944,19,79,137
138,46.45479452054794,19,79,138
139,47.83561643835616,19,79,139
140,48.602739726027416,19,79,140
141,49.36986301369861,19,79,141
142,50.13698630136987,19,79,142
143,51.05753424657533,23,96,143
144,51.97808219178081,23,104,144
145,53.052054794520544,23,104,145
146,54.12602739726025,23,104,146
147,55.19999999999999,28,125,147
148,56.58082191780823,28,125,148
149,57.96164383561646,28,125,149
150,59.342465753424634,28,125,150
151,60.72328767123285,28,125,151
152,62.257534246575304,28,125,152
153,63.79178082191785,28,125,153
154,65.5945205479452,28,125,154
155,66.43835616438358,28,125,155
156,67.28219178082192,28,125,156
157,68.12602739726032,28,125,157
158,68.96986301369864,31,149,158
159,69.81369863013697,31,149,159
160,70.73424657534245,31,149,160
161,71.65479452054791,31,149,161
162,73.50684931506848,31,149,162
163,75.09041095890407,31,149,163
