,infection_score,infected_cells,infected_plants,day
0,0.0,2,2,0
1,0.0,2,2,1
2,0.0,2,2,2
3,0.0,2,2,3
4,0.0,2,2,4
5,0.0,2,2,5
6,0.0,2,2,6
7,0.0,2,2,7
8,0.0,2,2,8
9,0.0,2,2,9
10,0.0,2,2,10
11,0.0,2,2,11
12,0.0,2,2,12
13,0.0,2,2,13
14,0.0,2,2,14
15,0.0,2,2,15
16,0.0,2,2,16
17,0.0,2,2,17
18,0.10958904109589045,2,2,18
19,0.13150684931506854,2,2,19
20,0.1534246575342466,2,2,20
21,0.1753424657534247,2,2,21
22,0.19726027397260276,2,2,22
23,0.21917808219178084,2,2,23
24,0.263013698630137,2,2,24
25,0.30684931506849317,2,2,25
26,0.3506849315068493,2,2,26
27,0.4383561643835616,2,2,27
28,0.5260273972602739,2,2,28
29,0.6136986301369862,2,2,29
30,0.7013698630136985,2,2,30
31,0.8109589041095889,5,7,31
32,0.9205479452054793,5,7,32
33,1.0301369863013696,5,7,33
34,1.13972602739726,5,7,34
35,1.2493150684931504,5,7,35
36,1.3589041095890408,5,7,36
37,1.4684931506849312,5,7,37
38,1.5780821917808217,5,7,38
39,1.687671232876712,5,7,39
40,1.7972602739726025,5,7,40
41,1.9068493150684929,5,7,41
42,2.0,5,7,42
43,2.0,5,9,43
44,2.0,5,9,44
45,2.0,5,9,45
46,2.0,5,9,46
47,2.0,5,9,47
48,2.0,5,9,48
49,2.0,5,11,49
50,2.2739726027397262,5,11,50
51,2.328767123287671,5,11,51
52,2.3835616438356166,5,11,52
53,2.438356164383562,5,11,53
54,2.493150684931507,5,11,54
55,2.547945205479452,5,11,55
56,2.6575342465753424,5,11,56
57,2.767123287671233,6,14,57
58,2.8767123287671232,6,14,58
59,3.095890410958904,6,14,59
60,3.3150684931506844,6,16,60
61,3.5342465753424657,6,18,61
62,3.863013698630137,8,22,62
63,4.158904109589041,8,22,63
64,4.454794520547945,9,26,64
65,4.750684931506849,9,26,65
66,5.0465753424657525,9,26,66
67,5.342465753424657,9,29,67
68,5.76986301369863,9,29,68
69,6.10958904109589,9,29,69
70,6.449315068493151,9,29,70
71,6.832876712328766,13,36,71
72,7.216438356164383,13,36,72
73,7.6,13,36,73
74,7.964383561643836,15,43,74
75,8.117808219178082,18,51,75
76,8.435616438356165,19,57,76
77,8.665753424657535,19,57,77
78,8.895890410958902,19,57,78
79,9.235616438356164,19,57,79
80,9.597260273972603,19,57,80
81,10.112328767123289,19,57,81
82,10.484931506849314,19,57,82
83,11.076712328767123,19,57,83
84,11.493150684931505,19,57,84
85,11.9972602739726,19,57,85
86,12.671232876712333,19,57,86
87,13.164383561643836,19,57,87
88,13.701369863013701,19,57,88
89,14.358904109589039,19,57,89
90,15.487671232876718,19,57,90
91,16.309589041095894,19,57,91
92,17.257534246575347,19,61,92
93,18.51780821917808,19,61,93
94,19.953424657534242,19,64,94
95,21.43287671232876,19,64,95
96,22.76986301369863,19,64,96
97,24.106849315068484,19,64,97
98,25.44383561643836,19,64,98
99,27.04383561643836,19,68,99
100,28.70684931506849,19,73,100
101,30.2958904109589,19,73,101
102,32.03835616438355,19,79,102
103,34.016438356164386,19,79,103
104,36.016438356164386,19,79,104
105,37.890410958904106,19,79,105
106,39.65479452054793,26,100,106
107,41.47397260273972,26,113,107
108,43.17260273972604,26,113,108
109,44.871232876712334,34,134,109
110,46.54520547945205,34,134,110
111,48.29863013698628,34,134,111
112,49.87671232876713,34,134,112
113,51.61917808219177,34,144,113
114,53.172602739726024,34,144,114
115,54.399999999999984,34,144,115
116,55.627397260273966,34,144,116
117,56.841095890410955,34,153,117
118,57.8821917808219,34,153,118
119,58.63287671232875,34,153,119
120,58.972602739726035,43,175,120
121,59.64109589041096,53,196,121
122,60.11232876712331,53,198,122
123,60.5835616438356,53,198,123
124,61.14246575342464,53,198,124
125,62.906849315068456,53,198,125
126,64.49589041095888,53,198,126
127,65.66849315068494,53,198,127
128,68.1013698630137,53,198,128
129,69.61369863013701,53,198,129
130,71.25753424657529,53,198,130
131,73.17534246575343,53,198,131
132,75.83835616438353,53,198,132
133,78.0630136986301,58,212,133
134,81.04383561643836,58,212,134
135,84.2767123287671,58,212,135
136,87.81643835616437,58,212,136
137,91.39726027397252,58,212,137
138,95.17808219178079,58,212,138
139,100.30684931506839,58,212,139
140,105.62191780821908,58,212,140
141,110.57534246575337,58,212,141
142,115.50684931506858,58,212,142
143,120.21095890410962,67,250,143
144,124.68219178082197,67,250,144
145,129.65205479452052,76,291,145
146,134.57260273972605,76,291,146
147,139.51506849315066,87,337,147
148,144.93972602739728,87,337,148
149,150.75068493150678,87,337,149
150,155.52054794520546,87,337,150
151,159.6849315068493,87,337,151
152,164.68493150684938,87,337,152
153,168.32328767123295,87,337,153
154,171.98356164383566,96,397,154
155,175.64383561643848,96,397,155
156,179.22191780821927,96,397,156
157,182.33424657534252,96,397,157
158,185.60000000000008,96,397,158
159,188.86575342465758,96,397,159
160,192.0575342465754,96,428,160
161,195.13698630136975,96,428,161
162,200.29863013698613,103,494,162
163,203.61369863013692,103,494,163
