,infection_score,infected_cells,infected_plants,day
0,0.0,2,2,0
1,0.0,2,2,1
2,0.0,2,2,2
3,0.0,2,2,3
4,0.0,2,2,4
5,0.0,2,2,5
6,0.0,2,2,6
7,0.0,2,2,7
8,0.0,2,2,8
9,0.0,2,2,9
10,0.0,2,2,10
11,0.0,2,2,11
12,0.0,2,2,12
13,0.0,2,2,13
14,0.0,2,2,14
15,0.0,2,2,15
16,0.0,2,2,16
17,0.0,2,2,17
18,0.10958904109589045,2,2,18
19,0.13150684931506854,2,2,19
20,0.1534246575342466,2,2,20
21,0.1753424657534247,2,2,21
22,0.19726027397260276,2,2,22
23,0.21917808219178084,2,2,23
24,0.263013698630137,2,2,24
25,0.30684931506849317,2,2,25
26,0.3506849315068493,2,2,26
27,0.4383561643835616,2,2,27
28,0.5260273972602739,2,2,28
29,0.6136986301369862,2,2,29
30,0.7013698630136985,2,2,30
31,0.8109589041095889,2,4,31
32,0.9205479452054793,2,4,32
33,1.0301369863013696,2,4,33
34,1.13972602739726,2,6,34
35,1.2493150684931504,2,6,35
36,1.3589041095890408,2,6,36
37,1.4684931506849312,2,6,37
38,1.5780821917808217,2,6,38
39,1.687671232876712,2,6,39
40,1.7972602739726025,2,6,40
41,1.9068493150684929,2,6,41
42,2.0,2,6,42
43,2.0,2,6,43
44,2.0,2,6,44
45,2.0,2,6,45
46,2.0,2,6,46
47,2.0,2,6,47
48,2.0,2,6,48
49,2.0,2,6,49
50,2.1095890410958904,4,10,50
51,2.1315068493150684,4,10,51
52,2.153424657534247,6,14,52
53,2.2849315068493152,6,14,53
54,2.328767123287671,7,17,54
55,2.3726027397260276,7,17,55
56,2.4383561643835616,7,17,56
57,2.504109589041096,7,19,57
58,2.56986301369863,8,22,58
59,2.7013698630136984,8,22,59
60,2.8328767123287673,8,22,60
61,2.964383561643835,8,22,61
62,3.13972602739726,8,22,62
63,3.336986301369863,8,22,63
64,3.5342465753424657,8,22,64
65,3.731506849315068,8,22,65
66,3.950684931506849,8,22,66
67,4.169863013698629,9,24,67
68,4.389041095890411,9,24,68
69,4.8273972602739725,9,24,69
70,5.090410958904108,9,24,70
71,5.572602739726028,9,24,71
72,5.879452054794519,9,24,72
73,6.35068493150685,9,24,73
74,6.673972602739726,9,24,74
75,6.947945205479453,9,24,75
76,7.33150684931507,9,26,76
77,7.819178082191782,9,26,77
78,8.169863013698633,9,26,78
79,8.553424657534247,9,28,79
80,9.024657534246575,9,28,80
81,9.495890410958905,10,30,81
82,10.098630136986301,10,34,82
83,10.73424657534247,10,34,83
84,11.413698630136986,10,34,84
85,12.136986301369863,10,34,85
86,13.068493150684931,10,34,86
87,13.912328767123288,10,34,87
88,14.756164383561641,10,34,88
89,15.621917808219179,10,34,89
90,16.52054794520548,10,34,90
91,17.41917808219178,10,34,91
92,18.33972602739726,10,34,92
93,19.22739726027397,10,34,93
94,19.928767123287667,10,34,94
95,20.750684931506846,10,34,95
96,21.298630136986297,10,40,96
97,21.821917808219176,10,40,97
98,22.315068493150683,10,47,98
99,22.742465753424657,10,47,99
100,23.263013698630136,10,47,100
101,23.81917808219178,10,47,101
102,24.060273972602733,10,47,102
103,24.301369863013697,10,47,103
104,24.608219178082194,10,47,104
105,24.915068493150685,13,62,105
106,25.243835616438357,13,62,106
107,25.66027397260274,13,62,107
108,26.098630136986298,13,62,108
109,26.580821917808215,13,62,109
110,27.134246575342466,13,62,110
111,27.616438356164384,13,62,111
112,28.0986301369863,16,76,112
113,28.602739726027398,16,76,113
114,29.15068493150685,16,76,114
115,30.02739726027397,16,76,115
116,30.64109589041096,16,76,116
117,31.638356164383552,16,76,117
118,32.32876712328767,18,91,118
119,33.00273972602739,18,91,119
120,33.583561643835615,19,98,120
121,34.23013698630137,19,98,121
122,34.86027397260273,19,98,122
123,35.47397260273972,19,98,123
124,37.02465753424656,19,98,124
125,37.791780821917804,19,99,125
126,38.526027397260265,19,99,126
127,39.26027397260275,19,99,127
128,40.06027397260273,19,99,128
129,40.86027397260273,19,109,129
130,41.9013698630137,19,109,130
131,43.70958904109586,19,109,131
132,44.9041095890411,19,109,132
133,46.427397260273956,19,109,133
134,47.95068493150688,19,109,134
135,49.47397260273972,19,109,135
136,50.997260273972564,19,109,136
137,53.66027397260269,19,109,137
138,55.66575342465754,19,109,138
139,58.00547945205477,19,109,139
140,60.06575342465757,19,109,140
141,62.06849315068493,19,109,141
142,63.74520547945204,19,109,142
143,65.58630136986301,19,109,143
144,67.63561643835611,19,109,144
145,69.7178082191781,19,109,145
146,72.12876712328763,19,116,146
147,74.5397260273973,19,116,147
148,77.52876712328762,19,116,148
149,79.3808219178082,23,133,149
150,81.40821917808218,23,133,150
151,83.43561643835616,23,133,151
152,85.53972602739722,23,133,152
153,87.66575342465751,23,133,153
154,89.90136986301368,23,133,154
155,92.0219178082192,23,133,155
156,93.49041095890416,23,133,156
157,95.1890410958904,23,138,157
158,96.88767123287668,23,138,158
159,98.58630136986295,23,138,159
160,100.28493150684928,23,138,160
161,101.9698630136986,23,138,161
162,102.95616438356161,26,155,162
163,103.8849315068493,26,155,163
