,infection_score,infected_cells,infected_plants,day
0,0.0,2,2,0
1,0.0,2,2,1
2,0.0,2,2,2
3,0.0,2,2,3
4,0.0,2,2,4
5,0.0,2,2,5
6,0.0,2,2,6
7,0.0,2,2,7
8,0.0,2,2,8
9,0.0,2,2,9
10,0.0,2,2,10
11,0.0,2,2,11
12,0.0,2,2,12
13,0.0,2,2,13
14,0.0,2,2,14
15,0.0,2,2,15
16,0.0,2,2,16
17,0.0,2,2,17
18,0.10958904109589045,2,2,18
19,0.13150684931506854,2,2,19
20,0.1534246575342466,2,2,20
21,0.1753424657534247,2,2,21
22,0.19726027397260276,2,2,22
23,0.21917808219178084,2,2,23
24,0.263013698630137,2,2,24
25,0.30684931506849317,2,2,25
26,0.3506849315068493,2,2,26
27,0.4383561643835616,2,2,27
28,0.5260273972602739,2,2,28
29,0.6136986301369862,2,2,29
30,0.7013698630136985,2,2,30
31,0.8109589041095889,2,2,31
32,0.9205479452054793,2,2,32
33,1.0301369863013696,2,2,33
34,1.13972602739726,2,4,34
35,1.2493150684931504,2,4,35
36,1.3589041095890408,2,4,36
37,1.4684931506849312,2,4,37
38,1.5780821917808217,2,4,38
39,1.687671232876712,2,4,39
40,1.7972602739726025,2,4,40
41,1.9068493150684929,2,4,41
42,2.0,2,4,42
43,2.0,2,6,43
44,2.0,2,6,44
45,2.0,2,6,45
46,2.0,2,6,46
47,2.0,4,10,47
48,2.0,4,10,48
49,2.0,4,10,49
50,2.0,4,10,50
51,2.0,4,12,51
52,2.0,4,12,52
53,2.1095890410958904,4,12,53
54,2.1315068493150684,4,12,54
55,2.153424657534247,4,12,55
56,2.175342465753425,4,12,56
57,2.197260273972603,4,12,57
58,2.219178082191781,4,14,58
59,2.263013698630137,4,16,59
60,2.3068493150684932,4,16,60
61,2.350684931506849,6,20,61
62,2.547945205479452,6,20,62
63,2.6575342465753424,6,20,63
64,2.767123287671233,6,20,64
65,2.8767123287671232,6,20,65
66,3.227397260273973,6,20,66
67,3.4027397260273973,6,20,67
68,3.6,6,20,68
69,3.7972602739726025,6,20,69
70,4.104109589041096,6,20,70
71,4.367123287671232,6,20,71
72,4.673972602739726,6,20,72
73,4.980821917808219,6,20,73
74,5.287671232876712,7,21,74
75,5.704109589041096,7,21,75
76,6.142465753424657,7,21,76
77,6.673972602739726,7,21,77
78,7.134246575342466,7,21,78
79,7.594520547945205,7,21,79
80,8.273972602739725,7,25,80
81,8.778082191780822,7,25,81
82,9.282191780821915,7,25,82
83,9.830136986301369,7,25,83
84,10.4,7,25,84
85,10.96986301369863,7,25,85
86,11.610958904109587,7,25,86
87,12.202739726027396,7,25,87
88,12.794520547945206,7,25,88
89,13.473972602739728,7,25,89
90,14.142465753424661,7,25,90
91,14.646575342465756,7,27,91
92,15.150684931506849,7,27,92
93,15.753424657534246,8,34,93
94,16.295890410958904,8,34,94
95,16.745205479452054,8,34,95
96,17.194520547945203,8,34,96
97,17.64383561643836,8,34,97
98,18.093150684931505,8,34,98
99,18.772602739726022,8,34,99
100,19.276712328767125,8,34,100
101,19.76438356164383,8,38,101
102,20.164383561643838,11,47,102
103,20.471232876712328,11,47,103
104,20.745205479452057,11,52,104
105,20.876712328767123,11,52,105
106,21.01917808219178,11,52,106
107,21.161643835616438,11,52,107
108,21.39178082191781,11,56,108
109,21.621917808219177,13,64,109
110,21.96164383561644,13,64,110
111,22.213698630136985,13,64,111
112,22.893150684931506,13,64,112
113,23.265753424657532,13,65,113
114,23.63835616438356,13,65,114
115,24.010958904109586,13,65,115
116,24.405479452054795,13,65,116
117,24.79178082191781,13,65,117
118,25.20821917808219,18,76,118
119,25.66849315068493,18,76,119
120,26.347945205479448,18,76,120
121,27.498630136986296,18,76,121
122,28.254794520547936,18,76,122
123,29.27397260273972,18,76,123
124,29.887671232876706,18,76,124
125,30.578082191780823,18,76,125
126,31.31232876712329,18,76,126
127,32.364383561643834,19,81,127
128,33.6794520547945,19,81,128
129,34.78630136986302,20,88,129
130,36.09041095890411,20,88,130
131,37.3945205479452,20,90,131
132,38.86301369863013,20,90,132
133,40.375342465753405,20,90,133
134,42.05753424657533,20,90,134
135,43.64657534246575,20,90,135
136,45.320547945205476,20,90,136
137,47.44657534246575,20,90,137
138,49.1013698630137,20,90,138
139,50.75616438356164,20,90,139
140,52.45479452054795,20,90,140
141,54.263013698630125,20,90,141
142,56.07123287671232,20,90,142
143,57.99999999999998,20,96,143
144,59.8958904109589,20,96,144
145,61.542465753424636,20,100,145
146,63.284931506849325,20,100,146
147,64.76712328767124,20,105,147
148,66.39999999999999,20,105,148
149,67.72602739726025,20,110,149
150,69.28219178082192,20,110,150
151,70.71780821917807,20,110,151
152,71.95616438356163,20,110,152
153,72.82191780821918,20,110,153
154,73.76438356164385,30,132,154
155,74.81643835616438,30,132,155
156,75.88219178082194,30,132,156
157,77.05479452054792,30,132,157
158,78.22739726027396,32,148,158
159,79.49863013698626,32,148,159
160,80.76986301369861,38,167,160
161,82.02739726027396,38,167,161
162,83.10136986301367,38,167,162
163,83.93424657534244,42,185,163
164,84.98630136986303,42,190,164
