,infection_score,infected_cells,infected_plants,day
0,0.0,2,2,0
1,0.0,2,2,1
2,0.0,2,2,2
3,0.0,2,2,3
4,0.0,2,2,4
5,0.0,2,2,5
6,0.0,2,2,6
7,0.0,2,2,7
8,0.0,2,2,8
9,0.0,2,2,9
10,0.0,2,2,10
11,0.0,2,2,11
12,0.0,2,2,12
13,0.0,2,2,13
14,0.0,2,2,14
15,0.0,2,2,15
16,0.0,2,2,16
17,0.0,2,2,17
18,0.10958904109589045,2,2,18
19,0.13150684931506854,2,2,19
20,0.1534246575342466,2,2,20
21,0.1753424657534247,2,2,21
22,0.19726027397260276,2,2,22
23,0.21917808219178084,2,2,23
24,0.263013698630137,2,2,24
25,0.30684931506849317,2,2,25
26,0.3506849315068493,2,2,26
27,0.4383561643835616,2,2,27
28,0.5260273972602739,2,2,28
29,0.6136986301369862,2,2,29
30,0.7013698630136985,2,2,30
31,0.8109589041095889,2,2,31
32,0.9205479452054793,2,2,32
33,1.0301369863013696,2,4,33
34,1.13972602739726,2,4,34
35,1.2493150684931504,2,4,35
36,1.3589041095890408,2,4,36
37,1.4684931506849312,2,4,37
38,1.5780821917808217,4,8,38
39,1.687671232876712,4,8,39
40,1.7972602739726025,4,8,40
41,1.9068493150684929,4,8,41
42,2.0,4,8,42
43,2.0,6,12,43
44,2.0,6,12,44
45,2.0,6,12,45
46,2.0,6,12,46
47,2.0,6,12,47
48,2.0,6,12,48
49,2.0,6,16,49
50,2.0,6,16,50
51,2.0,6,16,51
52,2.109589041095891,6,16,52
53,2.1315068493150684,6,18,53
54,2.153424657534247,6,18,54
55,2.175342465753425,6,18,55
56,2.197260273972603,6,20,56
57,2.438356164383562,6,22,57
58,2.526027397260274,6,22,58
59,2.6136986301369864,6,22,59
60,2.701369863013699,6,22,60
61,2.8328767123287673,6,22,61
62,3.1835616438356165,6,22,62
63,3.4027397260273973,6,22,63
64,3.6219178082191776,6,22,64
65,3.8630136986301373,6,22,65
66,4.191780821917808,6,22,66
67,4.520547945205479,6,22,67
68,5.112328767123287,6,22,68
69,5.528767123287671,6,24,69
70,5.9890410958904114,6,24,70
71,6.536986301369862,6,24,71
72,7.194520547945205,6,24,72
73,7.764383561643836,6,24,73
74,8.37808219178082,6,24,74
75,9.145205479452056,9,31,75
76,9.917808219178083,9,31,76
77,10.5972602739726,9,31,77
78,11.298630136986299,9,31,78
79,12.0,9,31,79
80,12.701369863013698,9,31,80
81,13.479452054794523,9,31,81
82,14.093150684931508,9,35,82
83,14.706849315068492,9,39,83
84,15.364383561643834,12,49,84
85,16.08767123287671,12,58,85
86,16.77808219178082,12,58,86
87,17.28219178082192,12,58,87
88,17.917808219178077,12,58,88
89,18.48767123287671,12,58,89
90,19.057534246575344,12,58,90
91,19.627397260273966,12,58,91
92,20.164383561643834,12,58,92
93,20.515068493150686,12,58,93
94,21.271232876712325,12,58,94
95,21.720547945205478,15,66,95
96,22.153424657534245,15,67,96
97,22.53698630136986,15,67,97
98,22.920547945205477,15,67,98
99,23.28767123287671,15,67,99
100,23.621917808219177,15,73,100
101,24.104109589041094,15,73,101
102,24.63013698630137,15,73,102
103,25.682191780821913,15,73,103
104,26.7890410958904,15,73,104
105,27.501369863013696,15,75,105
106,28.213698630136978,15,75,106
107,29.046575342465754,15,75,107
108,29.923287671232877,15,75,108
109,30.9095890410959,15,78,109
110,32.082191780821915,15,78,110
111,33.34246575342465,15,78,111
112,34.80547945205479,15,78,112
113,36.37260273972603,15,82,113
114,38.42191780821918,15,82,114
115,40.21917808219177,15,82,115
116,42.08219178082191,15,82,116
117,44.04383561643835,15,82,117
118,45.94794520547946,17,95,118
119,47.85479452054794,17,95,119
120,49.586301369863016,17,95,120
121,51.32876712328767,17,95,121
122,53.07123287671234,17,95,122
123,54.989041095890414,17,95,123
124,57.03835616438355,17,95,124
125,59.032876712328736,20,109,125
126,60.80821917808218,20,109,126
127,62.40273972602739,20,109,127
128,63.76438356164384,20,109,128
129,64.57534246575344,20,109,129
130,65.40821917808219,20,109,130
131,66.24109589041096,20,109,131
132,67.35890410958903,20,109,132
133,68.34520547945206,20,109,133
134,69.36438356164383,20,109,134
135,70.38356164383562,20,109,135
136,71.40273972602739,20,109,136
137,73.22191780821915,20,109,137
138,74.44931506849315,20,109,138
139,75.29589041095892,20,109,139
140,76.09589041095893,20,109,140
141,77.01643835616436,20,114,141
142,77.93698630136983,20,114,142
143,78.95068493150684,20,114,143
144,80.45205479452054,20,114,144
145,81.38356164383563,21,128,145
146,82.6,24,137,146
147,83.81643835616438,24,137,147
148,85.01643835616437,24,137,148
149,86.12328767123286,24,137,149
150,87.52602739726026,24,137,150
151,88.92876712328766,24,137,151
152,90.30684931506849,24,137,152
153,91.85205479452055,24,137,153
154,93.3972602739726,24,137,154
155,94.94246575342464,29,153,155
156,96.45479452054795,29,153,156
157,97.93424657534244,29,153,157
158,99.41369863013696,29,153,158
159,100.89315068493146,29,153,159
160,102.64657534246577,29,153,160
161,104.07397260273974,29,153,161
162,104.89589041095896,29,153,162
163,105.71780821917811,29,158,163
164,107.30684931506848,29,158,164
